Real Sto Return,Running Forward KL,Real Det Return,Itration,Running Reverse KL
-202.35,158.3672,-6.29,0,11.2734
-77.65,158.4911,13.81,1,11.64
67.1,158.2327,711.6,2,12.1007
302.04,157.8698,734.41,3,12.6456
448.43,157.9945,821.03,4,13.6395
561.14,157.6505,946.56,5,13.8834
550.2,157.9754,741.45,6,13.8645
763.95,158.1189,1172.64,7,14.6691
899.05,158.0591,1358.85,8,15.3187
964.41,157.8438,1360.23,9,15.7971
1028.35,157.967,1438.43,10,15.8802
1094.01,158.0795,1533.75,11,16.4665
1139.98,157.6771,1599.77,12,16.4093
1148.02,157.8548,1608.86,13,16.2739
1178.17,157.8568,1620.98,14,16.5471
1175.46,157.9534,1534.97,15,16.7307
1243.86,157.5198,1666.33,16,16.1961
1254.35,157.8483,1672.66,17,16.6937
1307.17,157.6476,1785.87,18,16.4533
1312.01,157.724,1789.83,19,16.3127
1338.09,157.6967,1802.8,20,15.9634
1382.86,157.6807,1827.52,21,16.3567
1413.28,157.5749,1862.16,22,15.9751
1472.43,157.4608,1882.81,23,16.3257
1499.78,157.5927,1894.1,24,16.063
1510.03,157.5707,1914.05,25,16.2676
1514.49,157.5357,1939.31,26,16.1893
1522.82,157.1055,1905.69,27,16.2573
1505.45,157.6317,1900.32,28,16.3
1570.63,157.5492,1941.41,29,16.2954
1560.01,157.2099,1957.51,30,15.9684
1581.53,157.6434,1954.37,31,16.1483
1623.68,157.4481,1978.16,32,16.4567
1628.49,157.3797,1983.92,33,16.1113
1647.29,157.5206,1957.62,34,16.551
1619.68,157.421,1978.57,35,16.3704
1622.78,157.3019,1961.41,36,16.0917
1660.86,157.3499,2003.09,37,16.1947
1663.6,157.2323,1982.39,38,16.2855
1666.98,157.3155,1974.4,39,16.0539
1666.76,157.1366,1995.99,40,16.2322
1691.16,157.0139,2037.64,41,16.2062
1722.98,157.1657,2075.04,42,16.6101
1699.54,157.2314,2042.64,43,16.2987
1701.62,157.2842,2036.87,44,16.1985
1706.09,157.0404,2008.81,45,15.9509
1709.3,157.3618,2023.61,46,16.0406
1734.32,156.9571,2089.06,47,15.9751
1726.53,157.2365,2077.83,48,16.2773
1712.14,156.9787,2079.74,49,16.0521
1739.42,157.0872,2093.17,50,15.9246
1719.12,157.0964,2041.12,51,15.7415
1700.15,156.9409,2020.94,52,15.6212
1738.78,157.0533,2128.37,53,16.0208
1748.05,156.9485,2130.56,54,15.6432
1752.37,157.0058,2105.51,55,16.0996
1777.96,156.842,2085.04,56,15.6617
1773.05,156.9066,2131.29,57,16.0673
1761.35,156.9608,2128.65,58,15.9018
1766.57,156.838,2094.55,59,15.6803
1762.77,156.9283,2090.0,60,15.6947
1785.77,156.9451,2128.09,61,15.7151
1738.4,156.837,2014.11,62,15.6724
1773.35,156.7953,2157.3,63,15.8685
1781.0,157.1744,2153.21,64,15.9253
1784.15,156.8778,2156.88,65,15.6104
1797.83,157.0156,2132.21,66,15.6853
1779.18,156.836,2122.32,67,15.455
1807.19,156.8898,2158.05,68,16.019
1805.4,156.7692,2175.06,69,15.6159
1794.53,156.7259,2154.99,70,15.5924
1793.5,156.7124,2134.04,71,15.5076
1796.54,156.7395,2142.12,72,15.5207
1820.05,156.7471,2187.76,73,15.7671
1766.25,156.8578,2090.38,74,15.453
1837.96,156.9397,2188.29,75,16.0044
1783.61,156.7426,2119.99,76,15.6417
1801.04,156.7902,2150.77,77,15.6518
1782.28,156.7724,2154.59,78,15.3532
1800.73,156.6904,2158.06,79,15.5009
1756.05,156.6966,2114.94,80,15.0961
1794.52,156.8341,2128.38,81,15.2428
1810.23,156.9966,2165.43,82,15.4878
1822.97,156.8231,2165.14,83,15.8575
1829.08,156.9216,2170.45,84,15.6535
1819.97,156.947,2210.37,85,15.5402
1808.6,156.823,2155.27,86,15.4811
1825.6,156.8438,2160.33,87,15.6775
1821.41,156.6688,2185.01,88,15.4452
1827.52,156.7597,2190.68,89,15.1773
1863.2,156.7809,2196.38,90,15.7005
1814.48,156.8879,2199.15,91,15.7003
1829.56,156.6874,2208.6,92,15.3642
1832.47,156.967,2193.1,93,15.6777
1837.36,156.9329,2174.38,94,15.4307
1839.23,156.8249,2215.89,95,15.703
1829.51,156.773,2168.16,96,15.2213
1815.22,156.7169,2203.51,97,15.4377
1824.57,156.6573,2168.12,98,15.2218
1859.84,156.6226,2216.98,99,15.5773
1830.11,156.8404,2212.31,100,15.5672
1846.16,156.7722,2242.45,101,15.4948
1868.53,156.7915,2223.24,102,15.6559
1796.3,156.7619,2172.99,103,15.1922
1839.05,156.7278,2174.31,104,15.4019
1836.05,156.7892,2208.26,105,15.4538
1850.1,156.8188,2233.07,106,15.4577
1823.13,156.6509,2196.93,107,15.3665
1810.79,156.7389,2171.79,108,15.2305
1841.48,156.8242,2226.01,109,15.3582
1825.23,156.7693,2214.5,110,15.3473
1809.67,156.8255,2155.08,111,15.3614
1884.07,156.8287,2283.3,112,15.6736
1860.21,156.9165,2246.77,113,15.4574
1820.91,156.8004,2202.06,114,15.3267
1855.08,156.7893,2223.29,115,15.3777
1867.42,156.8029,2237.85,116,15.6033
1865.47,156.6847,2266.23,117,15.6238
1856.59,156.7885,2190.99,118,15.6187
1863.42,156.7298,2232.98,119,15.4587
1850.41,156.7189,2234.74,120,15.08
1846.84,156.6723,2264.61,121,15.4998
1855.09,156.7437,2247.99,122,15.3184
1848.05,156.8218,2202.63,123,15.3466
1881.65,156.8718,2264.12,124,15.7993
1907.0,156.7477,2231.85,125,15.3045
1855.34,156.8252,2220.94,126,15.4311
1852.87,156.7406,2244.08,127,15.2411
1870.09,156.6474,2258.34,128,15.3707
1881.66,156.5749,2242.36,129,15.5404
1857.12,156.8499,2205.31,130,15.1808
1891.79,156.8033,2260.69,131,15.5261
1823.34,156.8282,2209.51,132,15.1872
1874.19,156.7416,2210.26,133,15.2747
1884.16,156.6228,2257.22,134,15.5233
1885.51,156.8231,2230.7,135,15.4196
1901.11,156.7449,2283.23,136,15.5376
1872.89,156.8759,2236.81,137,15.3734
1883.1,156.7052,2264.13,138,15.4761
1873.9,156.8458,2237.16,139,15.2449
1865.16,156.7539,2228.16,140,15.3376
1866.52,156.8148,2243.3,141,15.1542
1868.13,156.9343,2259.62,142,15.3376
