Running Forward KL,Running Reverse KL,Real Det Return,Running Update Time,Running Env Steps,Real Sto Return,Itration,Reward Loss
158.7046,12.1238,-13.08,0,0,-221.19,0,45.92937088012695
158.5495,12.0231,103.41,1,5000,-118.28,1,12.237310409545898
158.4497,12.0656,57.89,2,10000,-24.44,2,-11.511519432067871
158.2882,12.622,625.64,3,15000,169.37,3,-78.97500610351562
158.3068,13.588,776.94,4,20000,365.83,4,-141.14398193359375
158.1998,13.5328,831.04,5,25000,437.04,5,-116.54425048828125
158.1342,14.0205,888.48,6,30000,590.29,6,-164.932373046875
157.8998,14.1484,1124.96,7,35000,744.05,7,-195.21205139160156
157.8207,14.6304,1247.02,8,40000,815.66,8,-209.70355224609375
157.7474,15.1167,1263.27,9,45000,916.17,9,-237.6557159423828
157.903,15.3919,1355.97,10,50000,1008.89,10,-273.4336242675781
157.7913,15.9197,1544.58,11,55000,1110.04,11,-326.31256103515625
157.5659,16.2677,1589.67,12,60000,1170.48,12,-357.1888427734375
157.7078,16.5607,1650.79,13,65000,1230.32,13,-395.42681884765625
157.7074,16.5549,1688.78,14,70000,1272.65,14,-412.2024841308594
157.8323,16.1211,1660.42,15,75000,1276.71,15,-429.59912109375
157.7675,16.2677,1702.36,16,80000,1301.6,16,-468.6539001464844
157.7817,16.5107,1676.31,17,85000,1318.09,17,-502.2830810546875
157.5324,16.0118,1759.38,18,90000,1346.67,18,-517.916015625
157.7796,16.3059,1765.68,19,95000,1414.7,19,-550.8505249023438
157.7882,16.2223,1844.76,20,100000,1411.18,20,-580.7247924804688
157.6964,16.3031,1848.96,21,105000,1470.4,21,-603.4202880859375
157.6789,15.9802,1880.91,22,110000,1494.9,22,-639.0403442382812
157.6157,16.453,1916.76,23,115000,1530.25,23,-661.1484985351562
157.6247,16.2739,1909.42,24,120000,1518.1,24,-691.4755859375
157.3998,16.1617,1936.09,25,125000,1544.26,25,-715.0487060546875
157.5136,16.5391,1982.33,26,130000,1578.46,26,-740.9192504882812
157.4464,16.0606,1967.22,27,135000,1594.47,27,-755.20947265625
157.8751,16.4389,1931.9,28,140000,1572.21,28,-789.9548950195312
157.2769,15.9198,1938.99,29,145000,1601.47,29,-844.6566162109375
157.4009,16.0697,1971.96,30,150000,1634.18,30,-854.6082763671875
157.2566,16.0009,1969.83,31,155000,1590.71,31,-888.9091186523438
157.3339,15.7621,1944.98,32,160000,1595.03,32,-922.0304565429688
157.4062,16.3678,1996.63,33,165000,1633.74,33,-949.2554931640625
157.4,15.9801,1976.63,34,170000,1612.42,34,-973.2114868164062
157.4442,16.1091,2036.15,35,175000,1634.73,35,-1002.3772583007812
157.3575,15.6733,1891.09,36,180000,1614.43,36,-1014.9744873046875
157.2633,16.0372,2033.43,37,185000,1668.51,37,-1079.96826171875
157.178,15.9708,1998.57,38,190000,1663.36,38,-1079.329345703125
157.2874,16.1492,2030.49,39,195000,1650.79,39,-1118.839599609375
157.1031,15.8606,1972.4,40,200000,1662.53,40,-1153.7490234375
157.2368,16.0839,2005.64,41,205000,1683.97,41,-1175.87109375
156.9977,16.2813,2081.53,42,210000,1717.16,42,-1238.136962890625
157.1554,16.4042,2092.0,43,215000,1717.56,43,-1257.7127685546875
157.1842,15.9953,2018.22,44,220000,1700.18,44,-1258.8258056640625
157.2093,15.8993,2055.44,45,225000,1709.24,45,-1307.584228515625
157.1312,15.8926,2023.28,46,230000,1714.26,46,-1323.52783203125
156.9499,15.67,2043.06,47,235000,1661.99,47,-1355.7474365234375
157.0045,15.6749,1967.1,48,240000,1654.52,48,-1378.3394775390625
157.1683,15.4817,1982.95,49,245000,1683.98,49,-1402.63671875
157.2171,15.8523,2039.88,50,250000,1696.9,50,-1448.325927734375
156.9052,15.7203,2048.54,51,255000,1715.61,51,-1472.0189208984375
157.2466,15.9357,2046.2,52,260000,1703.72,52,-1511.3095703125
157.0493,15.9038,2028.03,53,265000,1738.74,53,-1529.070556640625
157.0039,15.7513,2045.24,54,270000,1712.7,54,-1570.708984375
157.0073,15.4022,2059.96,55,275000,1728.06,55,-1592.489501953125
156.9687,15.8349,2037.25,56,280000,1732.88,56,-1618.94873046875
156.8472,15.8305,2087.02,57,285000,1746.85,57,-1663.21044921875
156.9161,15.506,2040.22,58,290000,1722.64,58,-1676.8846435546875
156.9719,15.5748,2078.08,59,295000,1722.73,59,-1727.8758544921875
156.9746,15.8236,2087.52,60,300000,1746.81,60,-1754.9903564453125
156.8813,15.9021,2041.67,61,305000,1732.38,61,-1775.880859375
156.849,15.3478,2039.9,62,310000,1729.23,62,-1800.5240478515625
156.9132,15.536,2068.16,63,315000,1738.34,63,-1843.0384521484375
157.0973,15.9283,2114.93,64,320000,1771.75,64,-1886.6842041015625
156.9014,15.7583,2093.37,65,325000,1740.45,65,-1906.0048828125
156.905,15.5608,2088.72,66,330000,1752.58,66,-1927.0321044921875
156.8558,15.4938,2115.71,67,335000,1749.9,67,-1967.587890625
156.8392,15.3578,2060.93,68,340000,1743.3,68,-1981.6055908203125
157.0062,15.5406,2071.42,69,345000,1756.22,69,-2005.983642578125
156.8627,15.2973,2073.2,70,350000,1718.34,70,-2028.1524658203125
156.8764,15.7277,2173.14,71,355000,1798.22,71,-2089.377685546875
156.7864,15.3979,2086.77,72,360000,1767.47,72,-2108.247802734375
156.8913,15.3174,2082.08,73,365000,1755.76,73,-2136.96435546875
156.804,15.6365,2107.58,74,370000,1801.48,74,-2171.658447265625
156.9358,15.4297,2076.21,75,375000,1738.8,75,-2201.596923828125
156.6888,15.4887,2152.41,76,380000,1792.78,76,-2239.35205078125
156.9422,15.6245,2147.93,77,385000,1789.89,77,-2280.6513671875
156.9162,15.5204,2115.44,78,390000,1763.26,78,-2305.802001953125
156.7795,15.3133,2149.33,79,395000,1797.44,79,-2334.082275390625
156.8861,15.5071,2135.62,80,400000,1793.04,80,-2356.98828125
156.7834,15.3363,2162.71,81,405000,1782.78,81,-2388.544189453125
156.8801,15.684,2137.68,82,410000,1807.39,82,-2434.531982421875
156.7345,15.6145,2121.62,83,415000,1825.06,83,-2465.00439453125
156.8605,15.4548,2111.16,84,420000,1765.97,84,-2477.337646484375
156.8533,15.1144,2084.32,85,425000,1759.47,85,-2491.292724609375
156.8534,15.5257,2144.41,86,430000,1790.05,86,-2569.35546875
156.9299,15.5928,2152.05,87,435000,1810.71,87,-2597.44970703125
156.8561,15.6858,2209.17,88,440000,1834.66,88,-2650.849365234375
156.5699,15.1929,2146.36,89,445000,1800.33,89,-2660.009033203125
156.7763,14.9914,2026.89,90,450000,1742.62,90,-2659.183349609375
156.9176,15.5289,2149.63,91,455000,1804.49,91,-2723.704833984375
156.8842,15.0547,2106.72,92,460000,1765.46,92,-2734.79638671875
156.7816,15.5746,2214.45,93,465000,1851.03,93,-2807.04248046875
156.7171,15.4319,2150.78,94,470000,1806.32,94,-2814.797119140625
156.7004,15.182,2094.67,95,475000,1778.06,95,-2825.066650390625
156.6191,14.9788,2073.81,96,480000,1779.23,96,-2868.10302734375
156.6973,15.2238,2143.24,97,485000,1821.42,97,-2905.947265625
156.7823,15.3962,2162.89,98,490000,1844.08,98,-2958.182861328125
156.7316,15.4168,2144.1,99,495000,1828.57,99,-2994.533935546875
156.753,15.1174,2149.3,100,500000,1776.51,100,-3022.9091796875
156.7182,15.1097,2150.11,101,505000,1804.61,101,-3046.4384765625
156.6516,15.4184,2164.65,102,510000,1822.47,102,-3071.0712890625
156.6807,15.3079,2127.39,103,515000,1818.88,103,-3093.728759765625
156.7917,15.1619,2122.15,104,520000,1800.34,104,-3160.884765625
156.7693,15.4368,2154.04,105,525000,1820.22,105,-3205.509033203125
156.7129,15.3297,2151.58,106,530000,1824.72,106,-3227.472900390625
156.7794,15.4774,2169.87,107,535000,1847.84,107,-3275.782958984375
156.825,15.5199,2203.25,108,540000,1859.75,108,-3321.675537109375
156.8567,15.8233,2213.86,109,545000,1895.43,109,-3364.80615234375
156.8143,15.1001,2103.81,110,550000,1766.39,110,-3350.218505859375
156.6801,15.1811,2172.79,111,555000,1835.04,111,-3416.09912109375
156.7465,15.5801,2219.81,112,560000,1856.03,112,-3479.987548828125
156.8029,15.522,2201.36,113,565000,1816.82,113,-3503.39404296875
156.6527,15.4275,2232.93,114,570000,1854.2,114,-3531.51171875
156.6112,15.1587,2191.51,115,575000,1850.21,115,-3549.779296875
