Real Sto Return,Itration,Running Forward KL,Real Det Return,Running Reverse KL
187.15,0,39.6113,181.41,25.1384
231.57,1,38.824,219.17,33.1457
274.06,2,36.9323,288.36,19.9671
302.99,3,35.7761,330.2,24.8456
324.22,4,35.5349,330.36,15.2028
419.49,5,31.9978,475.44,14.2154
473.9,6,32.324,431.36,17.5367
94.34,7,34.1244,32.31,51.2552
385.42,8,34.1758,288.83,21.4652
535.4,9,33.1271,490.37,50.385
719.85,10,31.769,352.84,38.2282
539.47,11,33.6902,630.94,42.9782
517.4,12,34.2646,153.19,29.4066
555.71,13,32.9276,720.1,52.0572
680.69,14,31.7008,664.36,45.0615
790.04,15,33.1665,828.25,44.1621
1134.06,16,30.6554,1457.2,27.583
996.9,17,30.9809,1001.49,36.5984
1023.11,18,30.5924,1238.55,46.8121
957.88,19,30.4053,1107.85,29.8737
2183.9,20,29.3606,2013.61,13.0889
1776.45,21,29.2616,1750.43,18.7574
1615.93,22,29.9072,946.56,21.0837
1647.96,23,29.8039,1508.79,16.3206
1432.93,24,27.6625,3137.68,13.8396
