Real Det Return,Running Forward KL,Itration,Real Sto Return,Running Reverse KL
-44.55,158.4949,0,-216.84,11.4322
29.56,158.3456,1,-98.98,11.7205
-2.33,158.2542,2,53.51,11.9718
695.11,158.3063,3,246.71,12.8044
783.04,157.9433,4,342.39,12.9402
915.66,157.9499,5,498.27,13.4794
1023.84,158.0011,6,643.88,13.8313
1184.78,157.9804,7,786.98,14.428
1241.65,157.9714,8,852.92,15.0853
1404.07,157.7709,9,975.11,15.6216
1451.53,157.9422,10,1076.34,16.0046
1583.62,157.6373,11,1156.76,16.3261
1575.89,157.8073,12,1201.91,16.8644
