Running Reverse KL,Itration,Real Sto Return,Real Det Return,Running Forward KL
11.9115,0,-176.0,-0.65,158.6404
11.7492,1,-106.99,5.0,158.455
11.9744,2,42.12,840.5,158.3009
13.0089,3,254.75,690.75,158.1297
13.8925,4,398.6,745.38,158.2245
14.6892,5,545.47,870.84,158.1343
13.9609,6,545.37,919.42,158.0718
14.2999,7,751.06,1132.5,158.0602
14.8811,8,818.17,1324.45,157.9291
15.2989,9,903.2,1329.52,157.8763
15.6311,10,981.31,1281.24,157.9989
16.131,11,972.94,1421.64,158.0565
16.2306,12,1070.56,1476.32,157.9704
16.2491,13,1113.66,1510.92,157.992
