Running Reverse KL,Itration,Real Sto Return,Real Det Return,Running Forward KL
11.9115,0,-176.0,-0.65,158.6404
11.7492,1,-106.99,5.0,158.455
11.9744,2,42.12,840.5,158.3009
13.0089,3,254.75,690.75,158.1297
13.8925,4,398.6,745.38,158.2245
14.6892,5,545.47,870.84,158.1343
13.9609,6,545.37,919.42,158.0718
14.2999,7,751.06,1132.5,158.0602
14.8811,8,818.17,1324.45,157.9291
15.2989,9,903.2,1329.52,157.8763
15.6311,10,981.31,1281.24,157.9989
16.131,11,972.94,1421.64,158.0565
16.2306,12,1070.56,1476.32,157.9704
16.2491,13,1113.66,1510.92,157.992
16.3923,14,1128.4,1514.5,158.1165
16.809,15,1173.83,1519.44,157.9915
16.5851,16,1238.78,1634.2,157.9197
16.4265,17,1296.72,1689.09,157.9406
16.5994,18,1285.83,1706.99,157.9128
16.5257,19,1350.11,1729.41,157.8328
16.3363,20,1348.86,1745.28,157.6636
16.551,21,1387.54,1811.74,157.9078
16.5413,22,1430.25,1794.29,157.7786
16.1572,23,1396.93,1818.59,157.6311
16.1741,24,1461.64,1840.59,157.6424
16.431,25,1473.73,1871.62,157.6119
16.5199,26,1493.52,1905.96,157.93
16.4507,27,1495.51,1918.02,157.7219
16.428,28,1520.17,1942.13,157.6391
16.3495,29,1504.99,1912.69,157.4422
16.4801,30,1570.84,1971.11,157.7326
16.2759,31,1544.25,1969.09,157.5787
16.2936,32,1571.07,1975.84,157.5235
16.2905,33,1557.78,1950.84,157.6951
16.5912,34,1597.53,1973.64,157.7012
16.6052,35,1600.34,2026.11,157.4365
