Real Sto Return,Real Det Return,Running Reverse KL,Running Forward KL,Itration
217.2,222.85,44.9345,39.134,0
351.4,378.06,45.5552,33.834,1
392.99,389.87,18.2551,32.4395,2
513.16,519.77,18.0198,32.1307,3
414.26,440.69,16.141,29.3836,4
575.43,586.49,18.1297,33.0156,5
318.98,329.47,13.8688,30.2201,6
890.77,877.04,15.7896,30.4578,7
796.82,873.34,14.8908,30.3607,8
971.99,1255.35,14.8167,30.3038,9
1170.96,1847.38,20.6099,30.5509,10
1664.57,3084.38,18.1962,30.2743,11
1205.3,1837.71,21.4691,29.6119,12
977.18,977.62,32.7633,30.2565,13
1006.87,1154.82,35.1327,31.0305,14
2042.85,3072.76,17.5026,28.3082,15
1767.82,2763.01,20.8327,28.9395,16
1186.4,1616.7,27.556,30.2662,17
1482.46,1022.69,23.5265,28.6759,18
1985.65,3087.26,14.588,29.4254,19
1494.45,3214.41,18.6148,29.2378,20
2576.24,3044.42,14.2032,28.8883,21
2319.9,3098.92,16.042,28.9744,22
1649.99,3169.81,16.4413,29.6761,23
2233.92,3211.82,15.7071,29.7461,24
3100.87,3057.72,14.8764,29.2862,25
3140.75,3114.12,14.4312,28.7967,26
3189.28,3157.67,14.1785,28.2515,27
2578.61,3253.35,13.5653,28.4996,28
2896.08,3199.91,14.0323,28.0636,29
2875.56,3253.88,13.7427,28.7389,30
3031.2,3171.26,13.8108,28.9451,31
3174.2,3189.25,14.4768,28.9679,32
2703.7,3186.53,14.939,27.9519,33
3201.9,3231.81,13.944,27.9465,34
3135.39,3216.72,14.6022,29.4131,35
3164.15,3199.35,13.1458,27.873,36
3191.06,3220.27,14.3534,28.3408,37
3153.06,3240.61,13.2515,27.1704,38
3198.42,3224.28,13.7096,27.2337,39
3264.76,3288.87,13.7069,27.3902,40
3042.85,3297.9,18.9902,27.0457,41
3247.37,3281.44,13.6312,27.4357,42
2813.59,3290.75,13.4072,27.5837,43
3264.08,3285.18,12.8683,27.014,44
3232.77,3262.2,13.0817,26.7974,45
3200.36,3235.79,14.2455,28.647,46
3277.13,3306.35,13.6008,26.4449,47
3255.28,3282.44,14.41,27.8518,48
3256.24,3273.21,13.8409,27.0192,49
2970.52,3271.51,13.3255,27.1932,50
3010.17,3315.54,13.185,26.9143,51
3053.98,3353.41,14.1064,26.5604,52
2858.66,3341.9,15.2582,27.2328,53
3000.41,3322.2,13.5625,27.1354,54
3282.92,3307.38,13.6737,26.819,55
3274.63,3320.3,12.5079,25.9577,56
3274.03,3302.43,13.4997,27.3053,57
