Real Det Return,Running Forward KL,Running Reverse KL,Real Sto Return,Running Env Steps,Itration,Reward Loss,Running Update Time
9.44,158.5147,11.6996,-204.92,0,0,-28.544754028320312,0
148.39,158.3445,11.5462,-31.29,5000,1,-84.62300872802734,1
699.77,158.1652,12.469,131.31,10000,2,-105.94302368164062,2
722.07,158.1918,13.2611,279.94,15000,3,-157.81402587890625,3
819.68,158.2995,13.546,420.4,20000,4,-193.299560546875,4
937.84,158.133,13.5161,422.01,25000,5,-185.07333374023438,5
997.27,157.7449,13.6491,592.52,30000,6,-213.20750427246094,6
1148.53,158.0771,14.2808,712.18,35000,7,-239.9212646484375,7
1284.24,157.9769,14.6016,798.8,40000,8,-248.26104736328125,8
1327.63,157.8173,15.7466,935.11,45000,9,-270.8184814453125,9
1394.23,157.9185,15.3299,962.61,50000,10,-285.048095703125,10
1480.16,157.9191,15.9175,1049.82,55000,11,-305.1968994140625,11
1481.9,158.0529,15.8307,1044.13,60000,12,-340.9549255371094,12
1580.26,158.1137,16.5539,1144.99,65000,13,-353.9157409667969,13
1566.25,158.104,16.5995,1161.64,70000,14,-384.5384826660156,14
1648.53,158.128,16.6952,1208.0,75000,15,-409.2358703613281,15
1692.19,158.087,16.3144,1253.16,80000,16,-429.2189025878906,16
1734.03,157.9748,16.6327,1295.76,85000,17,-453.04559326171875,17
1808.17,157.9146,16.9445,1348.58,90000,18,-489.3175354003906,18
1785.81,158.0515,16.6451,1367.22,95000,19,-514.5296020507812,19
1791.24,158.0472,16.7207,1367.44,100000,20,-540.1693725585938,20
1811.24,157.9993,16.5918,1414.9,105000,21,-565.2116088867188,21
1802.79,157.9444,16.599,1437.98,110000,22,-593.0897827148438,22
1828.99,157.9592,16.7453,1460.57,115000,23,-608.3856811523438,23
1642.62,157.7808,16.62,1470.93,120000,24,-652.3871459960938,24
1865.69,157.8267,16.6935,1476.05,125000,25,-672.3895263671875,25
1872.17,157.8525,16.8066,1517.36,130000,26,-697.8355712890625,26
1878.98,158.1306,16.4704,1438.27,135000,27,-725.3414916992188,27
1937.13,157.8471,16.8706,1574.1,140000,28,-750.6626586914062,28
1919.04,157.7983,16.6432,1547.34,145000,29,-775.52392578125,29
1962.37,157.6204,16.704,1573.47,150000,30,-797.6505126953125,30
1949.1,157.6059,16.3793,1585.47,155000,31,-827.0534057617188,31
2005.47,157.552,16.7365,1597.75,160000,32,-858.6820068359375,32
1958.14,157.7706,16.898,1578.61,165000,33,-875.9286499023438,33
1986.61,157.6919,16.6642,1599.2,170000,34,-905.19775390625,34
1912.54,157.7634,16.6091,1581.25,175000,35,-934.7177734375,35
1936.54,157.7833,16.6671,1599.42,180000,36,-958.720703125,36
1977.97,157.5608,16.4276,1610.56,185000,37,-985.1591796875,37
1986.89,157.5548,16.1383,1600.7,190000,38,-1010.3291015625,38
2001.65,157.5143,16.5117,1620.77,195000,39,-1036.423583984375,39
2009.66,157.637,16.5241,1626.47,200000,40,-1065.208984375,40
2005.04,157.6879,16.438,1621.0,205000,41,-1090.0540771484375,41
1970.36,157.514,16.0618,1614.39,210000,42,-1114.81298828125,42
2033.17,157.1597,16.4631,1668.46,215000,43,-1139.72705078125,43
1965.81,157.1809,16.1911,1616.83,220000,44,-1161.647216796875,44
2008.66,157.4389,16.5838,1669.69,225000,45,-1189.7252197265625,45
2009.94,157.4943,16.5187,1675.37,230000,46,-1222.6298828125,46
2079.85,157.3599,16.7917,1719.3,235000,47,-1255.7852783203125,47
1946.08,157.4002,15.9527,1617.71,240000,48,-1277.13134765625,48
2055.05,157.4712,16.5014,1649.62,245000,49,-1310.6072998046875,49
1996.33,157.1784,16.1548,1667.37,250000,50,-1310.6292724609375,50
2030.01,157.5007,16.5009,1662.5,255000,51,-1359.500732421875,51
2107.95,157.1801,16.1562,1721.19,260000,52,-1379.5208740234375,52
2042.03,157.1138,16.1232,1686.45,265000,53,-1397.432373046875,53
2118.5,157.4302,16.6889,1715.31,270000,54,-1441.2291259765625,54
2047.23,157.1771,15.8966,1686.45,275000,55,-1455.48486328125,55
2098.22,157.2215,16.3485,1701.85,280000,56,-1489.7647705078125,56
2117.83,157.195,16.3067,1722.06,285000,57,-1512.927001953125,57
2095.8,157.251,16.2539,1698.58,290000,58,-1530.5125732421875,58
2034.54,157.0912,16.2717,1696.68,295000,59,-1579.37451171875,59
2140.43,157.2086,16.2705,1728.71,300000,60,-1599.32763671875,60
2050.96,157.0912,15.9694,1687.93,305000,61,-1622.6334228515625,61
