Itration,Running Forward KL,Real Sto Return,Running Reverse KL,Real Det Return,Running Env Steps,Running Update Time,Reward Loss
0,38.5507,253.99,17.9971,261.35,0,0,144.45745849609375
1,37.7951,277.44,20.1539,272.38,5000,1,133.81832885742188
2,36.5914,313.86,97.3845,326.08,10000,2,76.47421264648438
3,37.9134,307.38,27.8621,316.3,15000,3,108.34246063232422
4,36.5506,344.27,55.5936,341.13,20000,4,67.86383819580078
5,34.6496,361.35,47.2246,484.38,25000,5,95.24098205566406
6,34.7501,471.17,28.3418,513.0,30000,6,91.88755798339844
7,34.2834,364.49,24.0738,120.3,35000,7,112.52835083007812
8,33.8008,520.34,32.6207,523.47,40000,8,66.87692260742188
9,34.2541,619.82,18.4592,646.52,45000,9,75.3851089477539
10,32.4657,780.94,18.2042,864.99,50000,10,64.34587860107422
11,33.8089,848.79,16.1128,894.28,55000,11,56.4996223449707
12,34.0522,880.37,17.5305,1060.16,60000,12,50.36241149902344
13,34.3848,893.58,32.5089,949.08,65000,13,11.68519115447998
14,33.6536,1651.8,28.2699,2657.25,70000,14,-13.630788803100586
15,32.6774,1363.75,16.1892,1763.83,75000,15,39.38431930541992
16,33.2042,1251.71,17.0321,1461.02,80000,16,39.10600280761719
17,33.2258,1485.91,15.5438,2778.16,85000,17,21.926359176635742
18,33.798,995.51,19.3262,1311.57,90000,18,-10.679274559020996
19,32.7132,2652.66,17.2108,2697.23,95000,19,-11.462637901306152
20,32.6317,2582.34,17.6119,1746.07,100000,20,-9.864095687866211
21,33.3328,2477.22,16.2678,1695.77,105000,21,-9.031262397766113
22,33.1891,2530.77,23.6327,2753.61,110000,22,-26.37126350402832
23,32.2875,2156.43,26.1171,3059.91,115000,23,-44.23055648803711
24,31.4934,1909.87,22.9871,2754.13,120000,24,-32.24483108520508
25,32.5495,879.49,22.6947,916.76,125000,25,-6.407976150512695
26,32.4549,995.95,15.5302,1106.7,130000,26,55.86447525024414
27,33.6802,551.45,20.3971,576.04,135000,27,-30.560199737548828
28,35.2529,651.12,17.6394,674.71,140000,28,-6.804004192352295
29,33.0773,1445.51,25.5853,2174.94,145000,29,-99.68946838378906
30,33.1359,1135.44,21.0927,1075.69,150000,30,-78.74189758300781
31,32.961,1637.43,59.2601,1960.59,155000,31,-110.87822723388672
32,31.54,2851.8,18.4159,2828.52,160000,32,-50.388397216796875
33,31.8355,3066.57,19.2695,3042.82,165000,33,-44.12723922729492
34,33.2225,818.84,36.9294,974.44,170000,34,-61.661590576171875
35,32.2357,1546.99,30.0814,947.4,175000,35,-97.72770690917969
36,31.9104,2919.46,19.0743,2733.69,180000,36,-55.243350982666016
37,33.8514,638.82,26.0861,630.66,185000,37,-138.07151794433594
38,32.9962,1995.3,19.3986,3105.13,190000,38,-45.533695220947266
39,32.8068,2780.15,19.9419,3059.58,195000,39,-53.12098693847656
40,33.1865,1005.28,16.9419,937.22,200000,40,-31.446866989135742
41,32.7108,2990.21,20.2064,3138.27,205000,41,-41.81654739379883
42,33.8892,628.52,31.5217,638.11,210000,42,-173.43206787109375
43,30.233,2354.88,19.6198,2067.45,215000,43,-71.45294952392578
44,33.1244,2852.41,21.6306,3106.92,220000,44,-69.72905731201172
45,33.2857,1146.7,39.45,913.85,225000,45,-160.162109375
46,31.2133,2927.12,20.5334,3107.27,230000,46,-77.57902526855469
47,31.3706,2710.38,24.097,3135.45,235000,47,-98.12420654296875
48,32.4551,2131.58,23.6178,3158.16,240000,48,-89.55563354492188
49,32.2622,2742.57,19.8642,3124.1,245000,49,-72.91047668457031
50,33.4202,1590.91,28.8482,2712.88,250000,50,-148.51414489746094
51,33.8173,1834.71,26.6675,3073.12,255000,51,-137.13746643066406
52,33.6129,1273.78,29.4113,1437.31,260000,52,-166.59402465820312
53,32.1379,2151.79,27.8319,3180.22,265000,53,-129.56199645996094
54,32.9991,1731.12,29.0733,2605.71,270000,54,-155.46751403808594
55,31.95,1741.47,23.1829,3019.3,275000,55,-127.87609100341797
56,31.9411,2373.59,22.4912,3143.63,280000,56,-126.91095733642578
57,32.3638,2251.84,21.9612,3152.59,285000,57,-110.6583480834961
58,31.58,3173.85,22.6032,3186.05,290000,58,-85.60118103027344
59,31.7393,3123.42,19.3295,3131.67,295000,59,-78.8620376586914
60,32.1742,2012.39,21.3262,3164.07,300000,60,-156.3509979248047
61,31.4046,2387.32,17.6788,3157.05,305000,61,-104.24590301513672
62,30.9087,3113.11,18.7903,3103.27,310000,62,-92.6328125
63,30.8043,2742.82,17.2995,3107.91,315000,63,-92.67195892333984
64,31.8017,3088.57,19.2979,3168.95,320000,64,-99.12699127197266
65,31.6832,2129.88,19.2359,3169.11,325000,65,-128.13819885253906
66,32.2625,2976.95,19.3186,3165.48,330000,66,-87.67108917236328
67,31.3382,2891.3,17.7758,3159.42,335000,67,-103.44596099853516
68,32.1277,2953.35,22.4957,3153.74,340000,68,-133.14385986328125
69,31.9206,3166.2,18.9198,3158.71,345000,69,-88.27429962158203
70,31.7781,3094.49,19.6005,3174.91,350000,70,-108.80531311035156
71,32.4982,3046.6,18.6073,3201.4,355000,71,-99.23115539550781
72,30.5331,3177.69,17.0839,3190.83,360000,72,-89.1357650756836
73,31.6509,2547.88,22.9975,3139.12,365000,73,-161.15411376953125
74,30.5228,2595.14,20.4842,3121.15,370000,74,-141.76632690429688
75,30.1306,2151.82,19.1449,3073.7,375000,75,-134.91604614257812
76,32.0454,3033.67,17.7745,3140.03,380000,76,-102.63410186767578
77,31.4071,3161.22,18.0849,3154.47,385000,77,-129.29141235351562
78,31.2722,2664.41,18.7558,3171.19,390000,78,-142.18446350097656
79,31.8163,3123.76,18.3691,3131.2,395000,79,-131.4787139892578
80,30.6202,3115.06,17.8951,3087.88,400000,80,-143.92279052734375
81,29.9512,2851.05,19.8313,3119.6,405000,81,-131.8352813720703
82,30.2402,3115.1,18.3645,3094.83,410000,82,-128.61239624023438
83,31.0521,3120.49,18.6925,3119.39,415000,83,-121.11176300048828
84,30.168,2939.51,17.2474,3063.61,420000,84,-127.34635162353516
85,32.3599,3145.0,18.1884,3125.41,425000,85,-143.1148681640625
86,30.8262,3109.57,18.1199,3107.59,430000,86,-131.93312072753906
87,31.861,3138.92,18.409,3136.85,435000,87,-133.7132568359375
88,30.9352,3063.07,18.0412,3164.07,440000,88,-130.82565307617188
89,31.7925,3149.0,18.6415,3144.26,445000,89,-139.97317504882812
90,31.7951,2847.64,19.3776,3145.67,450000,90,-166.10079956054688
91,30.9811,3156.51,17.5304,3154.49,455000,91,-157.61544799804688
92,30.9047,3155.74,18.6035,3159.44,460000,92,-151.98001098632812
93,31.7888,3091.64,27.4526,3182.6,465000,93,-208.4436492919922
94,30.6844,2932.54,22.3037,3154.99,470000,94,-170.564453125
95,31.6053,2824.62,23.7931,3184.4,475000,95,-221.11572265625
96,31.4452,2599.16,29.7814,3221.11,480000,96,-217.0762176513672
