Itration,Real Sto Return,Running Forward KL,Real Det Return,Running Reverse KL
0,289.06,38.3062,293.72,38.3922
1,264.01,37.3401,270.3,51.9566
2,320.11,37.2707,334.23,57.8961
3,305.51,37.0728,306.27,44.2195
4,314.27,37.3452,315.52,41.408
5,619.21,34.2738,679.94,43.2459
6,1444.91,33.6321,325.62,15.53
7,973.82,33.328,1088.35,40.3741
8,714.05,33.4143,836.95,46.2644
9,1143.63,32.8619,1243.03,39.0514
10,1046.34,31.8635,833.6,40.699
11,976.84,33.3636,1047.8,41.2648
12,1716.31,32.2533,2374.32,27.973
13,2846.58,31.5451,2209.36,16.2984
14,2953.12,31.9575,2993.19,16.8126
15,1287.32,32.45,3109.03,35.1695
16,2356.46,31.8131,1695.85,30.1265
17,1876.78,30.8336,1622.95,22.0993
18,2213.09,31.9705,3137.28,18.4988
19,2326.66,31.1772,2813.96,18.5661
20,2693.48,31.2052,2953.95,17.6131
21,2712.82,31.0066,3144.57,19.1748
22,2287.43,31.3536,3158.99,18.6617
23,2829.7,31.4504,3166.55,17.1938
24,2866.96,30.9628,2835.34,18.217
25,2957.02,31.0576,3108.24,17.8041
26,3054.08,30.7886,3117.21,17.0669
27,2980.9,31.0144,3137.37,16.8877
28,3164.92,30.432,3139.86,16.7625
29,3081.53,30.0126,3079.64,16.2397
30,3102.1,30.506,3101.14,16.8137
31,3137.93,30.3606,3104.23,16.5829
32,2910.19,30.2488,3176.48,15.9831
33,3121.0,30.3726,3181.26,16.068
34,2960.5,30.5147,3204.33,16.2428
35,3143.87,29.8194,3140.22,15.8946
36,2854.36,29.7776,3200.26,15.3306
37,2440.7,30.4648,3176.05,16.6861
38,3090.51,29.8706,3181.19,15.7572
39,2752.88,30.3382,3203.96,15.4429
40,3171.59,30.1349,3176.35,16.955
41,2552.95,30.4572,3194.24,20.0519
42,3043.68,29.9898,3167.23,16.2322
43,3137.39,30.3729,3153.4,16.3321
44,3012.1,30.3595,3203.88,16.025
45,3073.57,30.4286,3150.86,16.1406
46,2677.62,29.2552,3192.59,14.8356
47,2782.51,29.4017,3233.97,14.8952
48,3181.4,30.641,3185.12,16.7616
49,3201.9,29.8821,3208.12,16.1011
50,3091.04,29.3663,3185.11,15.2862
51,3212.21,29.5929,3209.34,16.0657
52,2592.81,29.5301,3096.68,15.9275
53,3235.35,29.0978,3265.84,15.4679
54,3229.87,28.9803,3255.7,15.6516
55,3256.61,29.4041,3265.49,15.252
56,3260.8,28.4952,3272.88,14.9206
57,3233.59,29.1708,3234.36,15.6739
58,3312.25,27.8479,3335.39,14.423
59,3279.9,28.5708,3302.47,14.8689
60,3220.49,27.5937,3324.07,14.4785
61,3238.51,27.7336,3356.03,14.425
