Real Sto Return,Running Reverse KL,Running Update Time,Real Det Return,Reward Loss,Itration,Running Env Steps,Running Forward KL
-43.89,26.9073,0,348.56,-42.080562591552734,0,0,73.5723
-23.1,27.0618,1,371.89,-51.2398681640625,1,5000,71.8476
16.47,27.0142,2,391.75,-70.15118408203125,2,10000,72.3045
4.04,26.4124,3,492.05,-86.08590698242188,3,15000,70.6826
42.57,27.3926,4,451.05,-89.83966827392578,4,20000,72.7227
93.56,28.9637,5,486.06,-111.28409576416016,5,25000,71.9518
127.83,28.4045,6,578.19,-119.37783813476562,6,30000,68.8511
139.78,28.854,7,893.24,-135.16598510742188,7,35000,68.1024
180.9,28.831,8,536.93,-148.53285217285156,8,40000,67.1063
133.16,28.7262,9,744.29,-158.8647003173828,9,45000,68.4675
204.29,29.1111,10,759.96,-176.52462768554688,10,50000,67.475
183.19,29.8412,11,851.36,-187.70066833496094,11,55000,69.0293
219.51,29.565,12,760.16,-197.96749877929688,12,60000,69.1004
276.35,28.4221,13,1037.44,-212.54100036621094,13,65000,65.2273
371.67,29.7285,14,757.58,-229.41612243652344,14,70000,69.0089
224.2,25.7554,15,951.3,-227.05465698242188,15,75000,61.0162
239.8,27.1442,16,1090.82,-242.4722137451172,16,80000,64.6972
252.83,28.4666,17,1045.01,-262.26544189453125,17,85000,66.2158
251.04,28.8389,18,730.99,-274.965087890625,18,90000,66.5142
352.42,26.9084,19,1016.63,-278.67425537109375,19,95000,62.9498
238.25,27.6855,20,980.26,-299.5813903808594,20,100000,64.7234
216.35,27.5932,21,903.52,-312.6372985839844,21,105000,64.8485
363.79,28.0539,22,1091.84,-323.1366882324219,22,110000,66.3279
340.61,29.2848,23,1019.83,-344.1811218261719,23,115000,69.9247
263.21,27.7519,24,835.44,-353.05584716796875,24,120000,65.0841
516.37,26.2481,25,1287.69,-351.51751708984375,25,125000,62.0598
286.82,26.9911,26,1085.08,-369.32147216796875,26,130000,63.7609
301.3,26.934,27,1168.04,-391.9826354980469,27,135000,63.2451
275.35,28.7308,28,812.45,-415.9095764160156,28,140000,66.9496
206.85,28.4812,29,867.74,-423.69146728515625,29,145000,65.9465
506.21,24.6735,30,967.51,-411.3873596191406,30,150000,59.8179
428.23,26.0625,31,1406.08,-434.9486083984375,31,155000,61.5939
352.51,28.5588,32,1016.19,-461.6581115722656,32,160000,65.1429
762.63,25.5476,33,1206.92,-452.9001159667969,33,165000,59.3584
633.35,26.0881,34,1422.77,-466.5707092285156,34,170000,60.5069
520.37,25.1125,35,1084.57,-470.64788818359375,35,175000,59.55
570.0,27.4236,36,1292.32,-507.21783447265625,36,180000,63.3183
549.8,24.545,37,1116.07,-484.3979797363281,37,185000,57.2643
924.21,26.3319,38,1451.7,-518.3782958984375,38,190000,60.8781
704.52,24.6859,39,1702.32,-484.9002990722656,39,195000,56.4824
647.98,22.7744,40,1594.31,-471.5766296386719,40,200000,54.5898
1097.72,23.4534,41,1702.4,-516.6348876953125,41,205000,56.4296
823.19,22.9662,42,1657.24,-487.4293212890625,42,210000,54.4257
1044.74,23.5384,43,1811.26,-530.5912475585938,43,215000,55.4153
740.9,22.348,44,1583.72,-508.38214111328125,44,220000,54.0879
459.98,21.8474,45,1172.27,-561.7154541015625,45,225000,55.7456
660.43,23.5731,46,1479.5,-525.0375366210938,46,230000,53.4846
1121.44,21.7783,47,1550.36,-551.7216796875,47,235000,53.596
881.06,21.1187,48,2279.22,-528.8182983398438,48,240000,51.7299
1034.59,21.644,49,2246.32,-514.1017456054688,49,245000,51.4326
608.21,23.7881,50,1009.54,-659.7274780273438,50,250000,56.9721
659.37,25.8193,51,1235.86,-707.2293090820312,51,255000,61.2637
698.75,20.3056,52,1666.78,-549.433837890625,52,260000,50.9818
819.17,21.3691,53,1305.91,-629.662109375,53,265000,52.3837
871.2,20.9147,54,1352.52,-613.1804809570312,54,270000,52.4211
737.26,22.2203,55,1187.8,-686.4895629882812,55,275000,54.7361
1429.22,21.0344,56,2072.91,-646.4622192382812,56,280000,53.1042
1369.37,21.3116,57,2249.24,-677.8665771484375,57,285000,52.2334
1308.79,20.1163,58,1990.24,-645.8994750976562,58,290000,51.7197
969.92,20.8987,59,2071.4,-707.2921752929688,59,295000,52.8923
1431.91,18.4786,60,2443.51,-589.4710693359375,60,300000,48.5055
1184.26,20.3698,61,2178.54,-723.4136352539062,61,305000,51.93
1051.97,18.9431,62,2423.41,-712.97705078125,62,310000,50.4046
1804.99,17.6272,63,2711.29,-547.90625,63,315000,45.2731
2067.78,18.8177,64,2449.27,-629.2928466796875,64,320000,48.675
1468.54,18.4212,65,2699.69,-720.0657958984375,65,325000,49.866
1799.72,18.9159,66,2711.24,-604.394287109375,66,330000,47.7157
1419.72,18.843,67,2785.74,-654.4152221679688,67,335000,47.5913
1807.43,17.9335,68,2526.22,-669.9990234375,68,340000,48.2277
1400.38,16.0605,69,2553.4,-639.4885864257812,69,345000,47.1412
1817.34,17.5338,70,2327.74,-758.4852905273438,70,350000,49.2165
1972.94,17.4301,71,2887.51,-613.9049072265625,71,355000,45.6527
1967.35,15.9587,72,2745.85,-690.7874755859375,72,360000,45.6939
753.76,19.273,73,1464.98,-883.0228881835938,73,365000,52.6198
1787.03,18.2417,74,2133.03,-876.9774780273438,74,370000,50.3691
1356.96,16.3268,75,2519.91,-758.8943481445312,75,375000,48.542
2159.02,15.2334,76,2901.87,-727.02587890625,76,380000,45.8367
1983.4,15.6703,77,2693.34,-677.882080078125,77,385000,44.6428
1869.0,15.9303,78,2215.84,-790.4725341796875,78,390000,47.3708
1895.83,14.6625,79,2416.53,-701.3272094726562,79,395000,44.3115
2142.41,15.4203,80,2894.13,-692.4866333007812,80,400000,44.4957
2019.77,16.6645,81,3088.23,-691.714599609375,81,405000,45.0469
2107.99,15.4304,82,2475.61,-782.6443481445312,82,410000,45.0196
1537.05,16.9412,83,2859.63,-857.6534423828125,83,415000,46.915
2051.24,13.8125,84,2482.62,-706.5048217773438,84,420000,43.472
1493.33,14.5982,85,3013.39,-804.727783203125,85,425000,44.5188
2381.91,15.0569,86,2676.2,-864.105712890625,86,430000,44.3961
1714.28,15.8288,87,2647.6,-949.8797607421875,87,435000,48.2574
2169.92,13.781,88,2742.55,-770.1996459960938,88,440000,43.4565
2177.0,13.4713,89,3046.47,-841.547607421875,89,445000,43.7783
1783.83,13.6898,90,2673.97,-698.5106811523438,90,450000,41.2822
1898.74,15.3271,91,2713.34,-939.9307861328125,91,455000,47.3588
2272.3,14.4748,92,2575.17,-821.246826171875,92,460000,44.9399
2354.03,15.1166,93,3053.32,-755.7996215820312,93,465000,43.694
2144.88,16.9637,94,3292.79,-785.1668090820312,94,470000,45.5169
2323.02,16.4459,95,2769.79,-909.523193359375,95,475000,47.2866
2067.77,14.1851,96,3275.28,-817.0386352539062,96,480000,43.3841
1837.21,13.0285,97,2507.8,-950.4407348632812,97,485000,44.2109
2538.34,13.5263,98,2834.06,-798.528076171875,98,490000,42.9637
2410.41,13.377,99,2847.75,-848.381591796875,99,495000,42.4698
2233.71,15.1531,100,2968.39,-882.6950073242188,100,500000,44.9926
2068.36,14.3824,101,2922.75,-972.5667114257812,101,505000,45.3005
2610.43,16.7154,102,2938.99,-812.315185546875,102,510000,42.229
2605.59,13.1592,103,3271.56,-896.392822265625,103,515000,42.0428
1821.36,12.5436,104,2685.29,-1030.4312744140625,104,520000,44.8057
1482.62,12.8996,105,2109.0,-977.4415283203125,105,525000,43.0557
1838.25,13.1989,106,3172.07,-987.0228881835938,106,530000,43.536
1687.31,13.5748,107,2746.86,-1040.7315673828125,107,535000,44.168
2040.02,14.2182,108,3146.85,-947.7747192382812,108,540000,43.534
1635.18,14.889,109,2992.21,-1182.55419921875,109,545000,46.4346
2726.78,13.2509,110,3576.22,-972.0220336914062,110,550000,42.3941
2296.28,12.3899,111,3174.88,-934.891845703125,111,555000,42.1987
1720.42,13.1775,112,3020.91,-1049.4517822265625,112,560000,43.2287
2055.97,12.9436,113,3283.96,-958.00537109375,113,565000,41.8145
1959.89,14.5367,114,2408.1,-1247.458251953125,114,570000,45.922
2648.6,13.8524,115,3429.92,-854.6021728515625,115,575000,39.0542
2320.15,14.2836,116,2785.28,-1230.4417724609375,116,580000,45.7213
2778.52,14.1716,117,3123.45,-941.565185546875,117,585000,40.9169
2571.38,13.482,118,3424.54,-900.8677978515625,118,590000,40.2246
2122.57,14.3096,119,3611.69,-1031.3489990234375,119,595000,41.8968
2561.56,12.2818,120,3263.63,-1131.9022216796875,120,600000,41.4303
2460.07,14.2831,121,3220.5,-1057.98193359375,121,605000,41.009
2079.46,13.908,122,2852.41,-1341.8936767578125,122,610000,45.2954
2655.38,12.3555,123,3608.89,-1155.98291015625,123,615000,41.3156
