Real Sto Return,Itration,Running Forward KL,Running Reverse KL,Real Det Return
-168.12,0,158.3614,11.3543,-82.5
-68.91,1,157.9324,10.8534,68.62
50.6,2,157.8848,11.1408,-33.14
193.38,3,157.5989,11.0408,36.65
244.66,4,157.4984,11.0676,531.58
371.13,5,157.5959,11.6827,714.02
412.54,6,157.5622,11.8557,820.31
486.31,7,157.6327,12.1847,850.77
537.09,8,157.5952,12.3139,640.81
657.35,9,157.4979,12.5253,1037.98
725.11,10,157.3689,12.6807,991.9
784.85,11,157.4819,13.2589,1206.85
904.31,12,157.4285,13.3357,1150.03
975.54,13,157.3718,14.0432,1440.98
1014.38,14,157.1595,14.4176,1511.36
1108.96,15,157.3313,14.6201,1528.88
1150.88,16,157.2726,14.6859,1632.36
1214.45,17,157.42,15.126,1642.78
1241.16,18,157.0832,15.0058,1604.51
1284.61,19,157.4695,15.007,1712.34
1324.95,20,157.2535,15.236,1746.97
1394.64,21,157.1194,15.1074,1822.6
1434.97,22,157.1054,15.1531,1708.16
1441.72,23,157.3344,15.4441,1743.39
1482.8,24,157.1708,15.3818,1812.57
1457.24,25,157.2803,15.1938,1891.58
1504.19,26,156.9974,15.2274,1818.06
1485.86,27,157.0912,15.3989,1888.95
1537.55,28,157.2844,15.757,1888.87
1510.76,29,157.2685,15.401,1922.6
1579.29,30,157.1168,15.3143,1944.41
1550.47,31,157.1637,15.2643,1919.79
1526.11,32,156.9641,15.2212,1894.91
1587.88,33,157.1791,15.4354,1977.35
1607.92,34,157.0948,15.4365,1985.37
1615.21,35,156.9938,15.1453,2024.7
1586.31,36,157.4108,15.6768,1949.05
1640.78,37,157.047,15.5131,1961.52
1612.75,38,156.9392,15.338,1954.8
1590.72,39,157.1441,15.158,1951.69
1685.21,40,156.9032,15.7795,2048.66
1629.86,41,157.1395,15.598,1960.02
1677.04,42,156.6968,15.2388,2057.87
1698.69,43,157.0141,15.6733,2049.55
1744.25,44,156.7849,15.713,2079.53
1705.55,45,157.0262,15.528,2112.93
1681.96,46,157.0284,15.3955,2054.54
1723.6,47,156.8349,15.7564,2109.91
1676.25,48,156.9147,15.406,2061.81
1738.36,49,156.9718,15.3794,2095.01
1711.72,50,156.9964,15.4473,2075.6
1756.67,51,156.7735,15.6695,2109.99
1721.44,52,156.8641,15.4485,2078.61
1713.72,53,156.7396,15.1779,2096.55
1715.09,54,156.666,15.3759,2083.38
1775.09,55,156.7507,15.5347,2132.27
1766.86,56,156.7309,15.6789,2119.38
1729.5,57,156.8746,15.6737,2088.57
1749.27,58,156.7186,15.5576,2127.88
1758.98,59,156.8633,16.1182,2116.29
1765.94,60,156.931,16.0262,2088.48
1780.87,61,156.7203,15.7037,2116.18
1810.87,62,156.7985,16.0,2138.99
1720.67,63,156.6155,15.3714,2077.71
1763.07,64,156.6893,15.8522,2128.13
1742.52,65,156.8171,15.7296,2145.89
1749.76,66,156.664,15.4634,2105.3
1748.43,67,156.9507,15.4606,2078.36
1708.41,68,156.9922,15.7016,2083.0
1791.63,69,156.8967,15.8275,2156.1
1762.52,70,156.9674,15.7738,2156.68
1798.75,71,156.6501,15.6062,2108.14
1808.67,72,156.8788,16.1379,2156.68
1775.26,73,156.6474,15.4726,2093.97
1795.03,74,156.9645,15.8998,2132.59
1764.4,75,156.6518,15.3737,2165.61
1817.31,76,156.6992,15.5774,2173.15
1755.9,77,156.7045,15.1294,2146.15
1795.72,78,156.7409,15.7133,2145.09
1807.98,79,156.7012,15.8606,2148.58
1770.21,80,156.9588,15.6791,2135.29
1788.29,81,156.8462,15.8746,2139.8
1819.6,82,156.7243,15.4878,2163.57
1828.84,83,156.7208,15.706,2191.58
