Real Sto Return,Itration,Real Det Return,Running Forward KL,Running Reverse KL
308.84,0,327.05,49.4799,13.2423
387.5,1,415.66,49.0554,20.0044
415.2,2,401.27,50.3404,35.8071
296.09,3,298.08,49.9869,29.8509
340.41,4,586.01,49.4136,38.7085
463.27,5,509.03,48.9826,13.7273
492.28,6,559.44,48.941,13.4605
450.93,7,425.25,48.4541,24.2693
535.86,8,558.8,47.9581,13.042
520.55,9,526.76,48.7268,15.5078
513.07,10,570.15,48.4373,16.8971
565.61,11,890.68,48.1672,13.7425
708.8,12,648.46,47.1738,24.3411
739.39,13,680.65,47.1929,15.4264
752.71,14,694.18,47.6104,24.1831
