Itration,Reward Loss,Real Det Return,Running Reverse KL,Running Env Steps,Real Sto Return,Running Update Time,Running Forward KL
0,-21.730989456176758,282.53,25.0533,0,-120.8,0,76.0636
1,-44.630924224853516,446.85,25.631,5000,-20.58,1,73.8522
2,-47.38530349731445,431.86,26.3818,10000,-13.05,2,73.3885
3,-65.9824447631836,356.85,27.8823,15000,6.63,3,74.1354
4,-77.81426239013672,276.87,28.5502,20000,14.83,4,74.85
5,-91.69991302490234,383.7,28.4361,25000,79.04,5,74.1072
6,-98.6672134399414,583.56,28.8218,30000,112.52,6,71.4733
7,-119.1780776977539,502.73,29.8657,35000,89.03,7,73.3637
8,-128.51084899902344,745.93,30.364,40000,162.99,8,70.162
9,-144.96522521972656,662.01,31.6335,45000,166.42,9,72.7317
10,-156.64547729492188,699.64,30.6897,50000,118.6,10,71.5173
11,-167.11488342285156,755.0,31.1753,55000,265.94,11,73.1701
12,-168.19223022460938,759.88,29.9035,60000,257.6,12,68.2747
13,-176.532958984375,618.4,29.1793,65000,248.74,13,68.3035
14,-188.51377868652344,991.58,29.2241,70000,274.95,14,66.642
15,-201.8389129638672,816.88,29.0689,75000,311.25,15,66.7588
16,-218.48646545410156,650.77,30.7839,80000,375.44,16,69.4722
17,-222.01499938964844,759.65,28.7156,85000,431.15,17,65.7637
18,-221.98756408691406,1237.94,27.0765,90000,490.46,18,63.1229
19,-244.7196502685547,824.08,28.2976,95000,259.81,19,66.2162
20,-256.1822509765625,917.81,28.7666,100000,291.83,20,67.2259
