Real Sto Return,Real Det Return,Running Forward KL,Running Reverse KL,Itration
-82.55,268.01,73.3578,25.4789,0
-77.53,335.21,74.729,26.2951,1
-96.2,444.13,74.458,27.4963,2
-70.24,444.98,74.7305,27.9264,3
-26.52,448.67,74.0338,27.7585,4
-9.08,525.83,74.3687,28.5404,5
48.42,677.09,73.0783,28.4708,6
54.39,609.73,71.3918,29.7436,7
54.52,560.19,74.092,29.7796,8
80.02,731.82,73.6731,30.7371,9
110.35,723.79,71.1468,30.4194,10
146.13,846.8,73.3324,31.2011,11
246.83,950.56,72.1654,32.1966,12
221.72,1071.4,70.5269,31.3689,13
132.46,737.11,71.5417,30.8051,14
217.83,481.74,69.7484,30.0553,15
221.89,624.88,69.9867,30.8177,16
206.58,1020.35,72.3807,32.5587,17
162.88,963.93,71.913,30.8435,18
271.75,561.29,68.0051,29.345,19
182.72,748.36,69.8619,29.9142,20
343.09,822.64,70.9434,31.128,21
280.3,967.59,70.8546,31.1351,22
240.91,787.79,68.4884,29.9286,23
387.1,1128.93,67.6409,29.8046,24
228.27,856.77,70.3452,30.1706,25
229.78,815.64,70.9045,29.9528,26
281.29,1059.67,68.8657,29.6979,27
361.96,1141.39,69.4645,30.3847,28
506.41,917.54,66.9874,29.0706,29
374.32,1055.55,67.5887,29.0741,30
195.42,1311.61,69.6811,30.1684,31
477.37,1470.61,65.5637,28.2755,32
452.27,1292.99,67.9472,28.7076,33
686.94,1298.36,63.6342,27.698,34
523.73,1420.61,65.5249,27.8803,35
825.66,1575.89,64.4242,29.2427,36
590.5,1615.08,63.5044,26.3209,37
538.72,1479.29,63.5709,26.5751,38
873.43,1844.87,65.5954,28.9015,39
681.59,1334.5,64.4359,27.4571,40
634.69,1245.36,64.4366,25.9565,41
617.98,1802.63,65.3238,27.5184,42
849.84,2376.14,64.4651,27.0279,43
920.38,1605.27,63.5725,27.708,44
864.56,1485.2,65.2921,26.414,45
1063.02,1798.52,64.7065,25.715,46
797.59,2265.02,66.6463,27.7924,47
885.33,1959.35,63.1291,25.1373,48
935.78,2155.29,67.2985,26.6566,49
1177.73,2482.83,64.5133,28.6593,50
1478.86,2598.83,66.7877,36.3456,51
850.07,1260.77,64.4868,32.3236,52
1750.22,2799.12,69.9953,38.7288,53
908.79,1372.58,65.1894,28.5999,54
1956.98,1817.56,66.9109,33.4839,55
1456.37,1803.29,65.4144,29.4065,56
1920.18,2822.28,67.6331,36.7076,57
1379.24,1899.94,65.6366,29.8891,58
2371.09,3083.91,73.7628,46.7517,59
1526.25,2408.78,65.2318,33.3074,60
1352.79,2547.59,65.8804,33.4412,61
2218.66,3387.45,70.4718,47.1407,62
1046.06,1308.66,68.7204,38.6022,63
2196.12,3111.74,70.7638,49.3424,64
1711.85,2432.54,68.0621,40.4212,65
2609.64,3769.25,71.8224,48.0532,66
2243.38,3678.04,75.2071,51.8392,67
2812.49,3480.09,71.4183,51.9555,68
2921.19,3596.28,74.7039,56.4924,69
3139.54,3906.38,69.1363,46.4273,70
2982.85,3462.42,81.0154,59.987,71
3083.58,4043.01,72.8499,56.1344,72
2444.07,3032.99,69.3684,45.0628,73
2523.49,3242.28,72.3024,57.0717,74
2327.8,3131.17,70.6701,48.7809,75
2513.53,3195.64,69.9425,47.9023,76
2225.73,3385.38,77.2815,54.3313,77
2008.21,1414.95,68.0515,40.0331,78
1480.23,1787.13,66.9058,42.0861,79
2954.37,3309.85,68.4509,41.4704,80
2966.18,3956.05,72.8717,57.516,81
3400.94,3646.78,72.5296,57.7635,82
1560.55,1027.07,67.3516,37.6781,83
2270.03,2557.2,69.6424,41.2425,84
3577.54,4211.06,72.2853,60.5074,85
3683.63,4469.29,75.4003,69.925,86
3477.72,3954.82,70.9922,60.7107,87
3582.73,4047.7,76.4035,68.0232,88
3787.02,4681.41,82.9717,73.2888,89
2706.45,3427.85,80.7533,68.8828,90
2284.29,3065.68,69.582,49.9619,91
3344.18,3942.39,72.7302,59.7619,92
2202.15,4038.89,73.8219,62.7005,93
2719.99,3502.64,76.2375,66.2921,94
2820.86,3497.89,71.5199,55.5259,95
2552.53,3032.45,69.8572,48.394,96
4235.54,4121.88,86.052,80.8006,97
2559.54,2551.09,71.6549,51.1597,98
4120.24,4717.48,77.3878,69.1442,99
3987.24,4419.67,83.7309,70.5586,100
3722.17,4644.3,78.0527,68.2176,101
4136.2,4338.59,86.9066,83.1556,102
4047.51,4131.34,80.6018,70.9495,103
4122.8,4444.74,88.4741,83.7903,104
4122.44,4765.6,83.8754,68.6106,105
4402.33,4817.5,86.0637,79.1745,106
4049.17,4713.52,78.711,72.1655,107
3990.09,4450.43,74.2297,60.6559,108
3646.6,4268.7,74.098,63.9487,109
4109.54,4646.79,86.1099,81.7786,110
4242.2,4826.27,71.8105,62.9674,111
2215.22,3468.14,68.5994,43.9738,112
3815.29,4479.44,79.5463,70.7385,113
4113.86,4499.75,84.9896,72.593,114
4149.11,4262.85,83.5285,73.0837,115
3808.43,4274.27,75.2668,66.9953,116
4562.31,4841.98,82.0271,74.1529,117
3924.16,4547.69,73.9595,65.3662,118
3835.58,3870.55,86.9801,77.5954,119
4114.92,4600.95,87.132,84.1541,120
4619.39,4850.28,86.3637,85.3058,121
4318.52,4811.62,73.4522,66.4358,122
2801.65,3748.67,73.1637,60.302,123
2572.14,3531.2,78.9462,72.1492,124
2645.35,3044.12,75.1178,60.2459,125
4257.74,4860.56,89.7419,85.9789,126
4224.95,4511.7,72.4071,62.2302,127
4278.57,4360.23,85.9085,78.0748,128
4448.09,5180.06,77.7048,74.2566,129
3637.61,4008.62,74.6307,62.9367,130
4047.12,4325.28,84.3677,79.3788,131
3585.55,5095.36,77.9959,70.2368,132
4717.71,4981.41,90.4859,84.7209,133
4060.12,4817.06,76.7039,72.0874,134
4433.56,5059.24,79.9323,76.6234,135
4111.2,4767.02,75.7281,70.8879,136
4737.23,4850.93,90.6403,87.5036,137
4456.55,5055.59,73.0868,61.0452,138
3661.55,3870.94,77.2675,74.0662,139
4397.4,4738.68,79.7169,74.1715,140
4796.4,5066.7,75.7273,71.7483,141
4131.32,5132.31,84.7186,83.9201,142
4278.24,4041.57,72.643,57.8646,143
4718.04,4832.84,87.0502,83.6512,144
4629.46,5338.45,76.0132,68.3718,145
4820.84,5181.31,91.9694,87.5314,146
4902.76,5165.89,81.2611,82.9017,147
4249.92,4753.41,82.4797,78.3081,148
4891.52,4839.46,85.6305,83.3471,149
3890.25,4600.33,90.871,80.561,150
4616.11,4937.43,81.2831,78.4566,151
4397.38,5181.97,89.8,90.6193,152
4634.1,4948.27,83.9026,79.5105,153
4978.36,5215.85,91.0692,86.1257,154
4672.91,5220.84,86.4284,79.2864,155
5152.71,5437.95,83.7961,74.6606,156
3521.18,3255.3,83.0232,75.6866,157
5022.55,5311.1,85.8255,81.3495,158
4515.86,5275.17,88.5997,87.9435,159
4511.2,5109.56,82.7724,83.6226,160
4013.44,5120.5,86.7918,80.2148,161
4724.25,5286.31,80.4171,86.4744,162
4942.69,5106.88,90.2336,84.7633,163
4962.88,5336.95,87.8794,78.5237,164
4689.11,5218.92,85.131,79.7157,165
4623.31,4979.13,86.8025,88.2887,166
4722.54,5138.08,90.0385,82.3926,167
5073.62,5350.87,88.3532,85.5411,168
4877.51,5185.92,87.4904,79.4562,169
4789.27,5152.44,90.352,83.6423,170
4421.37,4442.4,89.368,85.2124,171
4907.57,5402.26,85.3126,82.9796,172
4562.11,5068.32,86.6375,83.0749,173
4302.44,4509.66,75.997,70.996,174
4774.39,5452.1,83.4554,75.8156,175
5046.29,5292.35,89.4222,84.5888,176
4742.25,5331.85,90.9609,89.3647,177
5138.55,4747.94,85.3011,78.8294,178
4046.47,4498.72,74.9734,75.0823,179
3649.1,3802.72,89.0234,83.8239,180
4769.64,5197.38,88.0803,80.4223,181
4350.42,4752.48,85.0312,73.0716,182
4395.17,5047.37,85.5507,76.3652,183
4962.44,5232.18,77.8601,77.0949,184
3511.73,4232.88,84.2085,81.3442,185
3776.28,4827.33,88.4861,91.4785,186
4576.85,5255.98,87.3121,80.3749,187
4648.78,5376.56,73.4257,67.0731,188
4999.48,5244.11,89.9884,86.2776,189
4774.97,5374.07,78.0748,78.4203,190
4506.59,5279.61,88.046,83.7145,191
4555.73,4729.34,91.2036,86.3369,192
4946.85,5367.78,85.8614,81.9916,193
4598.61,5478.02,84.6292,76.6916,194
5152.54,4732.9,88.3197,82.029,195
4556.72,5117.49,87.6036,80.3151,196
4954.71,5454.7,86.4096,81.9141,197
5094.6,5354.75,91.6664,90.3896,198
4657.08,4911.8,88.7956,78.6313,199
5031.23,5330.37,82.112,79.81,200
5119.23,5350.12,92.6629,86.3753,201
4783.14,4941.5,91.1296,82.9772,202
4748.12,5123.66,88.8638,83.6913,203
