Real Det Return,Itration,Running Reverse KL,Running Forward KL,Real Sto Return
182.96,0,25.6019,38.7253,189.31
256.6,1,34.0636,39.7465,244.09
241.34,2,26.798,39.9314,237.56
271.18,3,26.0205,37.4336,255.51
348.88,4,17.7909,37.5616,339.49
376.87,5,26.0786,34.0993,453.8
310.74,6,29.4485,37.6925,330.04
554.56,7,26.1403,33.7119,537.43
476.09,8,22.1942,30.9248,516.41
602.49,9,31.4578,31.9774,561.84
771.02,10,35.7588,32.0746,718.39
866.03,11,38.4645,30.8108,904.08
570.92,12,38.2569,32.4692,518.16
697.31,13,40.3484,31.7334,696.28
824.24,14,47.8083,31.615,777.78
889.31,15,31.925,29.8595,814.83
236.46,16,29.7332,30.4451,397.18
2909.97,17,20.7716,28.9503,2268.44
1049.13,18,34.5162,28.7386,1163.48
1173.38,19,38.3792,29.6122,1096.12
1328.95,20,38.8027,28.4139,1082.17
702.93,21,39.1625,29.0918,723.65
883.98,22,38.9016,30.5182,903.48
847.76,23,29.8218,28.2278,1574.1
1291.35,24,37.3392,29.3055,1022.56
826.45,25,36.1103,30.1057,1120.19
1626.42,26,29.5041,28.7678,1332.38
973.07,27,32.9392,28.8771,1181.7
2124.97,28,27.3935,28.3839,1448.3
