Itration,Running Forward KL,Running Reverse KL,Real Det Return,Real Sto Return
0,38.2685,30.3212,152.32,177.94
1,35.8187,45.8927,309.02,279.52
2,37.3547,30.4881,296.08,300.61
3,37.1732,35.4911,283.62,294.21
4,37.9576,33.7484,273.37,260.77
5,37.3925,28.713,235.04,247.76
6,40.3325,55.5318,399.69,397.69
7,39.053,28.3475,322.84,319.53
8,38.2729,33.574,247.34,244.09
9,40.8266,33.6287,1057.42,1004.54
10,42.8354,33.6758,19.59,19.75
11,39.1272,47.9918,286.19,259.56
12,39.0327,25.8819,1052.01,877.63
13,37.6288,23.0722,506.32,808.3
14,45.8553,33.1042,1006.34,1007.16
15,44.2984,41.3681,989.44,988.99
16,45.7097,48.9775,992.05,992.13
17,44.9204,47.3538,390.63,352.45
18,37.863,56.9207,412.41,400.97
19,43.5137,42.3077,64.81,66.68
20,43.3155,48.4583,980.76,980.53
21,43.039,36.2593,989.01,987.62
22,38.4988,24.587,1430.04,1274.7
23,39.2086,25.1306,708.42,675.64
24,37.4273,25.082,1036.68,950.07
25,45.6431,49.6082,969.86,969.68
26,37.616,48.2754,76.28,75.94
27,40.0668,69.4815,286.5,234.95
28,38.6324,62.9047,337.92,330.22
29,44.7276,58.2393,971.42,971.12
30,42.2508,31.1564,943.79,945.41
31,45.5433,47.8466,1014.77,1015.75
32,40.8935,76.8643,417.77,417.01
33,42.4228,28.7738,1034.58,1026.57
34,40.8549,33.6415,876.61,1014.09
35,39.9214,27.2988,1043.21,927.46
36,44.9109,41.8475,1043.48,1043.48
37,39.1981,26.1434,1082.41,880.54
38,37.7418,29.8304,1042.46,884.09
39,42.1203,36.4203,1032.73,1032.56
40,43.2226,52.9901,988.25,988.18
41,44.745,51.3342,997.5,996.89
42,40.586,35.6284,669.85,762.23
43,37.3086,76.4801,122.81,123.35
44,44.4162,55.7011,989.59,945.04
45,40.4281,43.6152,98.13,101.24
46,44.83,46.687,998.9,999.1
47,45.7615,38.8051,1049.31,1049.48
48,38.1902,34.4855,964.37,703.24
49,44.568,42.7268,989.16,989.68
50,45.3224,39.9323,988.73,992.37
51,42.8578,38.4527,1032.99,1032.99
52,43.658,30.5395,1008.55,1007.8
53,45.4929,49.7528,722.66,703.05
54,40.3394,26.5325,1021.89,1021.28
55,39.4206,31.0889,971.9,943.87
56,43.8731,27.4631,1022.23,1018.47
57,43.1287,30.7198,984.98,990.57
58,43.1068,29.0505,1008.27,1002.88
59,42.859,43.9272,972.11,971.82
60,44.7645,39.1516,977.72,976.79
61,35.3472,79.3155,169.4,174.47
62,44.5474,50.1031,999.6,999.55
63,45.2194,48.5523,984.52,984.14
64,41.3138,27.8607,1009.35,1012.0
65,41.2526,34.7846,1047.14,1045.41
66,44.7769,25.6662,1044.7,1044.44
67,40.2248,24.8497,1071.0,1053.98
68,41.7341,31.7122,1030.69,1024.32
69,45.0141,39.8641,1028.42,1028.83
70,43.9524,42.1851,1024.22,1024.42
71,42.0727,37.3643,1022.0,1001.61
72,40.764,33.022,73.48,73.03
73,42.0718,43.4831,1001.7,679.13
74,40.8877,34.7353,97.46,205.77
75,38.0131,28.8579,150.05,151.64
76,38.0523,27.1721,191.95,192.21
