Real Det Return,Itration,Real Sto Return,Running Forward KL,Running Reverse KL
-48.41,0,-219.9,158.5899,11.873
-50.86,1,-130.9,158.7128,12.3098
7.55,2,16.53,158.3892,12.1151
568.71,3,101.42,158.0201,11.8776
889.94,4,295.86,158.1032,12.7639
958.69,5,452.88,158.1186,13.5515
1165.94,6,708.22,158.2794,14.8888
1072.49,7,753.6,158.2918,14.861
1209.84,8,830.49,157.9475,15.1898
1208.65,9,821.47,158.1645,14.8494
1388.45,10,1020.14,158.1379,15.8606
1369.81,11,956.42,158.1604,15.6259
1606.8,12,1139.26,157.9992,16.2045
1594.41,13,1178.62,157.8709,16.6015
1511.06,14,1129.82,158.2084,16.256
1686.29,15,1265.14,158.1232,16.9145
1666.1,16,1215.46,158.0393,16.0734
1690.77,17,1321.26,158.1301,16.7294
1661.31,18,1311.58,158.0026,16.1402
1623.81,19,1328.54,158.2653,16.4264
1738.17,20,1353.9,158.1087,16.5559
1719.6,21,1390.46,158.0262,16.444
1680.67,22,1392.28,158.0604,16.4641
1770.96,23,1452.5,157.9497,16.6691
1827.41,24,1465.48,157.9344,16.5556
1846.44,25,1407.75,157.8252,16.7744
1862.23,26,1515.38,157.8,16.7528
1812.92,27,1475.73,157.7485,16.3338
1850.46,28,1556.27,157.6861,16.5608
1913.45,29,1579.33,157.7878,16.7149
1905.54,30,1542.04,157.5942,16.1906
1823.58,31,1545.55,157.4328,15.7789
1894.11,32,1561.24,157.5502,16.3449
1938.09,33,1545.62,157.2471,15.7808
1942.1,34,1590.05,157.6546,16.3383
1938.92,35,1588.54,157.244,15.9179
1933.95,36,1582.82,157.2377,15.8606
2056.19,37,1632.96,157.1321,16.077
1925.63,38,1601.9,157.1604,15.6444
1948.05,39,1607.73,157.6045,16.0826
2061.28,40,1646.75,157.3013,16.2832
1979.03,41,1618.07,157.2564,15.7812
2028.36,42,1665.81,157.3523,16.1066
2044.18,43,1671.92,157.2826,16.3739
2052.71,44,1687.88,157.02,16.1331
2097.13,45,1736.13,157.145,16.3714
2096.15,46,1700.27,157.2566,16.4585
2028.22,47,1664.32,157.2043,15.9117
2038.5,48,1659.99,157.4324,16.2308
2083.56,49,1683.08,157.3141,16.0185
2064.72,50,1670.7,157.3158,16.475
2025.26,51,1683.12,156.9763,16.0066
2035.74,52,1689.57,157.1425,15.8318
2070.29,53,1664.16,157.1919,15.9279
2060.84,54,1703.44,157.2975,15.8928
2082.02,55,1693.93,157.285,15.9413
2029.34,56,1666.64,157.136,15.6926
2067.97,57,1721.17,157.0279,15.614
1967.16,58,1657.18,157.3171,15.636
2039.95,59,1688.79,157.2757,15.831
1991.79,60,1668.49,157.0431,15.7182
2028.06,61,1668.46,157.1139,15.6899
2056.37,62,1717.58,157.3249,16.1737
2072.12,63,1719.07,157.2287,15.8903
2099.72,64,1734.48,157.1328,16.2307
2059.47,65,1719.14,157.2341,15.9091
2134.36,66,1754.51,157.0604,16.3366
2109.27,67,1727.18,157.0683,15.6836
2060.31,68,1734.74,157.1973,15.6653
2067.46,69,1731.78,157.0309,15.8783
2076.67,70,1744.53,157.0606,15.8046
2029.58,71,1694.02,157.0632,15.4867
2161.26,72,1745.85,157.0608,16.0639
2061.86,73,1725.34,157.1344,15.8098
1979.45,74,1690.63,157.0153,15.777
1939.35,75,1656.6,157.0378,15.3539
2166.83,76,1775.73,157.0885,16.1192
2114.45,77,1755.28,157.0876,15.8531
2122.65,78,1751.16,157.0197,15.7608
2010.33,79,1726.15,157.2416,15.4836
2153.85,80,1780.23,156.9461,16.0611
2130.49,81,1762.11,157.0112,15.6295
2128.67,82,1791.91,157.134,15.9613
2157.44,83,1781.67,157.0077,16.4188
2067.89,84,1735.44,156.859,15.5558
2130.06,85,1754.12,157.0438,15.6872
2076.59,86,1739.38,156.9761,15.4253
2177.49,87,1815.07,156.9119,16.3903
2094.2,88,1757.61,157.136,15.7055
