Reward Loss,Real Det Return,Real Sto Return,Running Reverse KL,Running Forward KL,Running Env Steps,Running Update Time,Itration
15.67391300201416,226.91,-98.83,25.6594,75.2417,0,0,0
3.2451748847961426,254.01,-91.13,25.3518,74.3959,5000,1,1
-22.551223754882812,289.09,-94.2,27.1211,74.7714,10000,2,2
-35.93301010131836,534.68,-31.97,27.2114,73.5547,15000,3,3
-56.01523208618164,451.99,-6.3,27.3843,72.7201,20000,4,4
-80.74063110351562,411.11,22.4,28.5578,74.4621,25000,5,5
-95.40380859375,518.96,67.33,30.2708,72.7081,30000,6,6
-108.73135375976562,597.88,57.1,31.4326,73.6906,35000,7,7
-120.29566192626953,524.27,89.88,30.6521,72.3363,40000,8,8
-140.7281036376953,660.54,89.79,31.275,73.0087,45000,9,9
-151.81822204589844,723.25,104.02,31.6098,71.7069,50000,10,10
-161.62515258789062,668.78,92.11,30.9149,71.9903,55000,11,11
-181.8178253173828,546.16,147.37,30.805,71.4469,60000,12,12
-196.88433837890625,694.01,96.2,31.8082,71.8137,65000,13,13
-203.96987915039062,810.18,151.62,31.2386,72.5721,70000,14,14
-227.68873596191406,473.92,128.6,31.5207,73.9584,75000,15,15
-235.4704132080078,752.53,154.55,31.3347,72.2548,80000,16,16
-252.82192993164062,877.86,162.66,31.7549,72.878,85000,17,17
-264.96612548828125,796.85,183.56,31.8161,73.1781,90000,18,18
-270.692138671875,664.71,156.97,29.8047,70.2952,95000,19,19
-298.0027770996094,779.01,164.84,32.3144,71.9374,100000,20,20
-312.5333251953125,717.9,197.83,31.6306,72.2727,105000,21,21
-326.4345703125,501.12,119.18,31.1328,73.9631,110000,22,22
-333.23138427734375,672.56,153.83,31.1238,73.3205,115000,23,23
-354.858154296875,798.75,167.9,31.397,71.8689,120000,24,24
-376.2364196777344,702.31,175.05,31.7141,74.1199,125000,25,25
-384.78558349609375,795.93,198.61,30.7115,73.2805,130000,26,26
-402.4256896972656,689.7,150.28,31.7932,73.2006,135000,27,27
-417.5320129394531,807.12,170.78,32.0008,74.4307,140000,28,28
-423.6379089355469,575.73,230.38,31.1672,71.0602,145000,29,29
-447.9995422363281,581.71,138.47,31.378,73.3153,150000,30,30
-460.42816162109375,713.54,171.36,31.8155,74.6966,155000,31,31
-473.9725646972656,779.93,175.19,31.2057,73.1043,160000,32,32
-491.2484436035156,724.1,157.21,31.2085,72.2787,165000,33,33
-515.0438842773438,724.45,161.43,32.0801,73.896,170000,34,34
-523.5596923828125,722.29,181.94,32.2012,74.5209,175000,35,35
-538.77783203125,769.58,219.21,32.067,74.5575,180000,36,36
-558.0868530273438,585.68,225.16,31.4615,74.7615,185000,37,37
-571.2716064453125,938.96,207.57,31.2735,70.7146,190000,38,38
