Reward Loss,Itration,Running Reverse KL,Real Sto Return,Running Update Time,Running Env Steps,Real Det Return,Running Forward KL
-26.326984405517578,0,11.8021,-151.57,0,0,-33.69,158.5633
-69.60845184326172,1,12.1246,-31.59,1,5000,43.49,158.5449
-121.6875,2,13.1203,256.52,2,10000,932.18,158.195
-139.73704528808594,3,14.0071,515.14,3,15000,1034.29,158.1424
-168.2428741455078,4,14.0327,449.52,4,20000,992.7,157.9729
-200.4512176513672,5,14.3857,621.29,5,25000,994.56,158.0762
-236.7674560546875,6,14.379,699.32,6,30000,1117.22,158.0935
-218.69924926757812,7,14.9104,817.84,7,35000,1119.81,157.9343
-265.135009765625,8,15.9017,998.15,8,40000,1397.5,158.1588
-270.2168884277344,9,15.7586,1009.48,9,45000,1359.15,158.2079
-315.4263000488281,10,16.3179,1072.77,10,50000,1418.77,158.2827
-315.2615661621094,11,16.4288,1145.64,11,55000,1516.26,158.0178
-333.6597900390625,12,16.5881,1179.71,12,60000,1569.77,158.063
-358.8589782714844,13,16.8251,1222.24,13,65000,1594.1,157.9272
-387.8992614746094,14,16.4814,1206.69,14,70000,1626.78,157.9775
-421.416015625,15,16.7852,1257.95,15,75000,1700.41,158.1997
-426.4222106933594,16,16.7981,1310.22,16,80000,1683.69,157.8096
-467.8427429199219,17,17.1979,1375.3,17,85000,1776.54,158.1574
-491.8982849121094,18,17.0168,1380.87,18,90000,1787.23,158.1543
-518.2584838867188,19,16.8379,1442.12,19,95000,1822.56,157.748
-556.6024780273438,20,17.0225,1427.48,20,100000,1849.26,157.8655
-572.0331420898438,21,17.0094,1481.5,21,105000,1842.16,157.9301
-589.9822387695312,22,16.7378,1465.74,22,110000,1821.72,157.8626
-610.4024658203125,23,16.5115,1450.51,23,115000,1756.91,157.7522
