Running Reverse KL,Real Det Return,Real Sto Return,Running Forward KL,Itration
22.3311,238.05,225.54,39.5026,0
22.9573,239.59,251.07,39.7318,1
26.1689,253.32,256.28,37.0632,2
16.9364,385.27,366.15,35.7479,3
16.6305,347.45,329.17,36.7273,4
16.6305,395.63,378.77,36.2981,5
18.9337,352.97,342.84,36.3211,6
18.9488,378.34,365.59,36.3678,7
21.5499,394.72,388.52,35.8242,8
21.9821,543.78,463.46,33.0683,9
23.2225,598.97,565.48,31.3618,10
22.0836,481.72,532.02,31.9735,11
26.0684,711.46,783.1,31.7005,12
16.2364,634.53,621.33,32.6129,13
24.5971,624.43,601.46,32.8785,14
20.692,778.97,767.0,31.6367,15
22.4873,759.19,761.46,31.2934,16
17.7709,1062.21,1123.89,29.3592,17
19.1363,943.7,949.32,30.0422,18
17.4074,1113.89,1326.47,28.3252,19
13.1951,1358.03,1155.51,28.5967,20
15.8407,2912.83,2532.45,29.8325,21
14.9198,2652.31,2670.67,30.0594,22
14.7318,3101.92,2971.56,28.9016,23
22.9403,3254.39,1856.7,29.7906,24
14.7224,3147.11,3099.62,28.5091,25
14.9911,3127.94,2952.33,27.7656,26
24.1342,3213.83,2225.53,28.0756,27
22.5732,3197.63,1905.77,27.5771,28
13.3443,3159.81,2883.02,26.5829,29
12.8872,3234.31,2990.93,25.6962,30
15.5032,3229.4,2699.4,26.7474,31
14.0302,3126.25,3131.45,28.1666,32
11.5487,3125.4,3115.54,24.8112,33
13.0704,3231.08,3177.76,26.2095,34
12.8157,3192.68,3188.78,26.1642,35
12.8487,3291.09,2880.63,25.8851,36
13.1322,3186.56,3189.5,26.5087,37
12.9667,3223.07,3210.14,26.1346,38
11.6628,3223.47,3227.08,24.7761,39
12.8839,3317.06,2956.55,25.8121,40
12.6652,3229.65,3246.67,24.7621,41
12.8563,3230.25,3245.9,25.2502,42
13.1087,3258.66,3259.03,25.1343,43
12.5143,3263.05,3248.26,24.802,44
12.7538,3266.37,3233.8,25.383,45
13.1109,3291.01,3281.17,25.423,46
12.0557,3345.88,3308.5,24.2168,47
12.3299,3214.32,3173.94,25.2111,48
12.5083,3329.42,3310.35,24.618,49
13.0133,3231.01,3255.1,25.0289,50
12.6751,3343.56,3330.11,24.137,51
11.905,3256.28,3258.9,23.9691,52
12.1674,3339.64,3329.34,24.1457,53
12.6781,3339.14,3296.86,24.9045,54
12.733,3334.39,3319.36,25.0712,55
11.8941,3372.52,3346.25,23.2659,56
11.8964,3299.16,3272.45,24.2024,57
13.0704,3369.69,3348.62,25.2021,58
12.1962,3368.23,3353.73,24.1973,59
94.6475,0.67,1.16,43.4206,60
13.0969,3340.23,3320.71,24.6029,61
13.3886,3398.29,3377.79,25.0018,62
11.9493,3372.77,3340.26,23.6597,63
12.7132,3325.19,3316.61,24.3951,64
12.8475,3355.89,3329.16,24.3247,65
12.564,3368.55,3357.9,24.2669,66
12.1675,3347.1,3336.01,24.068,67
11.7385,3356.62,3329.9,23.2567,68
13.4186,3369.89,3349.65,24.9125,69
12.39,3370.19,3345.18,23.928,70
12.2442,3368.34,3354.03,23.5572,71
12.0835,3375.62,3340.05,23.5529,72
12.6282,3353.75,3344.06,23.5257,73
12.7269,3375.1,3351.08,24.1908,74
12.0016,3399.88,3370.53,23.2937,75
11.8299,3400.1,3367.85,24.0459,76
12.5333,3392.98,3367.61,23.6898,77
12.259,3409.25,3390.33,24.0688,78
11.7196,3404.72,3380.53,23.3255,79
12.6008,3339.91,3320.31,24.542,80
23.1623,202.59,200.18,39.902,81
13.07,3402.29,2675.97,24.2099,82
24.7952,222.38,218.95,38.8754,83
24.1242,502.29,464.27,38.8543,84
14.5442,3310.55,3104.42,25.868,85
14.3429,3259.33,3210.86,26.2874,86
26.1244,991.19,988.78,42.2833,87
46.439,353.52,134.28,42.2632,88
37.953,980.77,979.96,45.0528,89
33.7461,1034.91,1035.4,43.6084,90
18.165,998.26,2117.6,26.0333,91
13.6281,2957.12,2409.1,25.3977,92
23.8209,1034.94,1048.26,42.5165,93
46.0294,987.75,988.11,45.3498,94
30.5638,1012.72,1012.95,43.1088,95
27.7837,1009.08,1006.86,41.3642,96
25.3042,1044.09,1043.87,43.0624,97
36.6676,1050.75,1050.4,42.2616,98
34.4242,1039.53,1039.57,43.5467,99
42.5347,1030.17,1029.73,42.6815,100
36.7851,1039.92,870.66,41.8526,101
33.2054,1003.54,1003.72,45.1672,102
31.0721,1474.03,1385.0,29.7448,103
50.7364,975.17,975.23,43.4457,104
38.6715,1015.22,1015.9,45.3741,105
39.8071,1039.08,1038.77,44.3386,106
45.9049,994.94,993.18,46.7711,107
32.3607,1036.38,1326.94,29.3801,108
22.5814,3232.56,1725.35,27.1189,109
15.3089,3427.83,2932.69,26.7049,110
20.3489,3434.92,2576.73,27.7427,111
17.7764,3416.44,2725.19,26.6761,112
15.9681,3412.98,3139.38,27.5195,113
12.8329,3420.64,3395.63,25.3197,114
12.9515,3405.89,3376.66,25.5003,115
14.5222,3439.53,3246.38,26.2304,116
12.1329,3394.09,3362.41,25.1185,117
13.728,3424.45,3407.79,25.3411,118
12.6309,3361.72,3354.83,24.808,119
12.5442,3384.06,3359.77,24.2828,120
13.5739,3425.83,3408.08,24.3364,121
12.368,3429.87,3394.58,24.1621,122
12.4209,3432.5,3376.39,24.3889,123
12.7741,3412.07,3368.58,23.901,124
12.6016,3453.47,3417.23,24.2327,125
12.6089,3397.07,3374.18,24.3856,126
11.5654,3404.2,3359.63,23.5779,127
12.612,3438.64,3190.01,24.5096,128
12.1429,3429.69,3389.93,23.8553,129
12.2831,3418.38,3149.07,24.6046,130
11.4355,3427.15,3381.43,23.1916,131
11.6598,3387.29,3364.54,23.0431,132
11.8984,3439.42,3391.63,23.4306,133
12.2654,3435.84,3394.58,23.8901,134
11.6263,3463.2,3419.16,23.5266,135
10.9984,3347.72,3318.1,22.8928,136
12.2709,3401.59,3367.87,24.0304,137
12.0605,3441.18,3393.37,23.9277,138
13.1053,3433.2,3409.89,24.3026,139
12.3639,3421.66,3388.65,24.0408,140
12.6698,3443.94,3398.54,24.2342,141
12.6251,3421.67,3035.75,24.6241,142
12.2871,3444.9,3412.24,23.7251,143
12.8064,3460.19,3412.42,24.4409,144
12.3175,3407.53,3245.92,23.9904,145
12.4774,3461.28,3423.41,24.1562,146
11.854,3454.95,3414.58,23.5264,147
