Running Forward KL,Running Reverse KL,Real Sto Return,Real Det Return,Itration
158.5535,11.9153,-232.3,-75.62,0
158.2044,11.5166,-42.0,329.47,1
158.1479,11.8969,24.56,69.03,2
158.3805,12.831,206.41,758.69,3
158.1335,13.2672,361.58,858.74,4
158.0,14.2188,520.12,934.79,5
157.7931,13.7452,479.45,935.92,6
158.2544,14.165,678.74,885.13,7
158.0066,14.0214,733.46,973.65,8
158.1739,14.7627,824.38,1260.1,9
158.0326,15.5452,969.28,1402.11,10
158.2123,15.9249,1033.79,1452.03,11
157.8883,16.284,1105.81,1535.04,12
157.693,16.2426,1178.91,1595.11,13
157.8612,16.656,1176.72,1571.87,14
157.8579,16.5768,1251.94,1643.96,15
157.9434,16.573,1256.79,1629.36,16
158.0237,16.7249,1292.78,1673.89,17
157.7302,16.9677,1343.01,1713.1,18
157.7784,16.5735,1425.26,1808.33,19
157.963,16.745,1397.42,1762.26,20
157.9189,16.5759,1417.2,1777.38,21
158.0329,16.6064,1418.77,1776.15,22
157.7623,16.6247,1446.01,1806.95,23
158.0414,16.7515,1480.61,1867.08,24
157.7077,16.589,1471.01,1852.87,25
157.6737,16.4853,1486.43,1865.64,26
157.6314,16.3606,1485.95,1849.52,27
157.7216,16.3157,1518.67,1867.88,28
157.8247,16.5079,1545.27,1903.9,29
157.6233,16.2329,1533.68,1909.16,30
157.5405,16.555,1582.56,1911.31,31
157.46,16.5616,1591.62,1973.95,32
157.6619,16.118,1544.26,1893.43,33
157.5304,17.025,1658.29,2021.68,34
157.5483,16.3122,1610.58,1972.41,35
157.1344,15.8339,1613.05,1932.07,36
157.2512,16.1228,1604.85,1928.08,37
157.4643,16.4386,1629.03,1987.95,38
157.4025,16.5039,1642.72,1986.98,39
157.4534,16.261,1603.73,1968.14,40
