Running Env Steps,Running Forward KL,Itration,Running Update Time,Reward Loss,Real Sto Return,Real Det Return,Running Reverse KL
0,158.2898,0,0,203.17636108398438,-208.91,-28.9,11.2432
5000,158.3242,1,1,186.2265167236328,-28.64,6.36,12.033
10000,157.9044,2,2,157.9674530029297,65.93,525.86,11.3248
15000,157.8475,3,3,107.78826904296875,198.46,799.7,11.944
20000,157.8938,4,4,58.47026443481445,388.92,912.72,12.9023
25000,157.7848,5,5,14.357834815979004,537.44,992.79,13.4602
30000,157.7992,6,6,-30.628114700317383,643.7,1184.66,13.9875
35000,157.6488,7,7,-51.344966888427734,664.0,980.82,13.9481
40000,157.9353,8,8,-83.81329345703125,802.7,1248.38,14.8382
45000,157.6214,9,9,-100.18733215332031,883.92,1366.2,14.806
50000,157.7463,10,10,-127.65909576416016,995.96,1314.48,15.7268
55000,157.6429,11,11,-149.48757934570312,1070.95,1516.44,15.815
60000,157.6042,12,12,-186.79254150390625,1174.45,1569.73,16.3612
65000,157.7942,13,13,-200.70669555664062,1230.3,1642.1,16.5642
70000,157.5065,14,14,-239.3677978515625,1283.37,1713.47,16.2801
75000,157.7745,15,15,-271.5766296386719,1331.6,1794.42,16.8655
80000,157.6653,16,16,-285.5071105957031,1341.41,1736.89,16.9545
85000,157.7408,17,17,-314.513427734375,1400.59,1818.66,16.4458
90000,157.4665,18,18,-338.1783752441406,1439.99,1841.65,16.8429
95000,157.4437,19,19,-368.065185546875,1482.72,1896.14,16.4305
100000,157.6988,20,20,-423.64508056640625,1489.09,1872.38,16.6925
105000,157.5783,21,21,-436.76947021484375,1533.57,1908.46,16.6136
110000,157.3789,22,22,-461.9747619628906,1590.6,1917.91,16.5789
115000,157.8197,23,23,-498.1247863769531,1531.84,1907.87,16.6995
