Reward Loss,Real Sto Return,Running Update Time,Real Det Return,Running Reverse KL,Itration,Running Env Steps,Running Forward KL
1541.2945556640625,391.19,0,382.28,262.6727,0,0,433.2855
1668.7843017578125,352.66,1,468.02,246.6422,1,5000,433.672
1444.3831787109375,408.09,2,459.58,266.2536,2,10000,421.4028
483.9307556152344,433.5,3,510.4,267.967,3,15000,415.3963
632.3875732421875,378.49,4,391.15,277.2625,4,20000,426.7532
742.1612548828125,444.9,5,499.25,267.5608,5,25000,432.6955
156.90028381347656,417.71,6,433.64,267.3658,6,30000,434.5896
-228.3680419921875,444.25,7,513.26,273.8253,7,35000,427.6911
-552.2018432617188,417.43,8,483.52,256.2119,8,40000,422.6489
-480.0968017578125,437.16,9,508.81,248.6165,9,45000,416.0441
-845.8320922851562,417.34,10,371.06,280.2486,10,50000,434.5374
-962.3917236328125,447.9,11,418.25,286.7966,11,55000,439.3614
-1258.023193359375,501.72,12,489.24,259.2908,12,60000,420.8227
-1623.5679931640625,529.23,13,517.97,254.6566,13,65000,419.2398
-1822.915283203125,480.32,14,482.0,250.5336,14,70000,421.4042
-2105.39111328125,528.86,15,558.44,243.5674,15,75000,413.0738
-2023.41748046875,485.24,16,429.0,250.0841,16,80000,424.8769
-2574.132080078125,607.03,17,542.4,264.8965,17,85000,414.639
-3082.490234375,657.31,18,617.75,252.8378,18,90000,411.6147
-3320.954833984375,539.24,19,505.27,261.7483,19,95000,416.4241
-3405.054931640625,576.19,20,519.49,246.8782,20,100000,398.301
-3602.272705078125,558.15,21,526.22,262.3059,21,105000,415.1282
-3827.8037109375,641.68,22,593.63,233.0193,22,110000,405.3348
-3858.779541015625,728.68,23,683.69,223.7631,23,115000,392.7549
-4476.728515625,613.54,24,562.46,253.3215,24,120000,398.2177
-4165.5009765625,554.56,25,572.96,227.6848,25,125000,391.3612
-4643.361328125,771.84,26,856.85,240.9261,26,130000,386.3989
-4830.99267578125,681.89,27,908.28,242.9893,27,135000,406.0489
-5016.072265625,665.58,28,771.61,229.8251,28,140000,391.528
-4502.45849609375,872.04,29,1116.58,235.5669,29,145000,393.1847
-5193.0810546875,898.42,30,950.57,218.8458,30,150000,383.2937
-5284.5244140625,896.19,31,989.52,209.7099,31,155000,375.0143
-6000.09765625,844.98,32,1305.54,227.55,32,160000,368.536
-5743.28369140625,944.18,33,1117.98,222.4016,33,165000,374.8198
-6077.12060546875,867.74,34,1129.73,232.6375,34,170000,362.1117
-6155.33251953125,976.28,35,894.7,234.4989,35,175000,376.0882
-6308.70068359375,824.71,36,1128.05,236.0345,36,180000,369.6467
-6002.90380859375,974.82,37,1035.73,225.439,37,185000,365.166
-6451.55078125,1021.3,38,986.95,245.2474,38,190000,381.0992
-5710.5,1040.4,39,1096.21,203.7877,39,195000,363.3101
-6534.4609375,1248.17,40,1187.81,216.5109,40,200000,358.9072
-7053.97509765625,1218.26,41,900.15,229.5736,41,205000,372.0603
-6138.3447265625,1382.9,42,1038.12,206.9769,42,210000,364.6549
-6531.74755859375,1656.46,43,957.52,208.2916,43,215000,353.7243
-6323.33984375,2428.19,44,1413.43,202.386,44,220000,352.1884
-7575.16162109375,1234.2,45,916.3,246.8955,45,225000,366.7284
-5980.48779296875,2048.84,46,1185.15,180.9154,46,230000,355.828
-6983.3544921875,1255.83,47,980.7,201.0013,47,235000,353.9674
-6495.33837890625,1648.34,48,1183.09,204.4618,48,240000,352.3958
-6447.66943359375,2065.76,49,1271.83,190.9206,49,245000,340.4775
-6537.00732421875,1656.94,50,1160.5,213.9169,50,250000,381.899
-5906.00341796875,1585.73,51,1313.45,178.3894,51,255000,338.1033
-6880.27294921875,1856.72,52,1098.41,203.4017,52,260000,364.5179
-6500.07470703125,2321.56,53,1440.09,201.4469,53,265000,365.0031
-7627.60400390625,2076.15,54,1639.32,204.7457,54,270000,356.9454
-6831.11376953125,1820.96,55,1533.83,195.3721,55,275000,342.3541
-6916.0185546875,1653.73,56,1273.08,194.9404,56,280000,359.1695
-8024.75,2355.31,57,1257.67,222.5123,57,285000,382.9515
-5765.20361328125,3005.33,58,2723.71,168.8925,58,290000,346.241
-7500.31640625,1239.34,59,1032.95,216.3355,59,295000,376.5923
-6814.24609375,2714.28,60,2184.92,184.0306,60,300000,352.8194
-7338.91552734375,3493.48,61,1973.45,178.7278,61,305000,350.6182
-7441.38916015625,2770.3,62,3919.65,190.378,62,310000,350.079
-7979.86865234375,2061.71,63,1251.23,194.2011,63,315000,360.215
-6941.15673828125,3162.56,64,1491.63,177.1562,64,320000,346.4093
-5966.36279296875,2779.89,65,1939.82,150.3314,65,325000,342.3514
-6400.97900390625,3880.74,66,2605.58,155.5074,66,330000,328.073
-4625.123046875,3668.7,67,2241.89,123.3089,67,335000,322.6177
-8657.828125,2655.65,68,2817.0,201.0464,68,340000,350.0996
-4375.416015625,4161.5,69,2448.81,141.7944,69,345000,326.326
-4553.02294921875,3890.93,70,2404.88,148.2968,70,350000,327.6201
-4211.70361328125,3940.87,71,2047.3,136.7042,71,355000,321.9396
-4751.1708984375,4559.8,72,3259.23,147.1574,72,360000,321.8677
-4338.32470703125,4268.38,73,4493.71,128.6197,73,365000,318.346
-4355.69873046875,4785.98,74,5004.94,149.2242,74,370000,329.2816
-5195.26171875,4841.53,75,4153.4,157.5307,75,375000,332.0019
-4943.73486328125,4849.31,76,3007.93,140.6617,76,380000,322.1432
-5339.58642578125,4539.25,77,4892.78,154.0852,77,385000,327.3641
-4956.10546875,4838.6,78,4640.68,146.453,78,390000,328.0617
-5630.37548828125,4958.03,79,3762.85,143.3977,79,395000,327.1453
-5475.44775390625,4752.85,80,4006.83,154.1854,80,400000,332.3813
-5301.85107421875,4649.68,81,3442.81,145.469,81,405000,327.4418
-5538.37939453125,4832.01,82,4346.25,141.463,82,410000,324.3892
-5915.658203125,4988.52,83,3944.79,146.5352,83,415000,335.5335
-6292.69580078125,4762.28,84,2721.7,155.1338,84,420000,337.3387
-6422.71142578125,4678.07,85,4979.98,150.0189,85,425000,332.4717
