Real Sto Return,Itration,Running Env Steps,Running Reverse KL,Running Update Time,Reward Loss,Running Forward KL,Real Det Return
-78.49,0,0,26.1559,0,8.424907684326172,75.0611,405.78
-36.84,1,5000,24.8498,1,1.696981430053711,73.7515,564.25
-14.25,2,10000,27.0468,2,-7.016569137573242,75.0727,556.53
39.63,3,15000,27.669,3,-19.29601287841797,74.5017,603.09
99.89,4,20000,27.9801,4,-31.709260940551758,69.7694,675.75
74.76,5,25000,29.7114,5,-39.06266403198242,72.4986,510.57
110.01,6,30000,29.3163,6,-46.432926177978516,70.2289,436.53
144.24,7,35000,30.9357,7,-56.539634704589844,71.294,739.81
213.36,8,40000,29.7595,8,-65.59878540039062,69.1915,789.29
230.36,9,45000,29.8746,9,-82.63397979736328,67.8691,999.0
271.59,10,50000,28.2308,10,-92.68446350097656,65.1186,990.5
352.56,11,55000,28.8929,11,-103.63761901855469,66.8705,1075.07
265.86,12,60000,31.2696,12,-115.29241180419922,70.5295,772.59
239.11,13,65000,29.1231,13,-130.62721252441406,67.5447,696.3
348.19,14,70000,28.6301,14,-139.72789001464844,66.5159,1419.56
475.55,15,75000,28.3291,15,-142.80191040039062,63.6123,1590.2
502.16,16,80000,27.0028,16,-153.67044067382812,64.0159,1928.19
931.19,17,85000,28.1821,17,-159.10389709472656,63.3618,1562.1
1008.42,18,90000,27.6947,18,-177.29086303710938,65.1752,1419.82
793.42,19,95000,32.1024,19,-165.06301879882812,63.8357,1624.86
1643.97,20,100000,32.043,20,-179.9806671142578,63.8559,2142.28
