Itration,Real Det Return,Running Forward KL,Running Reverse KL,Real Sto Return
0,143.36,75.5077,25.7727,-76.09
1,262.9,74.6858,26.7758,-78.38
2,293.97,73.077,24.7418,-59.93
3,342.01,74.2672,27.1559,-49.01
4,465.89,73.549,28.1505,-24.35
5,441.21,73.2609,27.3853,-61.59
6,422.2,73.732,28.1512,11.15
7,539.82,73.7706,28.901,3.98
8,490.14,73.4076,28.9069,47.16
9,617.79,73.4135,30.3161,34.5
10,554.89,73.3295,30.6962,67.61
11,631.08,72.1525,29.6547,60.52
12,659.2,73.0397,30.3946,79.49
13,506.59,72.674,31.2026,100.36
14,737.23,71.8649,29.9237,91.66
15,666.83,70.7735,30.3531,115.39
16,857.51,72.9082,29.3504,102.65
17,801.75,73.3282,30.8656,111.07
18,787.01,73.4394,30.9231,127.51
