Running Update Time,Real Det Return,Running Forward KL,Running Env Steps,Real Sto Return,Itration,Reward Loss,Running Reverse KL
0,582.55,75.3466,0,-76.63,0,10.848179817199707,27.4543
1,540.83,74.6077,5000,-46.59,1,0.17411261796951294,28.3658
2,484.54,72.8385,10000,-25.75,2,-16.083986282348633,26.2393
3,739.85,71.8551,15000,7.64,3,-22.880844116210938,27.5513
4,580.24,71.8656,20000,3.48,4,-30.928537368774414,27.281
5,733.16,69.1048,25000,36.65,5,-40.29227828979492,27.0866
6,706.99,69.9007,30000,49.45,6,-46.209678649902344,28.891
7,629.11,68.1524,35000,160.81,7,-60.28013610839844,28.5409
8,676.4,67.8776,40000,163.45,8,-73.8819808959961,28.7226
9,833.97,66.1914,45000,222.22,9,-84.84393310546875,28.6675
10,956.95,60.7574,50000,239.72,10,-85.64299774169922,27.2608
11,939.94,65.9852,55000,178.77,11,-108.97733306884766,28.4624
12,723.56,65.4116,60000,223.48,12,-120.67115020751953,28.3179
13,930.27,61.5418,65000,256.61,13,-122.20584869384766,27.112
14,878.83,60.3143,70000,295.01,14,-137.2712860107422,26.7591
15,781.15,63.6843,75000,346.9,15,-153.4100341796875,28.6499
16,850.48,60.0748,80000,250.15,16,-157.30101013183594,26.0742
17,975.82,63.7821,85000,398.73,17,-170.683837890625,28.1257
18,713.96,54.0025,90000,495.8,18,-154.8612060546875,24.5156
19,1101.49,57.8493,95000,581.54,19,-179.1193084716797,26.4091
20,1300.91,54.5361,100000,382.75,20,-167.39039611816406,25.0217
21,1359.25,56.3298,105000,550.85,21,-189.06118774414062,25.2376
22,1201.27,57.7325,110000,644.19,22,-204.62130737304688,25.8685
23,1824.13,55.9488,115000,854.22,23,-215.13282775878906,25.369
24,884.49,58.0273,120000,562.87,24,-220.95361328125,25.5094
