Running Forward KL,Itration,Running Reverse KL,Real Sto Return,Real Det Return
158.7376,0,11.7667,-226.97,-15.25
158.418,1,11.9043,-57.29,63.61
157.9467,2,11.6918,53.49,484.53
157.7271,3,12.0464,201.52,793.7
157.5405,4,12.3209,459.55,1221.88
157.1505,5,11.5163,722.88,1603.27
156.4291,6,11.1931,1370.42,2344.14
155.8713,7,11.4845,1615.07,2579.51
154.7567,8,10.7084,2379.11,3353.69
154.3016,9,12.0397,2999.43,3645.51
154.0024,10,11.9727,3573.48,4223.41
153.8806,11,12.6699,3710.4,4362.06
153.3961,12,13.9536,3928.05,4699.96
153.1731,13,14.3397,4400.66,4720.92
153.5086,14,13.6073,4339.09,5164.78
153.1304,15,14.5651,5056.57,5477.6
153.4644,16,15.7207,5283.77,5742.62
152.9962,17,16.4507,5178.44,5899.76
152.805,18,15.7981,5684.61,6267.54
152.441,19,17.0506,5910.86,6470.79
152.2821,20,17.0989,6069.68,6492.23
151.8966,21,16.5174,5956.31,6607.82
151.5168,22,17.5547,6431.78,7018.16
152.2475,23,17.9602,6534.82,7173.13
151.4392,24,16.8957,6764.66,7305.9
151.0886,25,15.9456,6563.62,7012.46
150.6928,26,16.1582,6977.56,7450.01
150.1839,27,16.2401,7052.51,7533.92
149.6765,28,16.1254,7276.82,7564.11
149.4595,29,15.3995,7225.1,7684.07
149.8315,30,15.8353,7440.62,7874.35
149.1818,31,16.0105,7527.6,7904.67
148.5593,32,16.769,7881.4,8234.39
148.7017,33,15.7393,7681.36,8038.58
148.1039,34,16.9473,8052.88,8515.44
147.7976,35,16.0886,8196.56,8514.24
147.1438,36,16.1766,8206.26,8496.89
146.6045,37,16.4643,8201.29,8765.43
146.6551,38,16.2055,8533.74,8913.54
147.2929,39,16.4863,8524.63,9062.28
146.0653,40,16.2765,8632.79,9011.86
146.9569,41,17.2567,8403.68,8687.25
146.8254,42,16.5481,8871.98,9230.11
145.8314,43,16.5742,9020.61,9344.78
146.0713,44,16.7478,9018.68,9412.44
145.7444,45,16.9631,9128.65,9477.51
146.0407,46,16.9612,9210.72,9541.16
145.0968,47,16.5561,9097.63,9438.36
144.1754,48,16.0069,8616.46,9394.79
145.194,49,16.5702,9239.57,9510.13
144.6399,50,16.7777,9398.82,9729.25
144.6423,51,16.5682,9368.24,9670.84
144.6042,52,17.0917,9499.34,9857.75
144.8996,53,17.0171,9508.28,9888.23
143.9375,54,16.2406,9569.98,9924.13
143.937,55,16.3707,9586.02,9844.11
143.9872,56,16.4322,9632.12,9836.32
144.0248,57,15.857,9563.35,9845.36
143.8107,58,15.4419,9446.44,9602.7
143.6619,59,16.0707,9788.79,10060.59
142.1085,60,15.5278,9863.12,10178.75
142.5956,61,15.8446,9446.84,9997.3
142.472,62,15.7684,9834.59,10118.24
142.5061,63,15.3413,9846.11,10110.51
