Real Sto Return,Itration,Running Env Steps,Running Forward KL,Running Update Time,Reward Loss,Running Reverse KL,Real Det Return
271.23,0,0,434.3782,0,-130.70863342285156,232.5152,223.35
357.35,1,5000,416.8929,1,249.6674041748047,242.7123,328.56
314.22,2,10000,453.648,2,122.25723266601562,266.8579,326.84
425.82,3,15000,408.0151,3,-379.97412109375,253.6007,557.9
445.85,4,20000,422.0443,4,-1220.306396484375,261.4233,470.37
451.87,5,25000,410.053,5,-983.9153442382812,249.6337,459.65
441.79,6,30000,420.2282,6,-930.446533203125,283.798,556.32
413.05,7,35000,423.3499,7,-1534.9769287109375,250.4127,595.38
450.94,8,40000,396.6083,8,-1328.801025390625,245.7534,586.36
524.98,9,45000,401.8729,9,-1344.12548828125,242.6669,581.44
551.4,10,50000,401.1127,10,-994.8900756835938,261.7997,574.63
532.28,11,55000,409.4601,11,-1887.1021728515625,250.0504,566.0
488.63,12,60000,407.0836,12,-2251.10107421875,254.4418,613.04
515.47,13,65000,406.9753,13,-2072.71728515625,254.1025,615.63
568.96,14,70000,405.5019,14,-2163.6865234375,267.6766,536.07
551.2,15,75000,416.4775,15,-2608.4951171875,255.1843,500.17
510.43,16,80000,409.735,16,-2604.708740234375,264.5078,585.7
600.63,17,85000,412.9871,17,-2984.234130859375,239.9933,663.07
572.12,18,90000,401.4959,18,-3103.055419921875,230.5963,612.28
580.02,19,95000,403.6211,19,-3199.925537109375,255.354,736.95
602.71,20,100000,412.6179,20,-3385.133056640625,241.0006,700.01
592.97,21,105000,395.184,21,-3680.801025390625,226.956,610.13
509.99,22,110000,407.3169,22,-3996.38330078125,267.6213,422.18
617.64,23,115000,405.4308,23,-4536.74267578125,246.4249,658.17
619.65,24,120000,408.387,24,-4576.00732421875,248.5357,621.23
615.96,25,125000,406.9047,25,-4624.11328125,223.1403,692.95
661.36,26,130000,405.5629,26,-4731.763671875,223.8552,699.25
660.93,27,135000,403.6624,27,-4781.947265625,218.6302,617.23
675.8,28,140000,403.9648,28,-4909.8291015625,231.477,713.28
712.68,29,145000,410.0548,29,-5492.12109375,240.7614,672.73
667.38,30,150000,405.9523,30,-5679.3251953125,253.1639,670.19
662.85,31,155000,401.8137,31,-5476.33642578125,233.9186,664.56
649.95,32,160000,414.9165,32,-6250.7216796875,258.7186,640.02
695.78,33,165000,392.8209,33,-6775.21240234375,271.6339,599.05
889.55,34,170000,395.106,34,-6531.00146484375,262.3073,889.86
737.92,35,175000,408.7341,35,-6692.2734375,257.3876,552.93
732.92,36,180000,395.2907,36,-6912.9228515625,255.8784,572.01
748.99,37,185000,396.6552,37,-7018.76953125,249.5881,597.93
773.08,38,190000,400.776,38,-6858.9990234375,236.0869,791.27
774.03,39,195000,410.9605,39,-7196.22216796875,243.2841,625.61
779.72,40,200000,398.1423,40,-6950.30712890625,232.2104,1119.03
793.64,41,205000,403.1384,41,-7796.205078125,268.6549,996.79
794.36,42,210000,407.1536,42,-7317.4013671875,246.9449,518.24
910.09,43,215000,391.7474,43,-7539.138671875,246.7632,815.66
986.74,44,220000,387.2575,44,-7594.94775390625,232.8083,983.69
942.98,45,225000,394.1217,45,-7194.85302734375,236.4813,818.08
839.22,46,230000,397.4173,46,-7705.427734375,236.4795,823.92
985.31,47,235000,387.2636,47,-7576.171875,231.1456,1000.95
1083.19,48,240000,383.6669,48,-7849.2119140625,218.3293,1126.25
973.72,49,245000,402.4589,49,-8325.3046875,234.8766,937.37
826.96,50,250000,399.9847,50,-8481.197265625,227.0422,527.93
1016.91,51,255000,376.9089,51,-7893.33203125,216.7017,655.3
870.87,52,260000,396.3625,52,-8602.3408203125,223.2794,603.52
976.09,53,265000,387.3454,53,-8381.9677734375,217.9757,827.28
1000.39,54,270000,399.2676,54,-9300.9140625,235.3754,498.33
1010.77,55,275000,394.9698,55,-8984.7216796875,227.3166,487.64
1301.51,56,280000,381.4638,56,-8439.6689453125,215.6643,522.26
1352.18,57,285000,358.7094,57,-7893.98828125,200.2254,595.03
1230.16,58,290000,380.4193,58,-8866.5654296875,224.0587,901.2
1402.14,59,295000,373.9,59,-9085.935546875,276.2299,526.27
1084.67,60,300000,365.0144,60,-7785.3349609375,196.4996,537.5
1245.83,61,305000,381.039,61,-8505.2373046875,209.8622,649.33
1229.42,62,310000,364.6204,62,-7553.81884765625,185.1317,750.77
1663.99,63,315000,383.3132,63,-8787.9833984375,210.4664,1183.12
1648.6,64,320000,363.1311,64,-8294.7685546875,198.4733,1008.52
1767.28,65,325000,358.412,65,-8629.0302734375,213.6728,1474.17
1977.54,66,330000,334.1396,66,-5566.30908203125,141.766,980.42
1692.76,67,335000,361.3591,67,-7692.998046875,177.4409,944.66
1878.82,68,340000,341.9009,68,-7661.47607421875,173.7234,1806.77
1501.77,69,345000,359.0652,69,-8654.103515625,193.5773,1456.5
2556.64,70,350000,354.1716,70,-7602.1796875,172.8988,2281.63
2428.91,71,355000,361.1391,71,-8824.87890625,188.3182,1941.86
2643.09,72,360000,351.2624,72,-7850.90625,173.2928,2797.1
1657.45,73,365000,364.6793,73,-8938.8515625,193.6432,1365.38
2235.56,74,370000,337.8373,74,-6810.8974609375,146.9416,1691.22
2851.07,75,375000,347.979,75,-8565.17578125,178.236,1156.6
1294.69,76,380000,344.6191,76,-9755.3291015625,196.23,825.0
2218.23,77,385000,337.0069,77,-7125.26904296875,151.4646,1379.18
1565.68,78,390000,339.8753,78,-7225.7939453125,148.2713,1825.68
2054.12,79,395000,357.1433,79,-9792.83984375,185.4552,1939.52
2483.71,80,400000,337.4822,80,-7551.2314453125,163.487,2988.91
2713.98,81,405000,337.4858,81,-8295.419921875,167.9995,3863.93
2920.6,82,410000,339.8003,82,-6601.966796875,145.5233,3807.42
2102.75,83,415000,358.1392,83,-9401.845703125,185.513,1946.93
1721.76,84,420000,328.0179,84,-7313.423828125,147.237,1784.67
3189.06,85,425000,334.1677,85,-8026.54443359375,169.7677,2432.86
3676.49,86,430000,319.1346,86,-5185.3759765625,122.7182,2840.96
4425.49,87,435000,319.5474,87,-5092.9267578125,116.1537,2896.33
3475.06,88,440000,325.6833,88,-7557.1962890625,154.016,2358.66
2887.04,89,445000,320.2272,89,-6157.17041015625,123.1538,1800.91
3346.27,90,450000,314.7484,90,-4328.216796875,100.7324,1880.12
2608.99,91,455000,315.603,91,-5275.458984375,121.001,1083.96
3466.67,92,460000,315.3887,92,-5676.76904296875,120.9367,3967.3
4385.81,93,465000,307.3291,93,-5625.46923828125,118.1978,5155.95
2637.58,94,470000,329.1046,94,-7245.91357421875,147.7118,3421.79
3306.92,95,475000,314.2287,95,-5293.93994140625,117.3507,2824.8
2725.29,96,480000,324.7758,96,-7990.12939453125,146.0823,1296.03
2004.31,97,485000,325.963,97,-8175.4658203125,159.5965,4237.0
3894.92,98,490000,304.8833,98,-4817.73388671875,106.6465,4266.12
4533.5,99,495000,320.2792,99,-5304.14306640625,126.6328,3427.17
4020.86,100,500000,322.0031,100,-5522.82568359375,129.2583,3231.98
3800.7,101,505000,318.7934,101,-4962.564453125,110.3647,2190.22
4037.0,102,510000,331.0477,102,-7224.6416015625,142.2079,4054.94
3380.72,103,515000,327.0119,103,-7632.6123046875,143.3534,3387.88
3890.13,104,520000,326.3052,104,-6998.66015625,138.1958,2602.2
3192.34,105,525000,334.9306,105,-7842.15185546875,160.898,2359.72
3975.62,106,530000,333.0059,106,-8334.974609375,156.6127,3759.73
4120.03,107,535000,333.0782,107,-8342.50390625,150.8671,2546.83
4131.05,108,540000,317.6997,108,-5853.7099609375,117.9396,2472.24
4192.19,109,545000,326.5255,109,-6374.82958984375,125.6113,3746.8
4346.15,110,550000,325.5637,110,-6557.73095703125,126.3867,3061.36
4428.57,111,555000,320.0553,111,-5211.57861328125,123.4752,3780.17
4061.02,112,560000,328.1081,112,-7821.58984375,145.5236,4627.22
4639.8,113,565000,326.8185,113,-5589.35205078125,126.5659,3362.9
4688.25,114,570000,327.6297,114,-7785.13427734375,136.7434,4913.55
3759.64,115,575000,331.1656,115,-8826.6787109375,148.8109,4370.04
3707.44,116,580000,315.7605,116,-6678.6611328125,114.0095,4313.76
3780.7,117,585000,326.4299,117,-8724.837890625,150.6228,3277.1
4627.17,118,590000,318.4131,118,-7699.1162109375,121.9802,3927.2
4641.92,119,595000,308.801,119,-5710.8564453125,112.7678,4339.72
5108.12,120,600000,304.2901,120,-5632.25634765625,103.6791,5247.9
4829.35,121,605000,304.8605,121,-5889.1484375,101.1806,5134.89
4840.68,122,610000,311.522,122,-6433.11279296875,102.1892,5149.8
5159.11,123,615000,309.2087,123,-6664.13134765625,117.9977,4980.53
5109.13,124,620000,311.378,124,-6630.99169921875,107.6504,4657.53
5168.53,125,625000,310.8669,125,-6986.15966796875,114.9488,4878.21
4514.35,126,630000,312.1686,126,-7123.5146484375,120.986,5251.78
5103.26,127,635000,306.7481,127,-7217.8291015625,103.3706,4874.14
4791.45,128,640000,315.1749,128,-7674.8115234375,109.2967,3103.11
4942.68,129,645000,311.5243,129,-7734.091796875,116.4128,5155.68
5030.42,130,650000,305.4041,130,-6907.37744140625,104.2651,4757.68
5214.72,131,655000,307.0017,131,-7369.04638671875,113.2186,5189.65
5063.0,132,660000,304.2439,132,-8050.5068359375,108.8494,4844.39
5176.37,133,665000,302.4655,133,-7556.3994140625,108.1906,5004.63
5225.27,134,670000,314.2705,134,-8589.9150390625,117.7269,4389.68
5138.35,135,675000,313.5073,135,-8032.4404296875,117.0692,5298.11
4962.69,136,680000,307.4811,136,-7839.00927734375,102.8004,4087.12
4696.41,137,685000,308.3479,137,-8721.9501953125,109.5754,4046.86
4598.42,138,690000,304.7342,138,-8654.654296875,107.6958,4740.16
5099.91,139,695000,303.9149,139,-9108.4814453125,111.5719,5293.41
5209.51,140,700000,297.0405,140,-8557.185546875,95.5301,3843.86
5128.02,141,705000,309.964,141,-9083.0380859375,102.366,4719.57
5198.41,142,710000,301.4338,142,-8861.966796875,98.8319,5336.0
4950.75,143,715000,303.7501,143,-9393.9599609375,109.0698,5241.48
4447.17,144,720000,303.6849,144,-9372.908203125,105.1117,5006.85
5039.1,145,725000,311.0182,145,-9723.16015625,107.0383,5221.19
4898.58,146,730000,303.3254,146,-9807.6611328125,102.5272,4222.98
4944.69,147,735000,301.365,147,-9573.4130859375,96.1654,4587.06
5201.31,148,740000,316.0225,148,-10562.2236328125,116.3007,5033.03
4881.19,149,745000,326.7933,149,-11392.5146484375,137.2661,3842.04
4865.89,150,750000,307.6755,150,-10531.7685546875,100.2961,1847.35
5076.14,151,755000,306.5692,151,-10522.4130859375,113.0916,5141.01
5084.79,152,760000,314.8616,152,-11352.630859375,118.7147,3627.24
4758.6,153,765000,311.253,153,-11287.140625,113.8345,2783.22
4246.33,154,770000,339.4495,154,-12471.134765625,147.9982,1842.93
4868.74,155,775000,312.5343,155,-11356.6298828125,120.9855,4308.71
4165.69,156,780000,325.721,156,-12294.1513671875,139.8049,5012.17
5104.4,157,785000,304.5409,157,-11524.107421875,109.288,5224.72
4984.05,158,790000,309.5611,158,-11935.470703125,118.8971,2245.0
4385.51,159,795000,318.3978,159,-12258.0302734375,121.8399,4706.61
5019.14,160,800000,296.3869,160,-11466.0361328125,100.8979,5130.42
4883.43,161,805000,318.7946,161,-12243.255859375,130.1529,4361.81
4689.79,162,810000,315.771,162,-12654.5615234375,123.6391,5083.25
5046.76,163,815000,310.3171,163,-12124.5107421875,114.1866,4865.71
4983.66,164,820000,305.9141,164,-12441.416015625,106.8847,4969.41
5184.91,165,825000,296.5777,165,-11957.02734375,101.7461,5312.85
4719.56,166,830000,309.698,166,-12729.09765625,113.9271,5267.21
4517.34,167,835000,311.6371,167,-13212.9462890625,127.2151,3784.28
4634.83,168,840000,320.7288,168,-13314.0390625,129.4987,3803.57
4771.7,169,845000,314.2257,169,-13269.69921875,120.4069,4466.6
4784.34,170,850000,313.4626,170,-13586.83984375,115.8419,4881.72
4794.53,171,855000,298.5413,171,-12698.0625,101.5772,4434.36
4551.06,172,860000,304.814,172,-13341.21484375,113.6263,3965.36
4951.17,173,865000,324.9789,173,-14294.6318359375,138.7845,5366.84
4867.7,174,870000,290.4679,174,-12898.2119140625,93.2665,5269.45
4514.37,175,875000,290.6712,175,-13201.3818359375,98.9099,3704.8
5037.28,176,880000,284.9963,176,-12624.40625,87.8041,5238.29
4508.84,177,885000,293.6661,177,-13265.18359375,115.0394,5465.62
5070.12,178,890000,280.6608,178,-12396.486328125,83.1381,5145.61
4895.7,179,895000,286.9088,179,-13027.515625,89.9009,5370.51
