Running Update Time,Itration,Running Reverse KL,Real Sto Return,Reward Loss,Real Det Return,Running Forward KL,Running Env Steps
0,0,263.467,310.0,716.3861694335938,326.19,446.8928,0
1,1,261.506,332.95,1839.07177734375,280.05,446.8157,5000
2,2,251.1843,393.55,725.8309326171875,355.43,430.4214,10000
3,3,262.2442,377.86,1142.5054931640625,337.17,433.881,15000
4,4,247.6689,472.44,663.05078125,426.03,438.9356,20000
5,5,272.5408,459.94,510.3443908691406,393.2,433.4895,25000
6,6,290.5131,391.96,-76.27033996582031,427.35,437.5331,30000
7,7,290.5774,418.47,-233.906982421875,410.83,439.841,35000
8,8,300.7925,503.51,-479.13134765625,397.82,431.0445,40000
9,9,273.9461,461.27,-482.3879089355469,440.5,411.5614,45000
10,10,248.4538,482.02,-1199.501708984375,553.0,397.3825,50000
11,11,248.6681,494.14,-645.48291015625,633.47,394.3505,55000
12,12,268.1754,484.16,-1416.21337890625,530.66,419.8943,60000
13,13,248.5121,554.98,-1359.5181884765625,572.89,410.9251,65000
14,14,250.2517,522.38,-1595.904052734375,488.76,406.1102,70000
15,15,246.3347,545.03,-1670.81884765625,720.34,394.3126,75000
16,16,266.1322,528.74,-2049.41845703125,814.12,401.775,80000
