Running Forward KL,Real Sto Return,Running Reverse KL,Real Det Return,Itration
158.5389,-222.26,11.7396,-40.75,0
158.4311,-81.56,11.6619,57.69,1
158.2734,136.93,12.2345,605.77,2
158.177,237.08,12.515,625.85,3
158.2101,334.15,12.7633,761.39,4
158.239,468.95,13.4292,979.35,5
158.3584,526.5,13.836,904.5,6
158.4133,618.19,14.3733,1015.86,7
158.3408,802.01,14.9708,1125.18,8
158.0402,949.05,15.7063,1314.13,9
158.3402,968.84,15.9242,1352.76,10
158.1458,1025.74,16.0488,1438.6,11
158.2943,1107.57,16.4613,1534.35,12
157.9743,1143.02,16.0459,1583.78,13
157.931,1195.72,16.3133,1609.83,14
158.0243,1258.33,16.3269,1692.96,15
157.8064,1234.46,16.0111,1603.96,16
158.0113,1269.17,15.7921,1727.96,17
157.8027,1321.35,16.1493,1742.49,18
157.8267,1410.45,15.7082,1798.75,19
157.9614,1338.05,15.5938,1752.95,20
157.9564,1419.92,16.5013,1835.54,21
157.9753,1466.16,16.5961,1806.71,22
157.6767,1483.31,16.2427,1835.99,23
157.7975,1461.88,16.5157,1843.64,24
157.9533,1516.51,16.4887,1853.29,25
157.8339,1546.95,16.8124,1915.87,26
157.7686,1518.97,16.4855,1877.83,27
157.6291,1574.1,16.3888,1978.86,28
157.5793,1567.34,16.3525,1917.87,29
157.6001,1615.85,16.566,1970.99,30
157.6385,1616.77,16.6193,1939.71,31
157.6808,1596.47,16.4124,1954.91,32
157.7135,1564.95,16.2967,1913.62,33
157.5162,1638.45,16.6316,2008.99,34
157.7462,1630.33,16.6376,1978.29,35
157.5465,1631.04,16.5209,2031.6,36
157.5501,1656.7,17.0845,2044.18,37
157.5038,1661.57,16.5808,2001.12,38
157.4575,1703.97,16.6438,2044.96,39
157.3112,1649.7,16.3965,1965.88,40
