Real Sto Return,Running Env Steps,Running Reverse KL,Itration,Reward Loss,Running Forward KL,Running Update Time,Real Det Return
297.75,0,13.5168,0,83.59589385986328,49.6968,0,318.78
329.8,5000,23.5923,1,78.33547973632812,49.9366,1,354.07
285.83,10000,17.4062,2,-47.5474967956543,49.4351,2,258.76
315.69,15000,22.1932,3,6.128080368041992,49.7546,3,347.63
386.26,20000,17.5676,4,-15.467889785766602,49.2384,4,370.16
218.92,25000,12.1598,5,-8.803791999816895,49.6655,5,529.85
396.25,30000,12.6267,6,26.850223541259766,48.7181,6,413.43
22.21,35000,18.1363,7,88.91173553466797,52.9878,7,54.1
81.35,40000,33.1974,8,4.329964637756348,53.316,8,12.78
240.6,45000,28.2179,9,-36.62602615356445,51.3207,9,166.98
200.85,50000,16.0234,10,-83.91016387939453,50.78,10,231.82
354.44,55000,28.5492,11,-79.74000549316406,50.8243,11,194.5
305.02,60000,15.2878,12,-133.11582946777344,50.3742,12,336.5
314.6,65000,19.0695,13,-127.7562255859375,50.519,13,187.19
248.98,70000,19.0558,14,-132.35342407226562,50.0558,14,434.56
305.98,75000,21.6993,15,-177.2726287841797,49.784,15,421.28
-3.24,80000,284.6704,16,-99.18550872802734,57.5976,16,-3.56
256.01,85000,51.4495,17,-105.56156921386719,54.4758,17,314.58
440.81,90000,32.5753,18,-96.15278625488281,50.5268,18,636.49
417.02,95000,32.306,19,-73.8111343383789,50.0536,19,454.03
450.34,100000,36.7296,20,-64.64398956298828,52.591,20,132.06
411.41,105000,19.122,21,-94.08834838867188,50.0362,21,545.19
481.59,110000,24.9048,22,-109.61921691894531,49.5913,22,471.24
292.65,115000,28.6466,23,-146.39776611328125,52.162,23,259.61
1032.39,120000,33.8077,24,-101.66242218017578,53.5397,24,1093.72
1157.56,125000,27.7419,25,-78.79949951171875,53.1051,25,700.28
92.03,130000,45.7848,26,-301.4765319824219,52.621,26,97.24
1046.88,135000,66.2045,27,-99.88127136230469,56.0649,27,1047.96
924.45,140000,54.4214,28,-147.34481811523438,54.8303,28,461.61
758.56,145000,37.0577,29,-85.85064697265625,52.1998,29,713.82
818.32,150000,46.4728,30,-141.56028747558594,53.0617,30,1010.11
1030.59,155000,44.117,31,-141.81007385253906,55.4538,31,1011.85
595.11,160000,44.2289,32,-229.2220916748047,52.1935,32,597.78
1045.23,165000,53.3747,33,-195.4048309326172,56.0537,33,1044.72
