Running Forward KL,Real Sto Return,Running Reverse KL,Real Det Return,Running Update Time,Itration,Reward Loss,Running Env Steps
74.7719,-111.52,27.2565,362.92,0,0,17.022497177124023,0
75.0448,-52.84,26.8052,256.91,1,1,-0.9541362524032593,5000
74.0619,-14.72,26.8482,441.64,2,2,-16.879484176635742,10000
73.2381,-11.24,27.5245,514.4,3,3,-34.729034423828125,15000
73.7113,-8.28,28.5467,592.66,4,4,-58.13679885864258,20000
73.0697,9.96,29.7361,645.2,5,5,-77.14433288574219,25000
73.7574,47.74,31.7057,565.83,6,6,-98.1646957397461,30000
72.7715,56.18,29.5954,666.66,7,7,-100.70938110351562,35000
73.6816,74.63,32.1033,592.4,8,8,-125.98436737060547,40000
72.1685,77.17,31.7422,627.22,9,9,-140.72886657714844,45000
72.384,118.62,32.4152,456.79,10,10,-148.5166015625,50000
72.8191,114.56,32.0094,562.5,11,11,-168.16082763671875,55000
72.3742,128.12,32.1305,717.71,12,12,-178.4170379638672,60000
71.594,180.23,32.7356,647.24,13,13,-197.3120574951172,65000
71.0476,202.7,31.9019,882.95,14,14,-210.0325469970703,70000
71.4133,148.76,32.4949,656.99,15,15,-225.43942260742188,75000
71.4906,188.85,31.1893,905.56,16,16,-237.10403442382812,80000
70.5319,177.72,31.4619,837.41,17,17,-250.3894500732422,85000
74.4433,133.55,31.9017,742.93,18,18,-269.58941650390625,90000
72.5179,191.2,32.5466,833.4,19,19,-283.4950256347656,95000
73.2573,191.49,33.4518,837.79,20,20,-294.7267150878906,100000
74.0729,194.37,32.8954,801.06,21,21,-319.3045349121094,105000
72.9566,180.61,31.8599,759.53,22,22,-316.5509033203125,110000
70.127,240.01,31.4942,777.05,23,23,-330.6075744628906,115000
71.7979,186.89,32.241,730.79,24,24,-350.4527282714844,120000
72.4075,169.46,32.3732,769.68,25,25,-373.6648254394531,125000
73.0563,177.64,32.9022,834.44,26,26,-389.1396179199219,130000
71.736,222.34,32.0299,865.58,27,27,-399.5037536621094,135000
71.6551,192.61,31.4463,793.15,28,28,-413.3262634277344,140000
72.3233,194.27,31.9987,910.3,29,29,-435.22198486328125,145000
72.0678,237.12,31.3922,929.96,30,30,-438.9644775390625,150000
70.7719,210.74,31.7462,940.67,31,31,-457.0314025878906,155000
71.8373,232.23,31.9447,812.89,32,32,-479.9692687988281,160000
70.202,261.02,31.6012,863.47,33,33,-482.6441955566406,165000
72.7841,221.31,32.052,888.29,34,34,-507.8487548828125,170000
71.9094,276.62,32.697,812.08,35,35,-516.836669921875,175000
70.4278,251.55,31.8335,776.16,36,36,-542.1312866210938,180000
71.9895,241.92,32.0183,972.24,37,37,-554.6116943359375,185000
69.7417,253.25,31.1958,846.96,38,38,-556.4506225585938,190000
71.3516,240.81,32.1361,771.67,39,39,-587.2392578125,195000
72.3371,270.42,32.0724,874.32,40,40,-597.68994140625,200000
68.6366,236.58,31.4037,919.22,41,41,-617.2476806640625,205000
73.399,220.24,32.3585,1001.33,42,42,-644.3211669921875,210000
71.1244,258.82,31.2753,838.05,43,43,-647.40283203125,215000
71.8964,232.62,31.7483,856.73,44,44,-670.480224609375,220000
71.8722,298.03,32.202,883.95,45,45,-688.3121948242188,225000
69.3241,292.76,31.2536,876.02,46,46,-689.44140625,230000
71.062,310.53,32.2631,761.64,47,47,-729.4886474609375,235000
72.6439,254.5,31.906,847.45,48,48,-742.4161376953125,240000
69.8052,270.97,31.3178,956.52,49,49,-745.3353271484375,245000
73.8568,279.7,32.9106,647.94,50,50,-775.6068725585938,250000
71.1362,247.25,31.9142,849.52,51,51,-800.5279541015625,255000
70.8697,269.69,31.9479,798.33,52,52,-813.59814453125,260000
67.9294,266.6,30.7711,876.02,53,53,-795.486083984375,265000
71.8057,280.04,31.6959,860.24,54,54,-850.9156494140625,270000
71.1197,302.75,31.6877,931.58,55,55,-865.5011596679688,275000
72.8174,286.72,32.0672,895.63,56,56,-892.9194946289062,280000
71.6504,264.0,32.0103,944.04,57,57,-907.5907592773438,285000
72.484,241.74,31.9106,985.78,58,58,-933.6697998046875,290000
70.1792,268.64,31.256,975.89,59,59,-946.8468627929688,295000
73.552,245.8,32.2836,886.43,60,60,-981.38720703125,300000
73.2252,265.48,32.0012,840.55,61,61,-1003.041259765625,305000
71.2619,275.87,31.2396,842.37,62,62,-1010.2619018554688,310000
70.7303,331.12,31.8135,907.58,63,63,-1025.6640625,315000
72.4564,267.03,31.3001,900.48,64,64,-1060.422119140625,320000
