Running Forward KL,Running Reverse KL,Real Sto Return,Itration,Real Det Return
36.8322,19.4628,361.49,0,374.61
34.8093,23.9444,322.57,1,349.66
33.7455,25.2053,392.88,2,402.31
30.6471,20.3866,602.86,3,642.89
29.5964,19.9958,793.74,4,826.49
31.7874,21.1045,700.27,5,684.89
29.3708,19.4898,1212.48,6,1533.66
27.5755,15.605,1558.86,7,2149.53
28.0693,46.2397,986.19,8,571.23
29.5941,15.7561,1701.46,9,1854.23
28.5547,13.6582,2608.31,10,3013.58
28.2782,17.723,1517.28,11,1511.33
28.8504,24.1702,1552.49,12,3147.93
28.1311,19.4857,1968.65,13,2072.94
29.8606,26.306,1169.87,14,1040.09
29.3068,18.6196,1881.09,15,2938.95
28.0678,15.4676,1678.46,16,2163.96
28.3911,21.5675,1502.81,17,2172.03
27.89,22.0283,1439.78,18,1747.53
29.5199,49.906,1140.48,19,1925.22
28.6127,31.7309,1826.92,20,2225.0
29.1324,27.2885,1055.55,21,1663.72
28.3925,18.5734,2866.91,22,2996.08
27.8654,15.2619,2354.16,23,3077.28
