Real Det Return,Running Forward KL,Running Reverse KL,Reward Loss,Running Env Steps,Itration,Running Update Time,Real Sto Return
298.04,443.0653,262.7736,1432.213134765625,0,0,0,314.02
315.38,443.3881,291.2772,1909.4434814453125,5000,1,1,334.97
291.47,451.1713,305.8653,1363.3936767578125,10000,2,2,302.55
324.79,423.5522,253.2387,765.5320434570312,15000,3,3,327.78
410.79,437.2493,260.9765,869.139892578125,20000,4,4,339.72
307.93,444.6666,273.5894,-363.2637939453125,25000,5,5,334.91
360.95,443.9922,277.1321,-143.69833374023438,30000,6,6,365.12
349.8,435.3172,284.0051,327.6016845703125,35000,7,7,412.24
453.34,425.5483,268.5037,-76.05135345458984,40000,8,8,463.47
387.91,427.4934,282.7173,-828.2203369140625,45000,9,9,431.2
421.61,419.5741,303.7534,-1072.64990234375,50000,10,10,445.07
471.12,420.5216,276.3141,-1189.10400390625,55000,11,11,476.35
541.11,407.8939,272.4122,-1600.9468994140625,60000,12,12,597.47
394.0,427.9801,256.4834,-1212.160400390625,65000,13,13,441.49
433.46,421.5884,299.3861,-2311.244873046875,70000,14,14,449.44
371.35,419.0933,341.8797,-2412.650390625,75000,15,15,426.35
