Running Forward KL,Running Reverse KL,Real Det Return,Real Sto Return,Itration
37.7722,19.5043,186.06,193.21,0
38.283,69.987,259.55,256.78,1
37.6616,97.9961,246.78,249.01,2
37.7058,99.5477,262.95,251.54,3
38.8285,26.6817,338.69,331.24,4
37.397,16.3156,298.34,295.92,5
37.5812,25.0308,319.92,327.15,6
38.1421,18.7319,332.4,345.67,7
37.719,19.5562,314.16,310.88,8
38.0086,19.3687,313.9,309.35,9
37.8633,19.7184,312.44,308.74,10
37.8935,21.9644,327.17,321.17,11
37.1394,17.3517,327.57,326.83,12
36.9699,20.8559,327.5,324.89,13
36.5479,23.5684,320.72,317.0,14
37.1434,17.677,335.47,331.62,15
36.6123,52.2975,338.23,330.62,16
36.6788,17.2726,328.78,328.38,17
34.9633,16.172,223.42,244.94,18
35.8797,15.6607,356.23,354.26,19
35.8312,15.5978,339.8,341.31,20
32.3389,13.9407,399.22,470.96,21
33.4237,16.4587,425.07,427.04,22
33.8397,23.0332,192.93,242.93,23
34.2882,24.2343,334.48,328.67,24
31.5188,14.4771,803.0,820.51,25
32.3176,14.8554,564.14,571.06,26
32.6479,23.2829,622.2,628.07,27
31.8298,14.5471,866.79,808.24,28
32.3022,15.3698,894.5,995.27,29
32.1983,18.3343,714.24,784.95,30
