Real Sto Return,Reward Loss,Real Det Return,Itration,Running Update Time,Running Reverse KL,Running Forward KL,Running Env Steps
-178.56,-297.94366455078125,17.52,0,0,11.2234,158.5632,0
-116.26,-329.56610107421875,13.37,1,1,11.594,158.3302,5000
18.66,-358.7243347167969,693.03,2,2,12.0415,158.4495,10000
303.95,-316.7280578613281,757.07,3,3,13.578,158.1344,15000
346.66,-371.0381164550781,720.66,4,4,13.012,158.1021,20000
570.9,-385.6820373535156,858.94,5,5,14.8131,158.2648,25000
654.48,-447.902099609375,985.35,6,6,14.4251,158.093,30000
797.42,-511.5389709472656,1183.36,7,7,15.178,157.9691,35000
887.79,-551.0391235351562,1216.05,8,8,14.7831,158.1481,40000
967.94,-581.99267578125,1222.91,9,9,15.136,157.8149,45000
1039.91,-628.987060546875,1419.69,10,10,15.8413,158.1154,50000
1111.44,-631.7940673828125,1536.48,11,11,16.5313,158.1486,55000
1151.37,-663.697021484375,1538.15,12,12,16.605,157.8543,60000
1208.65,-689.710205078125,1620.95,13,13,16.9968,158.0915,65000
1214.4,-701.4771118164062,1648.71,14,14,16.7306,157.8646,70000
1227.72,-757.3963012695312,1648.6,15,15,16.6838,157.9434,75000
1290.51,-785.8924560546875,1685.73,16,16,16.844,158.1642,80000
1349.9,-803.1231079101562,1739.47,17,17,17.1934,158.0647,85000
1372.47,-842.3045654296875,1768.63,18,18,16.9511,157.817,90000
1371.84,-882.7205810546875,1755.73,19,19,16.9058,157.8423,95000
1438.84,-888.0352172851562,1774.88,20,20,16.8998,157.8049,100000
1456.58,-918.1041870117188,1851.58,21,21,16.9022,157.7037,105000
1413.94,-952.5996704101562,1759.53,22,22,16.516,157.725,110000
1449.18,-990.0250244140625,1830.07,23,23,16.4231,157.7667,115000
1479.3,-1019.7410888671875,1830.86,24,24,16.5591,157.8855,120000
1473.95,-1058.9471435546875,1867.9,25,25,16.6042,157.8958,125000
1524.42,-1082.679443359375,1920.76,26,26,16.7493,157.7584,130000
1563.89,-1100.76318359375,1884.62,27,27,16.7809,157.7278,135000
1502.89,-1141.731201171875,1852.16,28,28,16.1373,157.6661,140000
1578.85,-1172.8662109375,1964.95,29,29,16.5899,157.8055,145000
1611.78,-1204.3729248046875,1984.84,30,30,17.1865,157.8113,150000
1589.79,-1238.987060546875,1970.43,31,31,16.4646,157.6411,155000
1595.95,-1287.575439453125,1947.37,32,32,16.6094,157.7338,160000
1632.05,-1303.2767333984375,2009.19,33,33,16.9035,157.7588,165000
1618.65,-1327.506103515625,1989.42,34,34,17.044,157.7268,170000
1611.59,-1374.7098388671875,2000.54,35,35,16.4744,157.709,175000
1567.18,-1412.9630126953125,1863.32,36,36,16.3382,157.8622,180000
1669.58,-1431.646728515625,2038.17,37,37,16.8702,157.5854,185000
1666.09,-1462.384521484375,2005.27,38,38,16.8003,157.7803,190000
1630.41,-1509.8485107421875,1943.8,39,39,16.4005,157.6091,195000
1635.33,-1520.8707275390625,1966.07,40,40,16.5381,157.6664,200000
1692.24,-1563.207763671875,2053.22,41,41,16.7188,157.6469,205000
1668.54,-1589.11181640625,2067.95,42,42,16.5799,157.5486,210000
1664.69,-1623.196533203125,2027.81,43,43,16.4064,157.5128,215000
1644.71,-1651.2939453125,2038.19,44,44,16.4893,157.444,220000
1703.59,-1697.255859375,2079.39,45,45,17.2022,157.6839,225000
1658.1,-1721.259521484375,2015.53,46,46,16.4752,157.509,230000
1634.41,-1765.7772216796875,1957.64,47,47,16.0889,157.3583,235000
1695.35,-1800.385009765625,2007.59,48,48,16.2158,157.4947,240000
1687.57,-1840.79150390625,2020.57,49,49,16.4399,157.6139,245000
1709.07,-1851.798095703125,2096.19,50,50,16.5519,157.2054,250000
1682.68,-1901.0771484375,2071.23,51,51,16.0789,157.3257,255000
1717.23,-1917.3685302734375,2080.26,52,52,16.7099,157.4244,260000
1722.24,-1974.36279296875,2062.39,53,53,16.26,157.1214,265000
1646.66,-1996.2763671875,1927.96,54,54,15.8304,157.2391,270000
1709.15,-2029.5142822265625,2015.57,55,55,16.059,157.377,275000
1684.76,-2065.486083984375,2068.46,56,56,16.2364,157.3245,280000
1722.01,-2086.798095703125,2109.58,57,57,16.3475,157.2001,285000
1738.85,-2135.07421875,2117.16,58,58,16.6501,157.2349,290000
1727.41,-2171.673095703125,2078.39,59,59,16.1559,157.1823,295000
1679.24,-2210.463623046875,1992.62,60,60,15.8442,157.2368,300000
1740.57,-2246.1083984375,2121.35,61,61,16.142,157.1836,305000
1695.58,-2277.994140625,2071.93,62,62,15.8934,157.154,310000
1737.23,-2318.75390625,2127.07,63,63,16.3045,157.2774,315000
1717.04,-2345.09619140625,2075.61,64,64,16.1399,157.1899,320000
1766.42,-2391.617919921875,2104.64,65,65,16.355,157.3277,325000
1713.93,-2433.8583984375,2054.13,66,66,16.2302,157.358,330000
1740.08,-2459.5751953125,2120.78,67,67,16.0361,157.006,335000
1750.3,-2490.371826171875,2139.21,68,68,16.2306,157.0599,340000
1747.46,-2545.3876953125,2052.05,69,69,16.0071,157.3138,345000
1737.02,-2560.99365234375,2092.75,70,70,15.9568,157.1826,350000
1794.44,-2603.380126953125,2136.81,71,71,16.2056,157.0837,355000
1760.86,-2630.18359375,2111.27,72,72,15.725,157.032,360000
1736.12,-2688.49853515625,2110.5,73,73,15.8384,156.9256,365000
1759.05,-2721.830322265625,2122.5,74,74,15.9725,156.9354,370000
1719.41,-2774.51904296875,2061.19,75,75,15.6246,157.113,375000
1742.11,-2788.8876953125,2110.25,76,76,15.8337,157.129,380000
1730.9,-2832.135986328125,2070.18,77,77,15.7009,157.1361,385000
1721.89,-2866.12158203125,2054.08,78,78,15.4838,156.9759,390000
1794.33,-2898.9296875,2153.62,79,79,16.0466,157.0252,395000
1773.08,-2950.439697265625,2156.45,80,80,15.8414,156.9302,400000
1786.95,-2996.30859375,2159.97,81,81,16.0853,157.0893,405000
1797.0,-3014.4609375,2144.52,82,82,15.6318,156.9412,410000
1747.2,-3082.9462890625,2018.29,83,83,15.6837,156.9769,415000
1776.0,-3106.045166015625,2098.52,84,84,15.8574,157.1219,420000
1746.48,-3173.171142578125,2107.25,85,85,15.7055,157.1649,425000
1761.76,-3193.940185546875,2159.92,86,86,15.7607,156.9789,430000
1741.73,-3249.2216796875,2093.08,87,87,15.5583,157.0583,435000
1798.28,-3270.64794921875,2172.92,88,88,15.7802,157.0772,440000
1817.01,-3303.3232421875,2198.28,89,89,15.9672,156.9773,445000
1814.63,-3345.82666015625,2165.04,90,90,15.8493,156.9809,450000
1804.88,-3391.204833984375,2202.1,91,91,15.9312,156.9763,455000
1794.18,-3417.265380859375,2123.46,92,92,15.5492,156.8409,460000
1815.68,-3512.47021484375,2199.05,93,93,16.2144,157.2263,465000
1814.09,-3520.2373046875,2174.77,94,94,15.8638,157.0391,470000
1774.71,-3570.650634765625,2144.07,95,95,15.6446,157.0868,475000
1787.98,-3626.28466796875,2121.06,96,96,15.6403,157.1147,480000
1748.01,-3645.7138671875,2103.86,97,97,15.6316,157.0968,485000
1811.14,-3695.80078125,2143.4,98,98,15.771,156.9442,490000
1793.73,-3751.313720703125,2188.77,99,99,15.5726,157.0467,495000
1785.28,-3779.870361328125,2169.89,100,100,15.6363,156.9341,500000
1776.2,-3836.499267578125,2094.1,101,101,15.4077,156.9457,505000
1815.1,-3889.34130859375,2178.39,102,102,15.9688,156.9128,510000
1832.72,-3905.725341796875,2137.64,103,103,15.5566,156.762,515000
1785.27,-3966.268310546875,2164.9,104,104,15.5588,156.8292,520000
1855.4,-3989.436767578125,2214.62,105,105,15.6759,156.8649,525000
1797.68,-4038.0068359375,2156.85,106,106,15.4794,156.8291,530000
1810.67,-4126.07421875,2195.37,107,107,16.1148,157.0875,535000
1828.56,-4151.5654296875,2172.91,108,108,15.7179,157.0009,540000
1804.17,-4180.056640625,2177.55,109,109,15.5531,156.8405,545000
1849.28,-4229.3759765625,2165.96,110,110,15.6009,156.9127,550000
1824.09,-4308.45556640625,2183.02,111,111,15.8806,157.1076,555000
1762.91,-4355.03662109375,2119.99,112,112,15.5817,157.0508,560000
1839.32,-4348.5791015625,2182.51,113,113,15.4026,156.875,565000
1855.89,-4428.27197265625,2189.58,114,114,15.8719,157.1316,570000
1793.76,-4489.09765625,2131.39,115,115,15.4395,156.7881,575000
1844.41,-4511.42919921875,2222.05,116,116,16.0221,156.9533,580000
1830.84,-4569.4833984375,2187.81,117,117,15.5676,156.9235,585000
1838.6,-4600.60693359375,2183.64,118,118,15.7133,156.883,590000
1845.03,-4657.28515625,2129.98,119,119,15.3259,156.6887,595000
1786.64,-4743.93896484375,2129.94,120,120,15.5097,156.9109,600000
1814.2,-4762.2978515625,2171.47,121,121,15.7265,156.7038,605000
1819.53,-4817.35205078125,2207.26,122,122,15.4806,156.8821,610000
1863.04,-4861.060546875,2197.68,123,123,15.9613,156.8903,615000
1820.17,-4919.7998046875,2178.71,124,124,15.3456,156.6558,620000
1820.92,-4983.26953125,2167.53,125,125,15.6984,157.0404,625000
1858.68,-5010.7451171875,2189.42,126,126,15.5284,156.7702,630000
1801.68,-5090.86669921875,2174.97,127,127,15.4979,156.8628,635000
1859.42,-5117.244140625,2247.55,128,128,15.7908,156.7212,640000
1843.5,-5170.27734375,2195.26,129,129,15.8223,157.0563,645000
1870.95,-5235.138671875,2240.66,130,130,15.8133,156.9143,650000
1846.54,-5281.4521484375,2204.13,131,131,15.6273,156.7695,655000
1799.81,-5346.74755859375,2148.23,132,132,15.3657,156.9207,660000
1817.55,-5392.615234375,2195.7,133,133,15.493,156.8588,665000
1838.33,-5484.751953125,2209.71,134,134,15.855,156.8908,670000
1870.04,-5473.75830078125,2248.48,135,135,15.8717,156.8283,675000
1865.07,-5574.64599609375,2201.0,136,136,15.8021,156.9151,680000
1826.93,-5591.0732421875,2182.05,137,137,15.3503,156.667,685000
1877.45,-5644.03271484375,2243.74,138,138,15.7052,156.745,690000
