Running Reverse KL,Real Det Return,Real Sto Return,Running Forward KL,Running Update Time,Running Env Steps,Itration,Reward Loss
12.7951,669.65,423.44,48.9424,0,0,0,172.2144775390625
16.0702,350.49,347.43,48.7864,1,5000,1,43.548152923583984
13.1693,387.94,363.17,48.5603,2,10000,2,137.59568786621094
24.9159,314.32,347.85,49.3222,3,15000,3,6.022989749908447
18.6621,463.79,469.8,48.7507,4,20000,4,-18.115922927856445
15.0673,2091.05,1334.91,47.2354,5,25000,5,109.20387268066406
15.7468,2080.31,1159.55,47.2546,6,30000,6,157.37294006347656
16.8737,2046.84,1540.96,47.5997,7,35000,7,57.0098762512207
13.4784,1976.68,1231.39,46.8828,8,40000,8,111.52401733398438
12.6164,781.08,757.68,47.6546,9,45000,9,152.8131103515625
13.8622,2464.02,1416.78,46.9361,10,50000,10,79.80693817138672
13.5452,669.51,1119.74,46.9814,11,55000,11,85.22205352783203
13.5155,1163.9,1244.88,47.2351,12,60000,12,66.68606567382812
18.6273,878.55,896.57,47.128,13,65000,13,3.328293561935425
19.7537,952.22,978.07,46.9564,14,70000,14,-18.77655029296875
27.8536,1509.94,1219.47,46.7316,15,75000,15,-56.43272399902344
18.245,1325.48,1106.7,46.6627,16,80000,16,-47.61837387084961
18.1627,1249.63,1621.16,46.7456,17,85000,17,-25.02398109436035
15.5969,1372.79,1261.95,46.2931,18,90000,18,84.97804260253906
15.7215,1796.52,1552.62,46.0935,19,95000,19,49.935550689697266
20.3762,1605.35,1443.56,46.5309,20,100000,20,10.032474517822266
22.6422,1494.11,1067.7,46.7663,21,105000,21,91.53866577148438
16.993,1246.08,1337.83,46.5787,22,110000,22,17.382293701171875
17.0533,1795.66,1222.17,46.9542,23,115000,23,-10.638266563415527
46.8144,1432.64,1706.54,46.1703,24,120000,24,-84.52938842773438
29.1058,1626.65,1428.81,46.4154,25,125000,25,-114.70237731933594
22.2896,2029.08,1227.58,45.9976,26,130000,26,-95.25239562988281
21.2021,2493.11,2184.91,45.9396,27,135000,27,-95.99627685546875
23.2977,2016.32,1625.27,46.1294,28,140000,28,-131.50601196289062
17.0148,2481.32,2327.23,45.9368,29,145000,29,-104.04930877685547
32.3692,1465.07,1486.71,46.4234,30,150000,30,-217.0867156982422
19.9942,2657.37,1944.75,46.325,31,155000,31,-128.94570922851562
20.4506,2953.23,2447.85,45.7479,32,160000,32,-142.6195068359375
19.044,2863.78,2390.57,46.7359,33,165000,33,-135.01959228515625
24.2926,2820.86,2285.58,46.2275,34,170000,34,-170.2114715576172
22.1764,2364.03,1672.41,46.2845,35,175000,35,-186.68804931640625
18.7177,3009.73,1857.68,45.7773,36,180000,36,-168.64576721191406
