Itration,Running Update Time,Reward Loss,Running Reverse KL,Running Forward KL,Real Det Return,Real Sto Return,Running Env Steps
0,0,-104.0190658569336,17.8444,39.1541,192.41,198.01,0
1,1,-90.10130310058594,23.3525,36.8105,315.47,288.49,5000
2,2,-84.91702270507812,21.4281,36.1684,336.3,321.51,10000
3,3,-96.15247344970703,25.7518,35.5726,289.3,317.38,15000
4,4,-98.18871307373047,16.8849,35.7073,367.93,349.85,20000
5,5,-132.25680541992188,32.1762,36.0366,377.04,381.85,25000
6,6,-161.60377502441406,48.5186,35.4842,402.43,405.71,30000
7,7,-173.130615234375,49.5205,33.9384,439.17,424.86,35000
8,8,-169.761474609375,45.5491,34.8945,454.29,465.58,40000
9,9,-182.9900665283203,45.4237,33.6603,543.95,535.97,45000
10,10,-171.31248474121094,34.1356,33.5029,535.85,591.1,50000
11,11,-183.9101104736328,35.8273,33.551,561.63,553.77,55000
12,12,-176.20521545410156,30.3437,32.7264,599.42,606.63,60000
13,13,-192.37806701660156,31.1179,32.9184,569.35,569.03,65000
14,14,-189.03643798828125,28.2984,32.7604,593.4,645.54,70000
15,15,-183.38525390625,25.5619,32.3332,855.66,823.26,75000
16,16,-187.9912872314453,24.0566,33.0053,862.72,830.17,80000
17,17,-177.25469970703125,20.2588,33.774,878.11,887.35,85000
18,18,-166.9613800048828,28.5111,32.9872,878.94,856.34,90000
19,19,-165.91928100585938,35.8546,31.9531,858.02,857.58,95000
20,20,-173.1226043701172,35.9275,32.1825,900.55,921.26,100000
21,21,-186.9398956298828,33.691,32.6505,1183.52,1062.65,105000
22,22,-123.63003540039062,24.2096,30.6501,2108.93,1485.95,110000
23,23,-42.437076568603516,19.0969,30.7351,2437.41,2252.3,115000
24,24,-51.06107711791992,16.9065,30.3326,2819.37,2180.17,120000
25,25,-102.91580963134766,15.7172,30.2149,2617.21,2283.01,125000
26,26,-127.27561950683594,15.6095,30.757,2443.96,2357.94,130000
27,27,-135.0624542236328,16.1327,29.9949,2149.11,1697.78,135000
28,28,-33.43206787109375,16.8433,29.7765,2941.29,2629.22,140000
29,29,-236.37759399414062,27.0918,29.8301,1625.23,1368.61,145000
30,30,-217.29518127441406,28.1351,29.7753,1190.31,1540.83,150000
31,31,-195.2491455078125,34.2959,29.6023,2569.62,1737.23,155000
32,32,-142.48304748535156,16.6167,28.8012,1849.07,1362.01,160000
33,33,-222.49790954589844,24.6245,30.013,1194.72,1529.67,165000
34,34,-129.28836059570312,20.7708,28.2611,3343.46,2050.53,170000
35,35,-27.235300064086914,17.1861,28.6626,3272.97,3091.61,175000
36,36,-39.38186264038086,22.0129,27.9673,3306.91,2948.23,180000
37,37,-108.23226165771484,22.3643,29.7298,3207.71,2241.34,185000
38,38,-104.15089416503906,21.5654,28.7186,3394.01,2226.77,190000
39,39,-46.9342155456543,16.3777,28.8178,3409.59,2776.38,195000
40,40,-259.634033203125,25.713,30.1251,2715.09,1741.98,200000
41,41,-211.3699188232422,24.9038,29.8161,3507.88,2186.26,205000
42,42,-228.18434143066406,23.2308,28.6564,2748.78,1461.81,210000
43,43,-234.7525634765625,23.7914,27.4652,2739.99,1779.05,215000
44,44,-189.97865295410156,22.7948,27.8643,3170.29,1788.75,220000
45,45,-11.315107345581055,16.0952,29.6808,3495.28,3487.83,225000
46,46,-130.94749450683594,17.8784,26.7532,3476.6,2649.88,230000
47,47,-172.8143768310547,22.1243,27.6141,1789.18,2066.33,235000
48,48,-247.5150909423828,25.5628,27.401,1800.27,1818.79,240000
49,49,-145.2043914794922,20.0468,27.3693,3004.81,2200.61,245000
50,50,-361.3177795410156,29.0392,29.8736,1088.83,1117.19,250000
51,51,-219.3717803955078,27.718,28.0566,2266.63,2099.14,255000
52,52,-126.95506286621094,19.6163,27.6522,3473.19,2680.7,260000
53,53,-70.00863647460938,15.7257,27.9893,3494.65,2876.08,265000
54,54,-329.4537353515625,26.0503,28.1532,1802.14,1759.34,270000
55,55,-227.07057189941406,21.5279,28.4903,3379.3,2437.76,275000
56,56,-331.87823486328125,33.6081,29.1592,2319.02,1573.25,280000
57,57,-242.12232971191406,28.6812,27.1598,3361.52,2424.4,285000
58,58,-293.10626220703125,17.7104,27.3031,1274.22,1340.8,290000
59,59,-267.76080322265625,18.0638,28.1294,2419.48,2027.75,295000
60,60,-353.8629455566406,21.4934,28.9568,1939.54,2059.7,300000
61,61,-351.07867431640625,19.0181,28.4128,2575.14,2178.64,305000
62,62,-178.97909545898438,16.3112,27.7001,3510.9,2271.26,310000
63,63,-361.8204650878906,21.4028,28.6733,2187.97,1374.95,315000
64,64,-431.44171142578125,21.7109,28.4588,1532.59,1509.31,320000
65,65,-440.25701904296875,29.552,29.7741,1603.6,1536.1,325000
66,66,-341.9417724609375,20.1444,28.3302,3425.48,1992.73,330000
67,67,-387.09063720703125,21.8041,28.0466,2119.87,1375.1,335000
68,68,-315.95404052734375,23.1834,27.8738,3355.23,1911.68,340000
69,69,-441.9942626953125,25.489,28.6423,2893.5,1713.9,345000
70,70,-256.1860046386719,18.4884,27.5534,3388.55,2268.73,350000
71,71,-97.27481079101562,15.1145,27.4249,3480.78,2790.79,355000
72,72,-213.80239868164062,16.3548,26.5973,3466.39,2680.7,360000
73,73,-290.0231018066406,22.2384,27.6262,3474.49,2609.03,365000
74,74,-361.23468017578125,21.8657,27.7311,3528.43,2041.35,370000
75,75,-448.8343505859375,27.2889,28.5234,2967.31,2262.03,375000
76,76,-469.2086181640625,24.202,29.7752,3239.19,1997.9,380000
77,77,-286.6507873535156,17.0326,26.1458,3444.99,2277.22,385000
78,78,-483.45184326171875,27.8146,27.6953,2300.52,1899.15,390000
79,79,-494.9640197753906,24.2882,28.0498,2413.96,1705.89,395000
80,80,-367.6747131347656,22.2473,26.8916,3410.37,2230.88,400000
81,81,-328.63623046875,22.8691,27.2214,1670.54,1664.07,405000
82,82,-137.64190673828125,17.054,27.2534,3480.65,3449.81,410000
83,83,-637.3413696289062,30.9356,28.9312,1630.3,1555.32,415000
84,84,-395.8655700683594,20.7023,27.2351,3243.47,2187.88,420000
85,85,-320.81842041015625,17.0229,25.8783,3463.96,1937.32,425000
