Running Forward KL,Real Det Return,Real Sto Return,Running Reverse KL,Itration
158.5897,9.94,-226.89,11.7158,0
158.3674,-46.58,-73.79,11.9684,1
158.1109,67.1,33.13,11.7686,2
157.9675,703.45,201.84,12.2106,3
157.8071,828.66,343.42,12.7764,4
157.7062,906.08,445.83,13.255,5
157.827,995.81,564.41,13.769,6
158.0507,1092.4,692.56,14.645,7
157.8813,1310.7,882.08,15.1479,8
158.0342,1392.26,966.74,15.6664,9
157.908,1468.02,1040.98,16.1069,10
157.8811,1452.37,1071.27,16.3647,11
157.7603,1598.99,1183.85,16.693,12
157.8016,1613.27,1191.88,16.3637,13
