Running Forward KL,Real Det Return,Real Sto Return,Running Reverse KL,Itration
158.5897,9.94,-226.89,11.7158,0
158.3674,-46.58,-73.79,11.9684,1
158.1109,67.1,33.13,11.7686,2
157.9675,703.45,201.84,12.2106,3
157.8071,828.66,343.42,12.7764,4
157.7062,906.08,445.83,13.255,5
157.827,995.81,564.41,13.769,6
158.0507,1092.4,692.56,14.645,7
157.8813,1310.7,882.08,15.1479,8
158.0342,1392.26,966.74,15.6664,9
157.908,1468.02,1040.98,16.1069,10
157.8811,1452.37,1071.27,16.3647,11
157.7603,1598.99,1183.85,16.693,12
157.8016,1613.27,1191.88,16.3637,13
157.8991,1589.74,1163.65,16.4396,14
157.4442,1655.28,1248.55,16.2332,15
157.6141,1660.28,1255.82,16.137,16
157.7227,1654.47,1264.56,16.2362,17
157.6479,1716.54,1315.49,16.3834,18
157.507,1739.82,1319.0,16.2786,19
157.7825,1741.96,1374.77,16.7448,20
157.7124,1784.71,1372.76,16.0727,21
157.7403,1794.99,1428.05,16.465,22
157.693,1827.86,1415.13,16.2276,23
157.7007,1824.64,1432.78,16.38,24
157.7528,1812.92,1466.91,16.1233,25
157.7722,1853.7,1451.72,16.3763,26
157.5903,1845.28,1506.51,15.9624,27
157.6692,1876.77,1512.65,16.2548,28
157.4795,1921.86,1571.72,16.2383,29
157.5353,1842.3,1523.88,16.0927,30
157.753,1938.26,1571.19,16.6945,31
157.5057,1907.34,1552.85,16.1927,32
157.5688,1928.26,1555.04,16.3444,33
157.5248,1964.6,1600.51,16.5879,34
157.4937,1973.42,1602.52,16.2638,35
157.4414,1952.34,1620.42,16.2188,36
157.5797,1952.03,1579.45,16.3262,37
157.4294,1983.93,1637.62,16.2195,38
157.694,2024.72,1637.48,16.1634,39
157.4588,1934.6,1605.13,16.2185,40
157.6053,2031.68,1628.45,16.2839,41
157.483,1989.66,1639.44,16.0875,42
157.4429,2008.13,1605.07,16.3002,43
157.2951,2038.6,1673.15,16.2904,44
157.1838,2002.04,1650.02,16.1865,45
157.4037,1985.7,1658.93,15.7757,46
157.2238,2031.32,1694.73,16.1515,47
157.2967,2069.02,1668.24,16.3042,48
157.3396,1996.76,1691.77,15.8988,49
157.2328,2067.84,1710.91,16.1766,50
157.3354,2087.31,1711.1,16.2683,51
157.2563,2007.65,1703.0,15.9261,52
157.0282,2073.46,1739.96,16.0894,53
157.2755,2086.72,1732.46,16.055,54
157.1667,2107.3,1729.44,16.0589,55
157.248,2071.92,1707.6,15.9172,56
157.1844,2056.17,1722.68,15.9387,57
156.9634,2123.73,1743.04,16.0508,58
157.0774,2091.62,1753.33,15.9843,59
157.1301,2095.5,1755.0,16.1416,60
157.0948,2123.16,1766.68,16.3192,61
157.1687,2085.61,1737.55,15.7473,62
157.1861,2059.21,1738.02,15.8751,63
156.9198,2031.38,1706.08,15.6152,64
157.199,2030.88,1721.76,15.8009,65
157.086,2082.59,1753.03,15.747,66
156.9989,2041.84,1746.74,15.55,67
156.8452,2106.7,1727.01,15.5593,68
156.8861,2089.11,1769.12,15.7642,69
156.8842,2123.49,1792.32,15.828,70
156.9193,2109.36,1787.47,15.836,71
157.1125,2115.57,1734.52,15.706,72
157.0269,2128.42,1764.01,15.7032,73
157.0251,2138.35,1774.2,15.9017,74
157.0008,2109.77,1791.08,15.5683,75
157.0496,2089.94,1754.83,15.7277,76
156.9122,2141.88,1793.17,15.7155,77
156.8552,2115.52,1790.47,15.7358,78
156.9622,2136.81,1796.21,15.7963,79
156.8731,2144.8,1799.92,15.9236,80
156.9062,2116.03,1793.61,15.4827,81
156.8284,2142.3,1767.61,15.4581,82
156.8649,2206.27,1822.13,15.7501,83
157.0845,2154.91,1766.03,15.7413,84
156.7975,2082.27,1793.95,15.6994,85
156.9948,2134.9,1828.52,15.6731,86
156.9914,2139.23,1780.26,15.7255,87
156.9737,2133.63,1808.4,15.92,88
156.7246,2143.68,1817.86,15.8076,89
156.8898,2084.62,1777.26,15.587,90
156.8715,2165.77,1797.03,15.6279,91
156.9618,2088.5,1794.99,15.4234,92
156.7971,2156.78,1812.7,15.5692,93
157.04,2183.26,1829.39,15.8931,94
156.9903,2134.44,1830.84,15.8365,95
156.8618,2200.79,1834.16,15.6147,96
156.8079,2122.62,1780.9,15.1737,97
156.8557,2177.3,1807.71,15.6235,98
156.7643,2203.74,1819.71,15.6706,99
156.7949,2175.86,1799.96,15.6431,100
156.8395,2183.3,1824.16,15.3893,101
156.8118,2224.82,1851.0,15.7384,102
157.0593,2142.48,1825.15,15.5466,103
156.8225,2197.19,1826.6,15.3589,104
156.9401,2130.02,1812.68,15.4825,105
156.7567,2117.59,1794.04,15.3879,106
156.897,2179.08,1854.87,15.5049,107
156.8476,2164.22,1806.64,15.5801,108
156.8732,2153.64,1835.9,15.7122,109
156.8007,2154.08,1823.02,15.5314,110
157.0513,2186.23,1826.63,15.6022,111
157.0061,2199.8,1837.27,15.6032,112
156.7665,2224.95,1822.26,15.3177,113
156.7723,2240.4,1861.75,15.3997,114
156.6329,2180.63,1822.37,15.4345,115
156.8303,2208.62,1851.86,15.6486,116
156.8793,2207.27,1854.62,15.6771,117
156.9132,2177.27,1825.34,15.5217,118
156.6686,2177.08,1822.76,15.6403,119
156.9221,2185.53,1833.86,15.5932,120
156.8724,2190.23,1866.56,15.6376,121
156.8568,2228.52,1857.1,15.5855,122
156.8657,2218.92,1872.58,15.6645,123
156.9556,2215.69,1860.88,15.5355,124
156.8172,2213.28,1849.56,15.5598,125
156.8113,2225.97,1867.87,15.6555,126
156.8203,2206.65,1857.76,15.2446,127
156.6356,2180.28,1851.6,15.3829,128
156.6681,2224.91,1864.6,15.4331,129
156.8565,2205.94,1842.49,15.5592,130
156.8299,2205.39,1849.68,15.5603,131
156.7152,2214.15,1846.03,15.4247,132
156.7373,2193.98,1859.89,15.3429,133
156.809,2254.95,1854.24,15.4866,134
156.9427,2220.43,1873.05,15.6515,135
156.9071,2175.64,1844.39,15.4716,136
156.8331,2234.39,1858.5,15.4645,137
156.7253,2229.81,1879.29,15.5092,138
156.6871,2211.13,1835.64,15.4095,139
156.7489,2203.65,1840.92,15.2712,140
156.7073,2207.05,1860.52,15.2319,141
156.7251,2202.38,1846.68,15.3912,142
156.7291,2214.75,1836.44,15.3362,143
156.7526,2227.14,1879.6,15.4317,144
156.8758,2200.93,1875.5,15.3339,145
156.7578,2225.0,1886.75,15.2221,146
156.9342,2246.75,1890.78,15.9493,147
156.6052,2261.45,1867.15,15.5334,148
156.7229,2226.92,1893.18,15.5237,149
156.6998,2195.82,1869.57,15.4321,150
156.6931,2232.26,1894.18,15.506,151
156.9236,2247.34,1887.46,15.406,152
156.8074,2269.71,1893.73,15.7262,153
156.7684,2170.21,1880.11,15.3414,154
156.6896,2248.76,1852.97,15.1984,155
156.7662,2296.02,1917.49,15.4677,156
156.8747,2240.03,1882.05,15.3651,157
156.871,2203.91,1846.6,15.3035,158
156.7668,2175.25,1817.08,15.1823,159
156.7011,2179.58,1858.08,15.2187,160
156.8374,2242.12,1854.53,15.5825,161
156.9221,2205.77,1864.55,15.5894,162
156.8014,2244.09,1875.17,15.5069,163
156.8366,2215.21,1870.65,15.3168,164
156.6702,2223.3,1873.7,15.138,165
156.8516,2246.01,1876.56,15.274,166
156.7588,2282.12,1936.28,15.8337,167
156.8702,2212.07,1880.06,15.5194,168
156.6807,2222.47,1884.05,15.3424,169
156.9171,2266.85,1903.82,15.6399,170
156.6975,2250.78,1914.46,15.5358,171
156.803,2229.14,1877.95,15.2791,172
156.6749,2231.98,1913.48,15.5272,173
156.6029,2287.47,1922.92,15.5039,174
156.8881,2256.22,1906.66,15.5183,175
156.7411,2265.3,1908.39,15.2937,176
156.6413,2234.31,1903.86,15.5799,177
156.7564,2211.06,1888.74,15.1606,178
156.8489,2247.03,1884.65,15.5844,179
156.7729,2208.02,1885.18,15.2415,180
156.8114,2257.27,1898.51,15.592,181
156.6715,2263.35,1910.67,15.175,182
156.6933,2262.19,1922.33,15.6489,183
156.9545,2222.37,1898.18,15.3147,184
156.7519,2256.19,1918.23,15.3497,185
156.7218,2211.14,1885.79,15.2237,186
156.7014,2259.71,1912.4,15.4337,187
156.678,2232.37,1900.44,15.2488,188
156.9296,2260.49,1921.98,15.4603,189
156.6846,2260.4,1929.58,15.3963,190
156.7663,2272.68,1911.13,15.5655,191
156.725,2264.68,1892.53,15.4323,192
156.5597,2244.03,1912.64,15.2866,193
156.6677,2279.35,1913.5,15.5755,194
156.7514,2285.25,1909.8,15.2275,195
156.8528,2262.24,1910.46,15.2602,196
156.8072,2282.68,1893.26,15.4237,197
156.6629,2254.67,1917.92,15.4139,198
156.7358,2294.8,1913.03,15.3099,199
156.6887,2294.56,1918.44,15.3619,200
156.6039,2296.45,1910.09,15.3362,201
156.7403,2308.62,1920.95,15.4492,202
156.7412,2320.23,1928.36,15.4495,203
156.7079,2304.8,1913.83,15.2884,204
156.7832,2322.15,1943.57,15.6011,205
156.6734,2310.9,1940.89,15.6033,206
156.7688,2305.08,1924.39,15.491,207
156.5984,2315.1,1940.84,15.4026,208
156.6038,2300.04,1924.61,15.4793,209
156.5634,2295.39,1921.02,15.2075,210
156.6332,2317.84,1946.78,15.3774,211
156.7454,2310.67,1951.09,15.4113,212
156.6278,2323.97,1942.54,15.3733,213
156.8056,2302.82,1938.48,15.4244,214
156.6975,2316.35,1928.91,15.4253,215
156.5129,2328.18,1942.29,15.4572,216
156.6129,2320.06,1941.79,15.2828,217
156.6626,2319.69,1953.9,15.5736,218
156.6338,2300.05,1941.63,15.4186,219
156.6508,2295.84,1947.54,15.4913,220
156.7164,2291.73,1929.59,15.4069,221
156.7452,2311.41,1944.28,15.4616,222
156.6685,2306.5,1943.53,15.5425,223
156.5768,2295.64,1928.23,15.4196,224
156.614,2295.36,1940.19,15.3513,225
156.67,2298.92,1934.16,15.3269,226
156.5582,2285.22,1948.97,15.4158,227
156.5487,2314.17,1956.42,15.5705,228
156.6594,2304.67,1958.13,15.5151,229
156.66,2311.86,1943.31,15.5918,230
156.6673,2296.9,1944.47,15.2575,231
156.5823,2304.05,1941.62,15.4229,232
156.8192,2288.79,1932.36,15.4142,233
156.7479,2296.46,1955.39,15.5383,234
156.5772,2290.07,1943.56,15.4059,235
156.6423,2288.7,1946.71,15.2986,236
156.6825,2319.94,1954.27,15.7167,237
156.6707,2290.72,1947.77,15.5909,238
156.6707,2293.05,1934.9,15.3519,239
156.6366,2319.66,1955.32,15.5237,240
156.8437,2313.31,1941.3,15.4222,241
156.7643,2289.05,1935.26,15.5215,242
156.6211,2301.62,1943.86,15.5445,243
156.7645,2304.13,1956.4,15.5997,244
156.8312,2309.0,1948.38,15.5814,245
156.7408,2303.35,1937.39,15.4623,246
156.7411,2298.32,1935.82,15.6738,247
156.6278,2281.78,1917.93,15.2224,248
156.7465,2303.78,1953.5,15.4826,249
156.7618,2276.23,1938.76,15.4861,250
156.7433,2294.93,1942.67,15.438,251
156.6903,2295.92,1951.73,15.4542,252
156.9041,2297.36,1949.34,15.4769,253
156.6617,2274.62,1938.98,15.3532,254
156.6294,2327.23,1925.84,15.6036,255
156.6313,2278.93,1941.76,15.5221,256
156.5799,2290.36,1941.17,15.4552,257
156.8725,2284.37,1938.1,15.4943,258
156.8819,2271.02,1931.17,15.3842,259
156.7897,2281.23,1934.87,15.3643,260
156.6814,2274.45,1933.64,15.4499,261
156.7337,2297.63,1931.21,15.6227,262
156.673,2252.17,1941.3,15.3948,263
156.6941,2241.9,1923.67,15.3786,264
156.6542,2271.62,1940.39,15.4319,265
156.7194,2274.57,1928.04,15.5542,266
156.5985,2262.46,1925.51,15.4614,267
156.6668,2263.69,1933.45,15.4452,268
156.7312,2283.94,1937.14,15.3792,269
156.5342,2248.49,1929.53,15.6026,270
156.6975,2257.75,1912.29,15.391,271
156.6804,2281.04,1937.03,15.462,272
156.5732,2258.51,1931.28,15.3898,273
156.685,2272.84,1924.44,15.6059,274
156.7463,2287.43,1950.28,15.3855,275
156.6887,2291.32,1930.75,15.6314,276
156.6133,2282.35,1937.2,15.4043,277
156.7418,2276.75,1933.23,15.4514,278
156.6367,2278.45,1933.29,15.4744,279
156.8041,2281.85,1915.12,15.3467,280
156.7467,2285.9,1927.13,15.4754,281
156.6115,2269.16,1941.28,15.4468,282
156.6432,2297.9,1953.66,15.5234,283
156.8377,2270.82,1945.75,15.5294,284
156.6057,2298.48,1944.92,15.5552,285
156.6702,2267.54,1927.92,15.4735,286
156.7989,2263.87,1928.38,15.4372,287
156.707,2275.57,1920.67,15.4913,288
156.6457,2255.87,1916.3,15.3911,289
156.7706,2262.62,1917.31,15.3578,290
156.5169,2284.55,1944.81,15.5293,291
156.5613,2274.93,1921.69,15.4152,292
156.6509,2268.61,1927.48,15.2863,293
156.7255,2273.51,1952.1,15.3985,294
156.5596,2258.86,1924.5,15.3209,295
156.6414,2263.92,1930.93,15.399,296
156.5617,2273.74,1926.19,15.3731,297
156.7225,2284.1,1938.31,15.331,298
156.8119,2264.5,1913.46,15.0673,299
156.6002,2280.11,1922.51,15.2357,300
156.5406,2289.93,1936.82,15.226,301
156.6263,2282.78,1931.48,15.4261,302
156.3542,2290.99,1941.78,15.4219,303
156.6856,2271.11,1926.81,15.4088,304
156.561,2267.76,1934.18,15.3078,305
156.6534,2283.79,1928.43,15.4156,306
156.7172,2268.52,1932.01,15.2683,307
156.6036,2302.67,1918.61,15.1789,308
156.5901,2245.19,1899.68,15.2466,309
156.6382,2270.53,1925.04,15.3068,310
156.5415,2278.06,1911.14,15.1837,311
156.6492,2282.7,1930.7,15.3058,312
156.6682,2278.72,1926.07,14.5125,313
