Running Update Time,Running Reverse KL,Real Det Return,Running Env Steps,Running Forward KL,Real Sto Return,Itration,Reward Loss
0,251.5352,470.62,0,415.4422,401.39,0,-486.9639587402344
1,311.3328,313.39,5000,439.9534,339.04,1,-1653.0076904296875
2,283.6084,487.17,10000,422.0068,437.3,2,-945.9803466796875
3,254.7354,230.62,15000,441.3431,344.25,3,-1077.62255859375
4,248.9199,508.38,20000,413.7167,393.91,4,-1410.90380859375
5,248.9069,372.9,25000,427.3163,430.78,5,-1514.9798583984375
6,280.917,428.07,30000,414.984,429.95,6,-1592.5050048828125
7,281.5047,473.13,35000,422.9971,442.35,7,-2013.642578125
8,266.3003,572.13,40000,407.6221,535.54,8,-2069.5634765625
9,254.5017,386.45,45000,433.6886,480.14,9,-3184.721923828125
10,291.6833,448.19,50000,417.5425,484.48,10,-2909.6494140625
11,282.4118,616.92,55000,413.047,490.16,11,-2745.502685546875
12,268.1546,598.35,60000,406.1574,560.6,12,-2808.6494140625
13,289.0523,580.98,65000,407.0026,599.86,13,-3446.18212890625
14,270.2528,399.3,70000,402.7894,523.9,14,-2819.951904296875
15,282.5552,548.69,75000,396.3452,585.33,15,-3351.452392578125
16,267.4548,620.44,80000,401.234,605.73,16,-3396.51025390625
17,318.8089,509.69,85000,423.5513,554.49,17,-3735.491455078125
18,295.7158,601.79,90000,431.445,570.56,18,-3839.960205078125
19,244.1825,709.43,95000,390.5925,692.19,19,-3861.95263671875
20,264.9745,490.67,100000,436.8922,520.75,20,-4014.169189453125
21,313.3932,607.2,105000,384.9495,612.65,21,-4894.1630859375
22,273.3957,750.02,110000,410.7569,635.58,22,-4482.39794921875
23,250.0417,676.4,115000,370.8967,698.49,23,-4546.869140625
