Running Forward KL,Running Reverse KL,Real Sto Return,Itration,Real Det Return
158.4974,11.4151,-213.91,0,-306.48
158.4026,11.7412,-106.84,1,182.58
158.1014,12.6537,258.32,2,771.75
158.2336,13.6569,409.47,3,704.55
158.0599,13.6659,473.0,4,991.62
157.7221,14.0678,539.73,5,729.36
157.8202,13.921,691.78,6,933.71
157.9378,14.2494,784.54,7,1242.36
157.7755,14.936,909.86,8,1257.01
157.8684,15.513,980.43,9,1402.98
157.6749,15.6049,1058.42,10,1513.05
157.9329,16.4031,1103.63,11,1510.39
158.0632,16.1908,1103.21,12,1554.02
157.9373,16.4465,1173.51,13,1577.11
