Running Forward KL,Running Reverse KL,Real Sto Return,Itration,Real Det Return
158.4974,11.4151,-213.91,0,-306.48
158.4026,11.7412,-106.84,1,182.58
158.1014,12.6537,258.32,2,771.75
158.2336,13.6569,409.47,3,704.55
158.0599,13.6659,473.0,4,991.62
157.7221,14.0678,539.73,5,729.36
157.8202,13.921,691.78,6,933.71
157.9378,14.2494,784.54,7,1242.36
157.7755,14.936,909.86,8,1257.01
157.8684,15.513,980.43,9,1402.98
157.6749,15.6049,1058.42,10,1513.05
157.9329,16.4031,1103.63,11,1510.39
158.0632,16.1908,1103.21,12,1554.02
157.9373,16.4465,1173.51,13,1577.11
158.083,16.5007,1219.2,14,1610.16
157.7109,16.212,1252.27,15,1656.07
157.9917,16.2018,1259.52,16,1726.57
157.8144,16.0607,1286.35,17,1708.33
157.6862,16.5192,1380.25,18,1836.18
157.6198,16.4386,1390.25,19,1817.06
157.6567,16.6612,1409.07,20,1811.01
157.5957,16.5107,1393.52,21,1838.98
157.5386,16.3363,1470.17,22,1834.47
157.8105,16.8168,1457.58,23,1896.28
157.7517,16.3772,1482.42,24,1907.68
157.8236,16.4543,1484.51,25,1852.21
157.7148,16.3224,1476.59,26,1871.67
157.7325,16.2296,1541.73,27,1902.0
157.8447,16.6613,1510.93,28,1898.37
157.6147,15.9882,1536.69,29,1868.45
157.7016,16.4285,1555.85,30,1957.17
157.7801,16.1138,1536.62,31,1837.52
157.7865,16.4408,1552.74,32,1914.42
157.6603,16.4487,1613.22,33,1986.23
157.7021,16.0777,1536.38,34,1842.84
157.6941,16.2584,1565.29,35,1924.69
