Running Reverse KL,Real Det Return,Itration,Real Sto Return,Running Forward KL
11.7054,-39.47,0,-218.48,158.4992
11.5749,76.71,1,-99.63,158.1058
11.6747,128.02,2,-27.9,158.1742
11.9671,670.76,3,117.91,158.1577
12.0368,758.68,4,274.84,157.6586
12.6268,905.09,5,397.21,157.8761
13.3216,914.04,6,524.77,157.746
14.0877,1048.5,7,671.4,158.0401
14.5374,1207.69,8,784.83,157.9838
14.9717,1259.2,9,791.76,158.0376
16.2276,1370.61,10,974.3,158.2762
16.2425,1468.4,11,1078.17,157.9954
16.7856,1481.01,12,1150.71,158.163
16.6312,1574.08,13,1186.7,158.1043
16.1829,1581.5,14,1179.58,157.9316
16.2937,1638.13,15,1250.86,158.0008
16.2696,1611.6,16,1240.19,158.1364
