Running Reverse KL,Real Det Return,Itration,Real Sto Return,Running Forward KL
11.7054,-39.47,0,-218.48,158.4992
11.5749,76.71,1,-99.63,158.1058
11.6747,128.02,2,-27.9,158.1742
11.9671,670.76,3,117.91,158.1577
12.0368,758.68,4,274.84,157.6586
12.6268,905.09,5,397.21,157.8761
13.3216,914.04,6,524.77,157.746
14.0877,1048.5,7,671.4,158.0401
14.5374,1207.69,8,784.83,157.9838
14.9717,1259.2,9,791.76,158.0376
16.2276,1370.61,10,974.3,158.2762
16.2425,1468.4,11,1078.17,157.9954
16.7856,1481.01,12,1150.71,158.163
16.6312,1574.08,13,1186.7,158.1043
16.1829,1581.5,14,1179.58,157.9316
16.2937,1638.13,15,1250.86,158.0008
16.2696,1611.6,16,1240.19,158.1364
16.3329,1729.34,17,1292.26,157.9156
16.1135,1705.11,18,1309.82,158.016
15.8572,1775.49,19,1364.8,157.8642
16.3947,1775.8,20,1367.46,157.9346
16.4351,1809.1,21,1421.25,157.8606
15.9064,1828.78,22,1415.87,157.6756
16.3157,1859.85,23,1488.76,157.7838
16.5144,1896.93,24,1467.73,157.728
16.4205,1892.13,25,1491.99,157.6844
16.1895,1898.56,26,1493.37,157.6579
15.976,1918.21,27,1527.27,157.6352
16.0651,1855.53,28,1507.73,157.6837
16.2483,1933.26,29,1521.78,157.6558
16.3561,1966.76,30,1565.44,157.5619
16.4221,1935.93,31,1579.42,157.6078
16.289,1919.51,32,1583.35,157.6043
16.2721,1966.49,33,1603.74,157.6251
16.2755,1972.0,34,1615.0,157.4473
16.153,1939.22,35,1585.31,157.4772
16.3763,2005.8,36,1600.04,157.5591
15.8939,1984.64,37,1612.97,157.3884
16.0723,2007.74,38,1626.7,157.4039
16.3346,1996.04,39,1628.65,157.3073
16.3461,1996.22,40,1657.36,157.4826
16.1335,2048.95,41,1650.28,157.3593
16.08,1968.61,42,1630.46,157.3304
16.0757,1955.98,43,1620.13,157.4595
16.1252,2005.04,44,1631.77,157.4156
16.3458,2045.09,45,1683.25,157.2612
16.2631,2054.46,46,1654.09,157.5632
15.7861,2015.6,47,1674.2,157.1918
16.3072,2085.02,48,1705.42,157.3455
16.0513,2056.09,49,1680.55,157.2875
16.1169,2013.53,50,1664.93,157.3119
15.868,2109.99,51,1693.46,156.8777
15.8261,1978.28,52,1667.66,157.0471
16.0239,2042.1,53,1684.15,157.3005
15.8877,2040.33,54,1676.83,157.0846
16.0845,2082.58,55,1714.31,157.1015
16.0716,2104.61,56,1718.44,157.289
16.0413,2083.97,57,1720.55,157.0878
16.0349,2105.43,58,1735.51,157.2619
15.8534,2022.56,59,1684.26,157.0844
15.7361,1972.95,60,1722.32,157.2532
15.6501,2082.96,61,1721.58,156.9594
15.5633,2086.84,62,1714.62,157.0161
15.8073,2070.1,63,1745.82,157.0015
16.0798,2126.09,64,1735.53,157.0722
15.9137,2085.76,65,1751.22,156.855
15.443,2011.79,66,1712.37,157.088
15.8621,2005.86,67,1739.34,157.014
15.6714,2093.83,68,1730.98,157.1098
16.0536,2131.86,69,1770.84,157.1876
15.7473,2100.4,70,1741.46,157.1005
15.8074,2063.32,71,1718.52,157.1142
15.4514,2120.19,72,1728.68,156.9329
15.5175,2105.85,73,1736.09,157.0102
15.7127,2143.27,74,1755.08,157.031
16.1237,2142.6,75,1774.95,157.0557
15.6023,2106.26,76,1772.76,156.7652
15.5278,2115.93,77,1751.18,157.03
15.6563,2072.12,78,1738.16,156.9757
15.6373,2102.03,79,1758.27,156.8435
15.5415,2103.95,80,1759.89,156.8731
15.5915,2143.7,81,1776.14,156.9187
15.6422,2125.38,82,1773.01,156.9165
15.331,2086.35,83,1760.94,156.8007
15.4992,2140.16,84,1764.71,156.9471
16.2622,2147.26,85,1816.07,156.9237
15.0836,2069.47,86,1720.22,156.8545
15.497,2145.44,87,1780.24,156.7428
15.7457,2134.4,88,1749.67,156.9645
15.66,2124.17,89,1811.64,156.8352
15.4141,2126.22,90,1759.91,156.9289
15.3859,2120.05,91,1776.6,156.9179
15.7245,2118.17,92,1804.73,156.8122
15.6574,2143.95,93,1798.42,156.7778
15.5061,2083.75,94,1789.95,156.8335
15.7422,2175.98,95,1800.1,156.8244
15.3974,2133.1,96,1757.25,157.1224
15.7591,2202.36,97,1805.8,156.8669
15.3724,2088.52,98,1769.06,156.7119
15.1753,2125.95,99,1792.87,156.9339
15.5863,2170.2,100,1825.09,156.6539
15.1716,2146.81,101,1761.99,156.8747
15.6607,2180.75,102,1803.69,156.8858
15.449,2157.8,103,1810.04,156.8278
15.4135,2154.83,104,1813.39,156.8786
15.6935,2185.81,105,1816.2,156.632
15.4902,2153.33,106,1828.28,156.8115
15.6375,2112.59,107,1793.36,156.7438
15.3697,2159.23,108,1814.87,156.7756
