Real Sto Return,Itration,Running Reverse KL,Running Forward KL,Real Det Return
232.48,0,18.0419,37.1251,218.77
264.39,1,40.8204,36.4615,254.77
261.87,2,23.4769,35.8025,244.62
306.39,3,30.2342,37.1022,304.93
318.12,4,36.6583,36.567,322.85
318.64,5,31.5386,36.4236,311.15
321.74,6,26.6388,36.8046,322.4
327.48,7,28.3307,36.5568,334.56
345.22,8,32.4606,36.318,358.26
367.04,9,40.0338,36.2208,374.16
399.95,10,44.0949,35.2223,396.8
414.95,11,43.602,35.3556,431.44
429.11,12,42.0742,35.3229,438.45
424.12,13,36.7121,34.9522,452.4
471.17,14,34.1096,35.0474,465.92
501.62,15,24.1655,34.0597,452.28
539.41,16,21.6992,35.2148,522.74
667.02,17,68.4574,34.8631,631.82
669.07,18,29.6943,35.2316,638.09
819.17,19,37.8548,33.8346,808.22
732.78,20,80.4994,33.8865,767.78
1170.82,21,33.3638,33.6777,883.78
658.22,22,34.0001,33.7723,572.48
236.15,23,17.9365,33.9133,192.41
738.6,24,30.8581,34.3478,723.38
810.8,25,50.1943,33.8184,857.07
725.53,26,78.1147,33.8224,771.21
759.71,27,68.9033,33.4804,805.93
