Running Forward KL,Real Sto Return,Real Det Return,Itration,Running Reverse KL
158.678,-140.83,-45.44,0,11.9391
158.1187,-61.13,-18.84,1,11.1491
157.7292,77.4,475.52,2,10.9645
157.5354,151.04,617.55,3,10.9609
157.5144,256.74,239.57,4,11.4107
157.3917,390.07,827.58,5,11.6448
157.5489,444.34,778.83,6,11.6576
157.2288,436.71,920.5,7,11.8313
157.3021,563.0,962.73,8,11.9553
157.399,642.54,1035.95,9,12.4452
157.3929,703.54,1094.23,10,12.605
157.376,814.06,1222.84,11,13.0377
157.215,961.38,1290.38,12,13.7567
157.4239,1035.77,1491.49,13,14.5161
157.4145,1176.25,1463.46,14,14.8676
157.3124,1241.49,1669.25,15,14.9986
157.2483,1341.62,1794.08,16,15.2854
157.2962,1350.42,1846.27,17,15.0814
157.1451,1404.85,1840.98,18,15.4979
157.2951,1436.57,1900.03,19,15.548
157.2725,1515.73,1954.22,20,15.7274
157.2262,1518.86,1940.26,21,15.632
157.3395,1531.32,1958.98,22,15.68
157.0648,1555.9,1935.93,23,15.4776
156.976,1553.14,1912.46,24,15.1818
156.9478,1602.72,1997.05,25,15.6416
157.0106,1614.52,2012.69,26,15.4849
156.7817,1608.2,1987.72,27,15.3818
157.1184,1648.15,2001.35,28,15.7286
156.9719,1669.97,1997.68,29,15.438
157.0838,1673.65,1978.4,30,15.6226
156.8543,1681.5,2080.84,31,15.521
156.8245,1665.51,1950.89,32,15.5729
156.9354,1674.47,1986.27,33,15.6637
156.8955,1668.68,1988.42,34,15.3173
156.8192,1673.73,2030.57,35,15.3145
156.7837,1670.49,2065.45,36,15.4598
156.9314,1696.4,2021.12,37,15.3548
156.9317,1731.04,2043.49,38,15.5957
156.6714,1721.98,2032.75,39,15.3506
156.863,1729.09,2027.89,40,15.54
156.8809,1758.6,2044.15,41,15.2686
156.7437,1706.54,2072.23,42,15.3989
156.8552,1739.02,2050.46,43,15.4931
156.8362,1729.15,2091.49,44,15.393
156.8522,1737.08,2105.82,45,15.4254
156.9308,1746.99,2125.35,46,15.5428
156.6411,1743.54,2100.11,47,15.3235
156.7368,1739.75,2086.68,48,15.2589
156.7667,1731.05,2129.24,49,15.314
156.667,1751.48,2114.97,50,15.2527
156.6866,1735.71,2078.41,51,15.2964
156.702,1729.85,2031.43,52,15.2414
156.7182,1761.34,2144.77,53,15.1449
156.721,1807.67,2162.47,54,15.3053
156.7633,1787.33,2120.68,55,15.2497
156.8535,1796.55,2135.39,56,15.4745
156.6114,1752.4,2074.39,57,14.9847
156.8549,1778.91,2120.98,58,15.5108
156.6637,1762.63,2049.8,59,15.136
156.9556,1766.58,2171.91,60,15.308
156.8003,1808.75,2146.47,61,15.5143
156.7598,1803.31,2145.94,62,15.2732
156.6994,1818.41,2167.08,63,15.3977
156.5619,1804.92,2129.39,64,15.5906
156.6155,1810.54,2123.37,65,15.1993
156.745,1821.62,2142.69,66,15.4554
156.7365,1808.73,2192.96,67,15.3739
156.6449,1821.27,2193.38,68,15.4777
156.5956,1806.78,2161.34,69,14.9692
156.6944,1823.35,2191.32,70,15.4057
156.5565,1820.89,2192.47,71,15.0991
156.7566,1815.93,2184.83,72,15.5232
156.6691,1807.1,2198.81,73,15.4704
156.5435,1831.75,2207.83,74,15.0554
156.6277,1799.82,2232.5,75,15.0981
156.7004,1788.76,2165.75,76,15.2855
156.6191,1822.84,2212.08,77,15.4804
156.5876,1847.81,2221.1,78,15.4563
156.7187,1793.47,2157.82,79,15.0574
156.7698,1846.24,2207.55,80,15.5791
156.6939,1856.47,2198.77,81,15.2422
156.7785,1834.68,2215.5,82,15.3572
156.5442,1827.64,2207.66,83,15.0906
156.5986,1839.76,2179.5,84,15.3813
156.6461,1859.47,2204.09,85,15.2503
156.4264,1830.34,2153.1,86,15.169
156.5918,1852.37,2205.86,87,15.3343
156.5852,1835.85,2218.43,88,15.3223
156.5991,1854.74,2272.05,89,15.2131
156.6463,1858.89,2254.87,90,15.322
156.5558,1848.63,2232.35,91,15.1387
156.4799,1834.18,2223.59,92,15.1943
156.6469,1819.5,2215.38,93,15.1919
156.6334,1870.93,2216.66,94,15.2663
156.7502,1822.15,2194.96,95,15.0318
156.5569,1826.03,2138.02,96,15.0159
156.5602,1828.38,2218.4,97,15.189
156.6343,1835.18,2206.72,98,15.1579
156.5322,1849.74,2199.69,99,15.141
156.4664,1880.55,2259.99,100,15.4228
156.514,1861.62,2233.53,101,15.1663
156.6264,1815.27,2143.34,102,15.2145
156.4792,1847.17,2235.08,103,15.095
156.7611,1834.31,2223.02,104,15.0586
156.7558,1874.37,2262.67,105,15.2888
156.5368,1890.41,2224.35,106,15.1946
156.5968,1867.4,2286.79,107,15.3351
156.6648,1873.64,2235.42,108,15.2171
156.5575,1900.95,2269.41,109,15.2505
156.7366,1877.8,2263.85,110,15.2591
156.6246,1842.15,2182.96,111,15.0923
156.5618,1860.38,2238.95,112,15.1483
156.5807,1884.83,2272.74,113,15.3387
156.5671,1884.33,2269.79,114,15.2747
156.5774,1856.58,2234.99,115,15.1479
156.5912,1886.15,2251.76,116,15.1763
156.4299,1869.53,2189.53,117,15.0289
156.4784,1882.12,2251.0,118,14.9649
156.7312,1872.47,2221.36,119,15.2156
156.4966,1870.7,2248.12,120,14.8686
156.7426,1878.05,2269.37,121,15.3057
156.4625,1887.67,2278.55,122,15.0042
156.6674,1882.69,2254.69,123,15.0337
156.5181,1917.75,2288.09,124,15.4056
156.5545,1876.59,2270.96,125,15.1915
156.6626,1892.06,2301.28,126,15.2131
156.5817,1861.94,2249.55,127,14.9544
156.6081,1861.33,2234.99,128,15.0123
156.4926,1884.96,2296.38,129,14.9482
156.4599,1900.87,2272.63,130,15.01
156.5756,1880.91,2252.72,131,15.0532
156.4867,1909.84,2273.57,132,15.1563
156.5703,1854.45,2175.46,133,14.8328
156.5975,1868.09,2247.47,134,15.1847
156.6007,1900.13,2296.69,135,15.2549
156.5386,1879.79,2261.48,136,14.9291
156.4949,1863.09,2241.75,137,15.0029
156.3869,1893.55,2289.68,138,15.0495
156.3679,1916.34,2285.48,139,15.1882
156.4767,1859.76,2195.7,140,14.986
156.5534,1873.69,2250.52,141,15.1346
156.5209,1890.17,2231.78,142,15.0664
156.5291,1887.2,2255.51,143,15.0371
156.6058,1913.19,2271.22,144,15.0268
156.6696,1846.06,2236.4,145,14.8603
156.5291,1905.36,2295.83,146,15.073
156.4847,1892.8,2273.71,147,15.0696
156.5577,1867.72,2249.85,148,14.8663
156.5545,1900.34,2256.54,149,15.1196
156.5712,1884.06,2268.07,150,15.1007
156.5113,1884.98,2286.89,151,15.0479
156.4461,1883.69,2277.11,152,14.8592
156.6211,1914.64,2279.76,153,15.0377
156.5237,1917.83,2287.22,154,15.051
156.474,1919.69,2308.78,155,15.2276
156.54,1898.95,2285.79,156,15.1076
156.618,1874.65,2230.25,157,14.9313
156.6443,1921.62,2314.86,158,15.3554
156.5022,1905.58,2302.82,159,15.1602
156.441,1880.87,2275.57,160,15.0634
156.545,1917.09,2276.89,161,15.1053
156.5834,1940.49,2328.87,162,15.5152
156.6932,1916.44,2300.48,163,15.3408
156.4624,1914.89,2294.78,164,14.9742
156.5954,1911.34,2269.26,165,15.0669
156.5435,1902.91,2332.75,166,15.0205
156.6356,1872.67,2253.18,167,14.8119
156.4556,1917.69,2286.93,168,15.044
156.3265,1891.84,2272.33,169,14.7258
156.5012,1902.81,2271.78,170,14.8722
