Running Update Time,Real Det Return,Reward Loss,Real Sto Return,Running Env Steps,Running Forward KL,Itration,Running Reverse KL
0,245.98,-120.11736297607422,371.69,0,48.7533,0,12.0853
1,415.93,1.1064261198043823,424.63,5000,48.4532,1,14.1353
2,401.48,0.45734643936157227,345.2,10000,49.5961,2,14.1401
3,355.37,-90.26172637939453,369.93,15000,48.9022,3,14.0154
4,401.15,-52.88880920410156,395.44,20000,49.6664,4,15.3795
5,374.91,-74.40757751464844,376.15,25000,48.8571,5,15.3962
6,395.66,-75.08495330810547,414.64,30000,49.3672,6,19.0422
7,446.44,-150.36770629882812,424.68,35000,48.3796,7,15.2565
8,1962.84,-133.77081298828125,1453.61,40000,47.6355,8,13.6992
9,586.73,-199.3997802734375,646.27,45000,48.5594,9,13.8451
10,753.19,-203.4188690185547,688.56,50000,47.0478,10,13.1261
11,586.08,-178.69090270996094,623.74,55000,48.3076,11,13.2115
12,682.96,-130.39808654785156,667.02,60000,47.8708,12,14.5201
13,700.55,-185.4419403076172,880.58,65000,47.168,13,17.4752
14,732.57,-193.4898681640625,796.1,70000,47.5744,14,14.6137
15,1088.17,-184.8823699951172,1040.92,75000,46.9047,15,17.599
16,958.28,-131.30516052246094,906.36,80000,48.0615,16,18.5866
17,1041.9,-187.10421752929688,965.65,85000,47.098,17,22.9626
18,1016.54,-167.4528350830078,904.46,90000,47.1704,18,29.4549
19,978.37,-128.35177612304688,1588.9,95000,46.7475,19,29.533
20,1423.25,-165.98876953125,1191.95,100000,46.7334,20,21.8891
21,958.6,-144.83558654785156,954.55,105000,46.958,21,31.1494
22,910.99,-179.0872802734375,1033.41,110000,46.7407,22,23.7263
23,1084.54,-229.04676818847656,1300.72,115000,46.7117,23,13.3392
24,2734.77,-209.12779235839844,1811.03,120000,46.6173,24,17.7895
25,741.26,-277.609375,822.98,125000,47.4333,25,29.3302
26,1581.14,-265.2127380371094,1659.2,130000,46.617,26,14.5676
27,1988.4,-238.08006286621094,1486.19,135000,46.6805,27,15.385
28,2753.63,-241.72940063476562,1795.75,140000,46.681,28,15.9706
29,3032.65,-231.6034393310547,2369.52,145000,46.4691,29,15.8964
30,2859.34,-215.4495086669922,2240.32,150000,45.9821,30,14.4038
31,1639.46,-348.9913635253906,1297.89,155000,46.5322,31,14.7064
32,2066.87,-284.83837890625,1674.16,160000,46.8441,32,15.4527
33,1650.4,-296.6317138671875,1481.63,165000,46.3103,33,15.0319
