Reward Loss,Running Update Time,Real Sto Return,Running Env Steps,Running Forward KL,Real Det Return,Itration,Running Reverse KL
584.8629760742188,0,270.28,0,458.7059,326.31,0,260.3156
768.453857421875,1,319.62,5000,449.6089,300.21,1,329.0463
1763.1737060546875,2,413.79,10000,430.0026,416.16,2,268.9497
111.20295715332031,3,421.32,15000,441.1129,492.49,3,300.6261
-69.45085144042969,4,444.46,20000,439.4067,473.89,4,266.1004
198.313232421875,5,444.43,25000,432.364,403.14,5,251.8318
111.29546356201172,6,437.24,30000,434.0835,381.65,6,279.7432
-65.15312194824219,7,422.77,35000,426.8254,414.96,7,295.0573
-1.660466194152832,8,453.29,40000,421.1139,370.58,8,288.7841
-563.2591552734375,9,471.45,45000,428.4939,460.8,9,256.6891
355.29290771484375,10,449.32,50000,420.6885,445.07,10,285.9426
-254.27162170410156,11,532.65,55000,432.0128,456.9,11,272.493
-742.0126342773438,12,445.89,60000,424.6919,425.69,12,265.7205
-648.4521484375,13,510.27,65000,424.6855,436.58,13,249.7468
-1897.6641845703125,14,395.06,70000,427.7369,347.56,14,265.0994
-2817.75048828125,15,451.81,75000,418.9924,363.0,15,237.1188
-2954.624755859375,16,540.89,80000,417.1099,419.45,16,243.1655
-2721.782470703125,17,492.06,85000,415.7607,527.19,17,242.6212
-2956.60888671875,18,524.29,90000,411.0529,504.46,18,234.9312
-2737.557373046875,19,506.33,95000,403.3755,365.0,19,236.7224
-3084.83203125,20,524.59,100000,414.3829,540.54,20,235.6285
-3502.149169921875,21,548.1,105000,423.2079,458.1,21,267.6635
-3811.5126953125,22,567.97,110000,400.7153,516.61,22,250.3723
-3813.873046875,23,673.31,115000,414.8009,548.24,23,253.36
-4438.4541015625,24,610.75,120000,416.7003,540.84,24,257.6063
-4569.359375,25,543.33,125000,404.8625,627.0,25,240.1791
-4823.26611328125,26,589.4,130000,408.407,573.7,26,257.2129
-4617.87109375,27,570.75,135000,416.8219,604.42,27,246.2213
-5163.54541015625,28,543.34,140000,413.7338,533.47,28,265.5394
-5203.05126953125,29,635.81,145000,402.2983,531.22,29,243.1811
-6040.47607421875,30,743.69,150000,402.3696,571.59,30,259.6172
-6269.4599609375,31,628.89,155000,398.4075,537.17,31,262.4085
-5627.9375,32,648.44,160000,391.4954,737.0,32,224.5916
-6118.8623046875,33,746.15,165000,391.976,748.92,33,226.7695
-6508.2880859375,34,746.71,170000,394.6824,653.13,34,255.6179
-6759.51123046875,35,766.49,175000,389.1906,638.18,35,247.1376
-6950.07421875,36,880.08,180000,396.1564,810.68,36,230.306
-7703.85107421875,37,750.83,185000,406.5803,614.28,37,267.2939
-7794.103515625,38,809.44,190000,401.2641,709.37,38,255.2807
-7281.69287109375,39,944.27,195000,398.1111,782.22,39,228.429
-8026.27392578125,40,959.01,200000,388.4801,815.67,40,251.2258
-8366.416015625,41,861.62,205000,393.4696,775.24,41,257.6775
-8492.6650390625,42,926.52,210000,385.9294,697.28,42,264.1921
-8451.501953125,43,1035.35,215000,392.7065,828.26,43,268.5584
-8094.99365234375,44,1007.45,220000,391.3918,890.23,44,245.4949
-8154.67626953125,45,973.5,225000,406.2011,818.28,45,231.6094
-7116.212890625,46,1233.64,230000,389.0593,658.0,46,217.9575
-8153.05322265625,47,1152.41,235000,393.8064,743.06,47,228.3012
-9018.1875,48,915.57,240000,397.005,939.17,48,224.3447
-9151.6953125,49,1226.05,245000,389.9507,746.81,49,234.2866
-8572.091796875,50,1069.26,250000,379.0091,730.92,50,221.8861
-9921.2841796875,51,919.25,255000,404.2158,692.92,51,244.9306
-8860.181640625,52,992.2,260000,390.8935,901.2,52,223.0338
-9782.6494140625,53,1045.85,265000,397.9798,830.77,53,231.8123
-10251.9970703125,54,958.09,270000,385.794,773.7,54,262.0951
-10357.3798828125,55,919.91,275000,394.6768,695.44,55,257.3501
-9396.904296875,56,1320.95,280000,380.8719,933.19,56,219.6426
-9100.6396484375,57,1337.28,285000,381.7908,695.32,57,211.1971
-10443.888671875,58,890.4,290000,404.0824,752.44,58,254.4515
-8567.0419921875,59,1279.02,295000,381.9814,1046.15,59,200.0262
-9856.509765625,60,1255.46,300000,378.8491,849.12,60,219.6413
-9624.90625,61,1317.46,305000,377.8028,1037.02,61,223.923
-10600.181640625,62,884.52,310000,385.5675,610.45,62,239.9845
-10569.1015625,63,1631.12,315000,385.351,742.68,63,226.8332
-10689.8115234375,64,1105.82,320000,392.2063,700.36,64,242.6068
-9169.2216796875,65,2117.97,325000,379.2891,883.79,65,207.9355
-9888.8876953125,66,1330.39,330000,382.0439,693.73,66,210.8734
-10535.736328125,67,1647.83,335000,396.4265,821.93,67,229.8326
-7846.5458984375,68,2052.96,340000,367.7249,750.75,68,183.5081
-10595.7060546875,69,1393.85,345000,384.3623,1031.18,69,204.7919
-10240.1376953125,70,2016.35,350000,384.4326,830.71,70,202.1949
-10169.3349609375,71,1568.4,355000,375.3891,1174.15,71,205.9423
-10206.1806640625,72,1764.5,360000,377.8133,940.62,72,197.1242
-9482.7724609375,73,2032.89,365000,368.8722,797.43,73,183.3828
-9423.7822265625,74,1637.87,370000,362.331,723.83,74,186.0729
-10140.052734375,75,1782.04,375000,368.9832,910.78,75,187.0195
-8929.7333984375,76,1770.41,380000,367.5737,727.61,76,174.1874
-9883.2255859375,77,1838.84,385000,381.3661,910.22,77,203.9837
-8546.6162109375,78,2360.03,390000,360.3956,1390.62,78,176.0492
-10994.6494140625,79,1881.15,395000,378.0028,635.07,79,200.9235
-11059.177734375,80,2007.26,400000,372.6624,867.44,80,208.7752
-9464.2353515625,81,2521.2,405000,370.8033,1089.48,81,178.1704
-9820.833984375,82,2263.51,410000,369.486,839.32,82,181.4048
-11015.099609375,83,2021.67,415000,372.9853,916.25,83,212.1034
-9698.208984375,84,2321.59,420000,355.9213,640.84,84,177.9528
-10241.3046875,85,2351.43,425000,364.0012,1050.42,85,179.187
-9679.041015625,86,2284.16,430000,362.8533,1062.81,86,166.7616
-7602.40234375,87,2596.68,435000,353.472,1104.66,87,145.2844
-9277.4853515625,88,2874.91,440000,356.7132,563.6,88,164.3761
-9239.119140625,89,2599.91,445000,355.9998,899.12,89,159.3459
-11810.935546875,90,1652.88,450000,382.6085,873.2,90,213.7473
-10459.3525390625,91,2907.43,455000,364.0817,1213.04,91,192.439
-11750.7021484375,92,2536.03,460000,375.4863,1200.54,92,206.1556
-8959.2802734375,93,3501.22,465000,354.25,701.4,93,156.7217
-9441.7158203125,94,3192.63,470000,354.1295,700.03,94,147.6164
-11058.1748046875,95,2906.04,475000,366.2875,925.46,95,182.3615
-8347.919921875,96,3901.56,480000,342.1816,1732.15,96,146.5193
-11127.8515625,97,2895.13,485000,362.8117,1664.49,97,176.795
-9179.3330078125,98,3542.62,490000,356.9715,1528.56,98,160.1881
