Running Env Steps,Real Sto Return,Real Det Return,Running Update Time,Running Reverse KL,Itration,Reward Loss,Running Forward KL
0,281.89,302.52,0,257.6129,0,-960.96240234375,462.9698
5000,351.76,317.67,1,271.3172,1,-1001.5604248046875,429.5674
10000,320.41,322.24,2,256.0877,2,-1489.652099609375,468.6906
15000,394.0,533.11,3,234.4476,3,-1606.59375,438.105
20000,516.65,486.34,4,237.6428,4,-1795.1920166015625,408.5236
25000,446.76,539.94,5,264.5861,5,-2014.9178466796875,414.2741
30000,409.55,366.94,6,253.6918,6,-1619.902587890625,422.6529
35000,422.12,553.77,7,244.3045,7,-2168.17529296875,429.2039
40000,429.94,499.32,8,255.1512,8,-2275.955810546875,416.8783
45000,485.99,605.78,9,245.6052,9,-2431.65673828125,406.6097
50000,483.76,531.12,10,234.6895,10,-2504.111328125,418.6476
55000,480.59,560.17,11,232.6697,11,-2689.67431640625,407.4204
60000,490.57,558.07,12,242.8862,12,-2829.328125,403.2779
65000,495.79,512.52,13,253.7731,13,-3593.58642578125,406.3605
70000,539.5,529.0,14,258.169,14,-3811.5048828125,402.4662
75000,517.38,541.44,15,243.0919,15,-3434.168212890625,402.3021
