Running Env Steps,Real Det Return,Running Forward KL,Real Sto Return,Itration,Reward Loss,Running Reverse KL,Running Update Time
0,-39.48,158.2641,-178.57,0,-297.00543212890625,11.2828,0
5000,-30.39,158.2021,-85.54,1,-338.5698547363281,11.5196,1
10000,-48.49,158.153,17.35,2,-361.0543212890625,11.6171,2
15000,291.33,157.8668,188.94,3,-352.10546875,11.6079,3
20000,695.91,157.7586,251.28,4,-378.6317443847656,11.7115,4
25000,793.77,157.7106,373.46,5,-400.3349609375,12.3486,5
30000,885.84,157.7584,485.1,6,-433.33856201171875,12.6762,6
35000,976.71,157.8962,620.35,7,-471.40869140625,13.6485,7
40000,1145.82,157.966,722.57,8,-529.7549438476562,14.0715,8
45000,1134.49,157.9742,841.89,9,-569.9586791992188,14.4733,9
50000,1358.79,158.1746,955.79,10,-581.9618530273438,15.6667,10
55000,1535.44,157.9298,1089.9,11,-597.7335205078125,16.2037,11
60000,1576.09,157.6991,1145.82,12,-649.0656127929688,16.271,12
65000,1587.99,157.726,1192.7,13,-675.5418090820312,16.322,13
70000,1622.96,157.7635,1225.14,14,-702.9755249023438,16.4747,14
75000,1650.38,157.7371,1233.75,15,-744.6316528320312,16.1711,15
80000,1667.37,157.8212,1270.01,16,-770.7799682617188,15.9412,16
85000,1705.76,157.6749,1320.94,17,-807.1864624023438,16.1345,17
90000,1741.17,157.7566,1318.22,18,-841.0189208984375,16.1563,18
95000,1771.83,157.9242,1381.5,19,-866.1204223632812,16.3603,19
100000,1787.05,157.8949,1382.66,20,-898.4320068359375,16.5048,20
105000,1770.16,157.7093,1407.98,21,-935.193603515625,16.0743,21
110000,1819.29,157.4456,1463.0,22,-970.6099243164062,16.0486,22
115000,1793.35,157.6365,1503.27,23,-996.8173217773438,16.1842,23
120000,1856.41,157.6139,1503.8,24,-1019.755859375,16.1911,24
125000,1831.7,157.7377,1534.3,25,-1053.5032958984375,16.1075,25
130000,1807.38,157.577,1518.05,26,-1088.0784912109375,15.8919,26
135000,1891.37,157.6636,1544.73,27,-1113.168701171875,16.1877,27
140000,1857.53,157.5126,1534.17,28,-1144.0423583984375,15.9211,28
145000,1895.22,157.5989,1624.47,29,-1181.611572265625,16.326,29
150000,1867.29,157.7908,1599.62,30,-1217.1171875,16.0827,30
155000,1953.79,157.6665,1631.54,31,-1222.757080078125,16.574,31
160000,1981.45,157.6259,1619.03,32,-1270.5203857421875,16.1268,32
165000,1957.69,157.6123,1613.54,33,-1304.15185546875,16.1073,33
170000,2022.48,157.5561,1667.12,34,-1323.35791015625,16.3691,34
175000,2003.08,157.4953,1661.95,35,-1359.2764892578125,16.1469,35
180000,1953.05,157.446,1642.24,36,-1404.2098388671875,15.9982,36
185000,2020.07,157.4694,1698.05,37,-1414.4097900390625,16.3398,37
190000,2056.18,157.298,1664.66,38,-1450.7686767578125,16.0293,38
195000,2042.99,157.1908,1675.87,39,-1483.6844482421875,16.0719,39
200000,2095.55,157.3308,1713.6,40,-1512.38818359375,16.3974,40
205000,2051.01,157.3468,1706.2,41,-1560.0709228515625,16.2613,41
210000,2004.41,157.4614,1664.73,42,-1594.71142578125,16.1955,42
215000,2029.4,157.3226,1669.15,43,-1619.9658203125,15.8817,43
220000,2041.06,157.4454,1669.16,44,-1652.1004638671875,16.1615,44
225000,2067.76,157.3971,1737.13,45,-1679.4093017578125,16.594,45
230000,2099.68,157.3086,1738.7,46,-1715.3653564453125,16.4764,46
235000,2061.16,157.3077,1731.23,47,-1739.831787109375,16.2721,47
240000,2032.58,157.281,1720.27,48,-1782.307861328125,16.0935,48
245000,2088.8,157.2205,1706.16,49,-1817.4014892578125,15.9575,49
250000,2088.07,157.1449,1732.79,50,-1841.78564453125,16.3001,50
255000,2036.1,157.1937,1676.99,51,-1904.1710205078125,15.8764,51
260000,2116.15,157.1784,1761.33,52,-1919.3782958984375,16.4012,52
265000,2097.69,156.9246,1786.33,53,-1942.9244384765625,16.2031,53
270000,2051.79,157.4582,1736.01,54,-1985.3939208984375,16.41,54
275000,2097.13,156.939,1740.41,55,-2016.751953125,15.9415,55
280000,2075.92,157.2626,1730.13,56,-2058.40380859375,16.2005,56
285000,2046.59,157.1575,1718.11,57,-2094.73583984375,15.8532,57
290000,2140.8,157.2375,1757.22,58,-2130.188232421875,16.3638,58
295000,2091.42,157.2346,1738.24,59,-2162.57470703125,15.9157,59
300000,2086.45,157.0196,1748.47,60,-2190.86767578125,16.2389,60
305000,2089.27,157.1339,1762.84,61,-2244.9755859375,15.97,61
310000,2054.4,156.778,1751.46,62,-2260.36083984375,15.6496,62
315000,2104.04,156.9059,1725.76,63,-2315.03466796875,16.0707,63
320000,2098.44,157.1432,1741.59,64,-2333.119873046875,16.1284,64
325000,2120.82,156.9191,1774.0,65,-2374.71337890625,16.0306,65
330000,2086.03,156.9611,1757.8,66,-2405.948486328125,15.7284,66
335000,2163.39,157.0482,1799.05,67,-2436.55908203125,16.3189,67
340000,2090.88,156.8699,1766.44,68,-2467.7890625,15.8055,68
