Itration,Real Det Return,Running Env Steps,Real Sto Return,Reward Loss,Running Forward KL,Running Update Time,Running Reverse KL
0,207.02,0,212.87,-6.455227851867676,38.1837,0,23.93
1,267.16,5000,296.64,-64.85286712646484,37.0597,1,16.9082
2,234.44,10000,234.83,-47.60048294067383,37.8363,2,45.7843
3,393.89,15000,395.3,-74.47476959228516,35.6223,3,15.9935
4,438.27,20000,471.75,-89.82362365722656,34.524,4,16.9352
5,440.09,25000,439.78,-106.22152709960938,34.7797,5,18.6121
6,619.49,30000,622.92,-103.90739440917969,30.4941,6,19.1929
7,643.19,35000,544.45,-126.22073364257812,30.1567,7,28.1853
8,818.86,40000,769.74,-137.6810760498047,29.4463,8,32.3289
9,586.54,45000,580.58,-134.5731201171875,29.2177,9,38.5817
10,1274.83,50000,1206.74,-123.43553161621094,30.2251,10,19.6494
11,1427.67,55000,1253.76,-118.48149871826172,26.8133,11,18.4359
12,880.23,60000,877.97,-129.21282958984375,27.9845,12,17.2624
13,1423.47,65000,1110.71,-120.71978759765625,28.4805,13,15.555
14,1007.3,70000,958.57,-126.65557861328125,27.8197,14,15.3844
15,1505.76,75000,1054.72,-121.23036193847656,28.0946,15,14.1109
16,2894.61,80000,1064.33,-111.79865264892578,28.2251,16,13.7663
17,1343.46,85000,1153.75,-114.71086120605469,28.1067,17,13.4746
18,993.81,90000,978.22,-147.85894775390625,28.9313,18,15.148
19,1007.05,95000,1113.8,-157.30401611328125,27.5323,19,24.0412
20,2666.68,100000,1228.36,-170.2121124267578,27.7333,20,20.794
21,1927.81,105000,1233.86,-159.29388427734375,27.302,21,18.1908
22,3072.59,110000,1913.28,-158.40994262695312,26.7262,22,24.9341
23,3178.79,115000,1836.12,-149.8056640625,26.5606,23,21.4498
24,3371.37,120000,1741.63,-135.3944091796875,25.146,24,12.2756
25,1737.55,125000,1708.83,-205.4222412109375,27.5832,25,48.7888
26,3318.15,130000,1981.73,-153.40689086914062,25.5831,26,20.552
27,3402.32,135000,1894.34,-114.8214340209961,23.7272,27,24.0967
28,3324.81,140000,1786.43,-199.12969970703125,26.1658,28,19.2252
29,2595.75,145000,1569.78,-163.67861938476562,25.7056,29,30.32
30,3120.45,150000,2998.85,-39.028079986572266,24.0176,30,11.3833
31,3224.47,155000,3190.34,-48.87539291381836,24.438,31,12.0962
32,3371.15,160000,2638.35,-51.169036865234375,23.6861,32,14.3748
33,3192.98,165000,3029.75,-28.129667282104492,24.0979,33,11.2499
34,3285.79,170000,2163.04,-148.0034637451172,24.4644,34,13.1934
35,3334.52,175000,2902.82,-57.24358367919922,23.7627,35,11.0177
36,2986.77,180000,2300.55,-167.54281616210938,24.0892,36,19.2876
37,3265.92,185000,2750.88,-38.013370513916016,23.6055,37,10.9382
38,3219.36,190000,2615.82,-115.45172119140625,23.6686,38,15.2441
39,3277.25,195000,3012.62,-44.734954833984375,24.8175,39,11.6756
40,3287.24,200000,3314.58,-32.3160285949707,24.2078,40,12.0973
41,3275.39,205000,3022.57,-78.12723541259766,24.3507,41,12.7903
42,3335.77,210000,3255.26,-52.457183837890625,23.6617,42,11.5968
43,3301.61,215000,3350.7,-45.16315460205078,23.844,43,12.2977
44,3413.53,220000,2586.54,-97.31939697265625,24.882,44,15.4271
45,3342.31,225000,3099.58,-60.26244354248047,23.8732,45,12.8608
46,3363.99,230000,2797.88,-101.67953491210938,23.5304,46,13.6714
47,3351.34,235000,2971.75,-126.37946319580078,24.0053,47,17.4859
48,3257.62,240000,3121.85,-75.94161987304688,23.6152,48,13.2592
49,3295.56,245000,3220.2,-57.64556121826172,23.7578,49,11.2957
50,3381.27,250000,2150.92,-120.20275115966797,23.8148,50,15.3012
51,3288.1,255000,2963.89,-60.293941497802734,23.7694,51,11.4475
52,2958.75,260000,2589.3,-106.49824523925781,24.0684,52,15.7546
53,3344.89,265000,2919.92,-142.4073028564453,23.4892,53,16.4267
54,3349.94,270000,3087.92,-103.4626693725586,22.9553,54,11.1844
55,3374.39,275000,1605.99,-291.25836181640625,24.3766,55,17.8388
56,3357.81,280000,2915.74,-128.34817504882812,23.8811,56,12.5013
57,3342.11,285000,3188.98,-86.75464630126953,23.294,57,11.7286
58,3351.3,290000,3076.45,-54.091365814208984,22.9975,58,11.1967
59,3380.34,295000,3319.53,-42.29727554321289,22.5331,59,10.8181
60,3383.32,300000,2513.11,-188.97491455078125,23.8706,60,13.3842
61,3403.24,305000,2938.19,-74.11566162109375,22.6697,61,11.1477
62,3373.53,310000,3326.85,-64.79069519042969,22.6669,62,10.8118
63,3394.11,315000,2660.21,-104.73650360107422,22.9867,63,11.2326
64,3413.25,320000,3405.01,-47.72612380981445,22.8257,64,11.9545
65,3398.36,325000,3270.33,-77.7312240600586,23.0704,65,10.7205
66,3411.05,330000,2894.9,-82.42961883544922,22.9673,66,11.206
67,3429.21,335000,3302.1,-85.41050720214844,22.101,67,10.9127
68,3400.31,340000,3096.75,-115.19062805175781,23.1455,68,12.5917
69,3395.51,345000,3113.52,-61.634002685546875,22.3887,69,10.8525
70,3409.25,350000,2714.15,-125.82039642333984,22.6169,70,12.1445
71,3370.46,355000,3352.22,-70.49921417236328,23.0276,71,11.0691
72,3419.77,360000,3094.93,-70.24553680419922,22.4667,72,10.5513
73,3435.4,365000,3155.48,-80.58589935302734,22.9395,73,10.8209
74,3448.23,370000,3153.54,-63.59535598754883,21.8366,74,10.7853
75,3426.31,375000,2475.99,-124.00594329833984,22.7447,75,12.1014
76,3419.6,380000,2847.23,-126.10610961914062,22.5856,76,12.061
77,3432.77,385000,3350.34,-89.4664535522461,22.0702,77,10.72
78,3409.23,390000,3294.56,-74.81315612792969,21.9436,78,11.0423
79,3428.63,395000,3189.85,-73.79710388183594,22.6812,79,11.7538
80,3462.03,400000,2717.6,-180.82508850097656,22.9497,80,14.9045
81,3436.02,405000,3012.36,-83.10443115234375,22.7424,81,11.0478
82,3411.74,410000,3207.95,-72.76192474365234,22.1977,82,11.2061
83,3420.21,415000,3104.47,-83.75733947753906,22.6138,83,11.32
84,3439.14,420000,3072.19,-101.73499298095703,22.3353,84,11.1262
85,3406.35,425000,3400.54,-76.08440399169922,21.9435,85,11.1886
86,3432.46,430000,2983.83,-149.86062622070312,22.2158,86,11.6347
87,3464.06,435000,3008.01,-232.7837677001953,23.1292,87,15.21
88,3444.91,440000,3322.29,-89.52981567382812,22.2191,88,11.36
89,3461.3,445000,3155.95,-77.30284118652344,22.8872,89,12.3869
90,3460.78,450000,3305.94,-82.12142944335938,22.8548,90,12.2258
91,3463.21,455000,3300.7,-89.31267547607422,22.5453,91,10.8808
92,3449.19,460000,3202.23,-119.07958984375,22.7321,92,11.6987
93,3420.12,465000,3380.06,-94.2445068359375,22.4868,93,11.2456
94,3445.52,470000,3320.54,-95.2122802734375,22.2997,94,11.4343
95,3465.99,475000,3428.86,-91.6750717163086,22.1286,95,11.1937
96,3457.63,480000,3278.01,-91.55431365966797,22.323,96,11.1921
97,3460.07,485000,3432.37,-96.47760009765625,22.5011,97,11.5519
98,3463.51,490000,2995.25,-132.0009002685547,22.5916,98,11.3682
99,3436.7,495000,3144.98,-143.081787109375,22.8918,99,12.3243
100,3465.0,500000,3122.71,-136.61953735351562,23.2161,100,12.4841
101,3450.09,505000,3261.7,-133.70657348632812,22.9443,101,11.5765
102,3450.73,510000,3121.39,-111.98481750488281,22.3146,102,11.5013
103,3464.14,515000,3083.98,-104.56198120117188,22.7213,103,11.7684
104,3484.34,520000,3070.05,-160.6317138671875,22.5451,104,12.3359
105,3443.56,525000,3370.16,-112.9738998413086,22.2983,105,11.2119
106,3461.08,530000,3347.68,-115.63831329345703,22.3273,106,11.5167
107,3478.65,535000,3427.26,-104.58228302001953,22.3489,107,11.181
108,3454.13,540000,3271.65,-113.81322479248047,22.038,108,10.9486
109,3445.58,545000,3323.95,-107.69081115722656,22.376,109,11.2095
110,3480.26,550000,3451.74,-113.53015899658203,22.5087,110,11.156
111,3466.71,555000,3063.33,-155.89657592773438,23.0151,111,15.372
112,3463.21,560000,3343.1,-121.53378295898438,22.4581,112,11.3622
113,3463.94,565000,3430.53,-115.17676544189453,22.11,113,11.3985
114,3445.36,570000,3415.85,-123.90008544921875,22.4669,114,11.7015
115,3455.2,575000,3412.97,-121.84297943115234,22.4864,115,11.9162
116,3456.52,580000,3432.52,-126.49246978759766,22.5007,116,11.3555
117,3444.28,585000,3426.2,-115.1443099975586,22.1816,117,11.4429
118,3483.96,590000,3455.91,-106.85118865966797,22.253,118,11.7865
119,3444.19,595000,3300.68,-132.44313049316406,22.7265,119,11.3562
120,3442.81,600000,3420.83,-114.74761199951172,22.6573,120,11.7318
121,3448.98,605000,3320.29,-114.10311126708984,22.6114,121,11.0366
122,3462.81,610000,3449.43,-123.7046127319336,22.6385,122,11.8276
123,3475.51,615000,3466.49,-118.33047485351562,22.3141,123,11.9179
124,3467.1,620000,3270.14,-152.47645568847656,22.3695,124,11.7643
125,3459.36,625000,3293.28,-121.80059814453125,22.1295,125,11.2243
126,3459.21,630000,3428.81,-130.752685546875,22.064,126,11.2469
127,3474.03,635000,3137.84,-124.85447692871094,21.9467,127,11.5847
128,3472.17,640000,2000.2,-306.0657958984375,24.398,128,25.5851
129,3426.3,645000,3284.4,-127.19312286376953,22.6232,129,11.2431
130,3467.2,650000,3350.1,-140.00946044921875,22.3625,130,11.3982
131,3455.81,655000,3422.37,-131.83815002441406,22.1284,131,11.7735
132,3453.61,660000,3439.28,-141.68814086914062,22.6974,132,11.6021
133,3449.51,665000,2925.9,-169.12200927734375,22.7664,133,11.9147
134,3473.85,670000,2993.79,-139.01942443847656,22.8273,134,11.5957
135,3455.71,675000,3250.91,-181.3736572265625,22.5624,135,14.8627
136,3488.99,680000,3459.37,-141.45797729492188,22.2751,136,11.4718
137,3467.06,685000,3439.94,-136.11581420898438,22.6319,137,11.3081
138,3467.21,690000,3315.66,-135.4556427001953,22.6036,138,11.6551
139,3462.08,695000,3118.92,-169.0436553955078,22.3045,139,14.7149
140,3457.51,700000,3100.8,-163.88070678710938,22.5218,140,12.5208
141,3445.29,705000,3391.81,-147.563720703125,22.5705,141,11.4049
142,3462.59,710000,3429.22,-149.2165069580078,21.9583,142,11.1072
143,3485.92,715000,3418.27,-141.6748504638672,23.0059,143,11.7462
144,3465.28,720000,3428.62,-167.4886016845703,22.3727,144,11.1473
145,3490.5,725000,3384.32,-171.45860290527344,22.9811,145,11.5332
146,3465.49,730000,3443.24,-154.6614990234375,22.6151,146,11.254
147,3464.39,735000,2928.88,-173.1117401123047,22.7568,147,12.0195
148,3455.24,740000,3206.81,-159.97726440429688,22.4103,148,10.9165
149,3469.06,745000,3293.36,-187.3977813720703,22.424,149,11.7733
150,3478.61,750000,3459.72,-166.4791717529297,22.7781,150,11.0703
151,3459.98,755000,3364.4,-178.36117553710938,22.14,151,11.0577
152,3451.63,760000,3277.34,-207.18714904785156,22.8678,152,16.0486
153,3475.8,765000,3194.3,-226.2004852294922,23.7717,153,12.4306
154,3458.43,770000,3285.83,-178.76800537109375,22.4836,154,12.133
155,3462.12,775000,2994.67,-188.66819763183594,23.1275,155,12.2811
156,3470.63,780000,3356.01,-215.98646545410156,22.7459,156,14.715
157,3482.44,785000,3410.13,-184.86526489257812,22.6649,157,11.1302
158,3470.59,790000,3100.39,-189.02847290039062,23.2187,158,11.5152
159,3476.36,795000,2869.17,-207.24209594726562,23.0528,159,12.9559
160,3477.68,800000,3387.17,-187.21839904785156,23.4201,160,11.6216
161,3353.44,805000,1919.18,-426.7934265136719,24.5967,161,15.5896
162,3470.18,810000,3056.93,-176.43096923828125,22.4282,162,11.2636
163,3482.75,815000,3297.14,-252.24197387695312,23.0986,163,15.559
164,3453.54,820000,2980.11,-188.5470428466797,23.2642,164,11.8161
165,3471.76,825000,3385.4,-232.19918823242188,23.2865,165,13.7292
166,3480.06,830000,3109.79,-231.0262908935547,23.673,166,13.0386
167,3471.69,835000,3435.66,-194.91836547851562,22.8034,167,11.6924
168,3466.26,840000,3284.32,-196.7678985595703,23.059,168,11.3545
169,3489.84,845000,3124.15,-228.4160614013672,22.877,169,11.6505
170,3471.95,850000,3403.42,-218.34596252441406,22.7634,170,11.3485
171,3490.26,855000,2531.09,-322.16632080078125,23.5467,171,16.9483
172,3458.03,860000,2832.19,-204.53646850585938,23.1985,172,11.4781
173,3383.28,865000,1764.71,-573.0213012695312,25.123,173,32.413
174,3477.27,870000,2988.08,-277.5475769042969,23.6625,174,16.7964
175,3473.02,875000,3445.31,-215.45957946777344,22.7227,175,10.8642
176,3486.17,880000,2739.64,-212.59764099121094,22.881,176,11.9109
177,3474.92,885000,3417.6,-206.44090270996094,22.85,177,11.0526
178,3489.22,890000,3160.41,-213.8067169189453,23.2127,178,11.5519
179,3482.17,895000,3188.11,-258.8185119628906,23.0139,179,16.1665
180,3482.84,900000,3168.66,-237.7887420654297,23.048,180,13.6576
181,3488.55,905000,3057.48,-225.9664764404297,23.0073,181,11.2379
182,3479.08,910000,3144.48,-217.24038696289062,22.6012,182,11.2164
183,3501.4,915000,3404.3,-236.7597198486328,22.679,183,12.074
184,3469.55,920000,3102.67,-227.63433837890625,23.4761,184,11.2613
185,3473.61,925000,2590.42,-318.19830322265625,23.3321,185,18.8707
186,3497.93,930000,3079.16,-216.71592712402344,22.5523,186,11.7289
187,3465.29,935000,3221.32,-242.4994354248047,22.6382,187,12.3522
188,3468.56,940000,3175.46,-220.36102294921875,22.6985,188,11.2866
189,3468.37,945000,3446.77,-219.80154418945312,22.3701,189,11.4481
190,3470.66,950000,3368.05,-281.5006103515625,22.6509,190,12.5374
191,3487.84,955000,3312.47,-247.83840942382812,22.3387,191,13.3206
192,3432.33,960000,3398.14,-252.32550048828125,23.0243,192,12.9698
193,3452.36,965000,2247.47,-354.2431640625,23.7482,193,24.7978
194,3448.02,970000,2938.91,-259.0109558105469,22.6231,194,10.6533
195,3455.88,975000,3256.3,-248.013671875,22.6767,195,10.8544
196,3476.15,980000,3291.71,-241.94252014160156,22.6384,196,11.4204
197,3488.31,985000,3132.27,-332.884765625,23.5532,197,15.1947
198,3475.67,990000,3118.76,-248.30152893066406,22.8353,198,11.2718
199,3468.81,995000,3093.65,-276.59808349609375,22.5972,199,11.4882
