Running Reverse KL,Itration,Running Forward KL,Real Sto Return,Reward Loss,Running Env Steps,Real Det Return,Running Update Time
18.7225,0,39.0148,201.56,172.15496826171875,0,201.3,0
17.7276,1,37.1548,277.62,159.8824005126953,5000,260.84,1
19.5289,2,36.6951,274.89,149.79669189453125,10000,264.91,2
18.6836,3,35.9844,315.03,125.97107696533203,15000,327.96,3
16.041,4,34.7513,335.65,139.18795776367188,20000,327.16,4
20.0217,5,37.5415,704.58,114.90653228759766,25000,967.1,5
16.9131,6,37.2636,688.82,117.86768341064453,30000,753.44,6
24.2043,7,42.789,1048.33,54.808067321777344,35000,1043.32,7
31.4001,8,37.8427,321.48,109.95459747314453,40000,326.57,8
137.8527,9,44.6068,5.08,86.16658782958984,45000,5.05,9
22.7022,10,42.5381,1030.92,37.44581985473633,50000,1031.68,10
35.5175,11,42.4012,1009.99,46.299129486083984,55000,1011.79,11
40.0312,12,42.637,1019.58,26.405929565429688,60000,1018.36,12
23.535,13,39.9363,268.08,74.23655700683594,65000,276.55,13
22.0259,14,37.6727,307.74,45.59619140625,70000,309.38,14
29.9506,15,37.5298,787.36,24.759775161743164,75000,731.81,15
33.5567,16,43.0583,1018.86,-18.387290954589844,80000,1019.5,16
32.347,17,41.1145,1064.11,-46.593345642089844,85000,1062.25,17
29.7213,18,37.4176,283.55,42.07160568237305,90000,289.97,18
37.8942,19,40.3876,1028.66,-67.73863983154297,95000,1028.82,19
48.7798,20,42.3216,1037.67,-29.36530876159668,100000,1038.51,20
29.5107,21,40.0233,533.69,-43.80543518066406,105000,657.28,21
45.7768,22,44.3659,1002.01,-70.79183959960938,110000,1003.36,22
64.5319,23,39.3284,842.82,-78.9495849609375,115000,178.66,23
37.1588,24,42.7912,1024.77,-67.93203735351562,120000,1024.31,24
32.4888,25,45.2014,1028.58,-126.4612808227539,125000,1028.23,25
28.6865,26,40.8937,978.59,-113.61491394042969,130000,1004.58,26
41.0648,27,44.9166,1007.77,-107.71119689941406,135000,1007.84,27
38.5889,28,38.1804,351.75,-115.1846923828125,140000,397.06,28
26.6266,29,42.6058,1038.06,-152.3754119873047,145000,1034.04,29
42.0167,30,36.3084,372.16,-84.92350006103516,150000,522.46,30
36.1582,31,44.4306,1013.66,-128.6817626953125,155000,1012.93,31
51.9319,32,43.6983,972.42,-153.68202209472656,160000,972.99,32
54.7929,33,38.5584,261.91,-180.24951171875,165000,293.73,33
41.8345,34,39.4589,292.66,-156.8319549560547,170000,281.39,34
47.6003,35,41.5665,191.98,-184.61712646484375,175000,200.72,35
47.4966,36,44.3161,974.69,-200.10386657714844,180000,974.42,36
31.5405,37,40.386,58.06,63.06712341308594,185000,8.5,37
41.8745,38,44.318,1010.57,-231.9263153076172,190000,1010.73,38
36.7752,39,44.9865,998.42,-213.69261169433594,195000,999.43,39
43.3112,40,45.2885,997.39,-211.5049591064453,200000,997.38,40
54.986,41,44.1447,981.79,-255.0563201904297,205000,981.99,41
54.4271,42,43.8099,1009.73,-248.01966857910156,210000,1009.89,42
33.9828,43,38.6563,264.67,-236.2632598876953,215000,276.32,43
31.2733,44,38.2577,249.67,-253.61085510253906,220000,248.58,44
24.9043,45,39.9586,683.1,-246.38645935058594,225000,609.68,45
33.9582,46,40.5423,1018.67,-281.3330383300781,230000,1019.48,46
29.7409,47,44.3778,1040.01,-288.93975830078125,235000,1040.04,47
21.9708,48,42.4407,1038.18,-268.0823059082031,240000,1036.61,48
22.6544,49,42.5977,1015.0,-295.69744873046875,245000,1014.82,49
29.851,50,41.8556,1026.4,-328.4187927246094,250000,1029.09,50
30.7659,51,39.7615,818.45,-260.6171875,255000,870.8,51
24.6691,52,37.3056,226.45,-148.56475830078125,260000,252.06,52
31.8337,53,40.6457,467.98,-340.4896545410156,265000,168.17,53
51.2912,54,42.3146,66.65,-306.6090087890625,270000,66.99,54
40.2636,55,38.1917,60.15,-326.88543701171875,275000,59.96,55
50.3979,56,40.0589,480.64,-332.8515319824219,280000,466.54,56
24.9078,57,42.8104,1029.69,-370.7510986328125,285000,1033.01,57
25.8648,58,42.3379,1037.69,-380.5730895996094,290000,1037.44,58
35.9326,59,41.113,1051.04,-443.1406555175781,295000,1050.45,59
31.3517,60,41.1421,404.93,-372.6776428222656,300000,407.35,60
38.4484,61,39.8717,412.54,-370.6073303222656,305000,397.91,61
18.8748,62,41.0191,1049.75,-346.2415466308594,310000,1028.27,62
31.6404,63,41.251,1038.68,-466.2240295410156,315000,1037.32,63
27.1621,64,39.4046,922.95,-423.7877502441406,320000,1060.48,64
27.3644,65,41.1935,299.28,-347.02838134765625,325000,300.56,65
36.2846,66,41.3107,979.46,-452.60357666015625,330000,978.47,66
49.5356,67,44.9457,976.99,-495.44976806640625,335000,977.97,67
48.2575,68,44.1889,1004.07,-526.1146850585938,340000,1003.67,68
37.5305,69,44.2828,1001.52,-507.2513122558594,345000,1011.17,69
25.6274,70,43.1334,229.54,-434.46820068359375,350000,263.72,70
37.2513,71,40.2275,186.78,-479.1706237792969,355000,195.61,71
52.854,72,38.6116,108.68,-495.58807373046875,360000,108.32,72
44.8777,73,38.4298,146.65,-542.5940551757812,365000,135.42,73
30.7284,74,43.3168,1006.76,-542.7578735351562,370000,1007.41,74
32.3596,75,44.6656,1034.21,-587.4468994140625,375000,1006.78,75
39.3254,76,40.6778,144.81,-428.8570251464844,380000,141.91,76
24.2739,77,39.0445,76.76,-473.13604736328125,385000,75.6,77
23.7416,78,39.9255,363.29,-495.7279968261719,390000,302.99,78
32.6632,79,41.6618,583.22,-542.62841796875,395000,608.31,79
47.1377,80,40.8475,436.94,-521.3389892578125,400000,455.25,80
56.1552,81,40.8047,413.98,-581.1903076171875,405000,437.86,81
39.1868,82,41.7801,1001.39,-583.8602294921875,410000,1001.42,82
30.5225,83,41.7575,1012.33,-601.3927001953125,415000,1013.54,83
42.9907,84,37.8759,233.98,-330.0693359375,420000,151.18,84
35.9508,85,42.9072,211.85,-602.4657592773438,425000,993.92,85
31.9273,86,40.2764,505.85,-491.2819519042969,430000,509.25,86
27.267,87,40.4676,154.04,-596.4828491210938,435000,152.87,87
29.9211,88,36.7052,66.36,-532.700439453125,440000,66.07,88
28.036,89,38.1563,173.28,-505.33062744140625,445000,141.15,89
41.8362,90,45.1957,993.39,-669.1421508789062,450000,994.24,90
40.5495,91,45.5327,993.99,-703.4443359375,455000,993.24,91
43.5112,92,44.5976,993.21,-721.3703002929688,460000,990.23,92
25.0278,93,39.0118,526.56,-618.59912109375,465000,519.69,93
18.3869,94,37.0401,450.88,-573.0369262695312,470000,425.02,94
28.2653,95,38.9636,315.92,-651.3423461914062,475000,315.51,95
40.7167,96,44.2799,999.8,-750.5286254882812,480000,1000.58,96
58.8843,97,39.739,378.51,-715.8646240234375,485000,394.09,97
30.6189,98,42.3593,977.4,-772.39306640625,490000,1006.52,98
52.7763,99,36.9214,164.81,-628.332763671875,495000,179.02,99
25.1257,100,41.7328,1046.34,-775.9080200195312,500000,1042.22,100
39.0594,101,43.4798,1049.67,-851.8192749023438,505000,1048.84,101
37.3442,102,44.9856,669.99,-825.505615234375,510000,1019.64,102
35.6657,103,40.0889,670.23,-780.7274780273438,515000,307.33,103
52.4999,104,45.4142,982.52,-866.8248901367188,520000,982.8,104
37.1629,105,44.5861,994.45,-830.8355712890625,525000,997.92,105
43.8129,106,43.4354,994.11,-906.539794921875,530000,994.59,106
94.4293,107,41.8187,38.71,-802.2598266601562,535000,38.55,107
28.1677,108,41.7947,134.55,-876.9708862304688,540000,119.85,108
59.8809,109,43.7388,975.24,-894.5281372070312,545000,975.25,109
32.7972,110,43.4201,294.16,-946.7891235351562,550000,300.18,110
27.7604,111,43.328,1032.54,-898.0809936523438,555000,1031.55,111
31.593,112,43.5457,1055.74,-933.8270874023438,560000,1054.8,112
24.7673,113,43.2487,1044.0,-910.2590942382812,565000,1044.32,113
24.5397,114,43.0963,1050.69,-905.3258666992188,570000,1050.44,114
23.6803,115,43.0647,1024.81,-904.080322265625,575000,1043.91,115
