Real Det Return,Running Reverse KL,Reward Loss,Real Sto Return,Itration,Running Env Steps,Running Update Time,Running Forward KL
283.02,26.075,-24.507902145385742,-70.2,0,0,0,74.3737
494.92,26.518,-38.643592834472656,-30.29,1,5000,1,74.962
560.28,27.4626,-53.69227981567383,-10.32,2,10000,2,73.6034
589.97,29.5049,-77.301025390625,6.57,3,15000,3,73.4314
675.68,30.0074,-85.02574920654297,44.83,4,20000,4,72.2775
684.92,30.2715,-102.21318054199219,51.29,5,25000,5,71.5877
733.48,31.0916,-106.69556427001953,111.4,6,30000,6,71.0147
845.25,32.8264,-125.95693969726562,189.37,7,35000,7,72.1759
662.61,32.533,-138.36978149414062,150.53,8,40000,8,69.9335
685.71,32.6586,-149.35867309570312,162.02,9,45000,9,68.6151
858.66,29.9173,-147.90884399414062,146.62,10,50000,10,65.8298
957.03,31.4201,-167.6483154296875,276.35,11,55000,11,65.9663
731.38,31.8572,-188.80465698242188,183.63,12,60000,12,69.6154
721.17,31.1212,-194.6682891845703,211.76,13,65000,13,66.5021
901.83,32.0164,-211.53408813476562,188.3,14,70000,14,70.7043
875.72,29.6414,-210.9417266845703,243.57,15,75000,15,63.6871
564.94,30.5051,-224.18856811523438,291.39,16,80000,16,66.6978
938.03,27.6013,-218.2377166748047,323.3,17,85000,17,61.6047
1080.73,29.177,-245.00840759277344,322.83,18,90000,18,64.3913
674.75,29.068,-254.74655151367188,332.87,19,95000,19,63.9375
1166.19,26.6052,-241.84237670898438,329.83,20,100000,20,60.7413
