Itration,Real Det Return,Running Reverse KL,Running Forward KL,Reward Loss,Running Update Time,Running Env Steps,Real Sto Return
0,144.54,17.4879,37.5151,227.7459259033203,0,0,182.47
1,292.23,17.8216,36.5012,197.6591033935547,1,5000,301.96
2,119.6,19.7663,36.6069,105.53553771972656,2,10000,166.35
3,344.62,18.3338,35.2615,105.71419525146484,3,15000,355.88
4,345.73,18.6482,36.4217,115.34622192382812,4,20000,338.97
5,385.91,21.1205,36.8317,111.82555389404297,5,25000,366.36
6,369.49,21.146,35.0479,125.69686889648438,6,30000,360.96
7,428.77,21.3062,33.854,92.6162338256836,7,35000,417.43
8,409.84,23.1051,34.3951,71.12418365478516,8,40000,379.34
9,447.82,30.8114,32.338,135.38247680664062,9,45000,447.01
10,382.07,31.1778,36.1599,144.43487548828125,10,50000,336.76
11,432.05,31.4584,33.3139,133.7949981689453,11,55000,438.02
12,314.25,29.7422,38.0434,138.13253784179688,12,60000,320.72
13,1875.28,13.8946,32.3399,27.10535430908203,13,65000,2254.59
14,2538.6,17.0805,31.5228,44.92781448364258,14,70000,1995.92
15,2355.08,15.4994,31.3543,39.911224365234375,15,75000,2047.4
16,617.54,23.2285,31.9148,70.940673828125,16,80000,596.85
17,665.11,25.5821,31.0328,63.49827194213867,17,85000,655.31
18,1115.27,15.4201,30.8489,13.294517517089844,18,90000,1739.77
19,3078.12,14.5304,29.1011,-1.1960119009017944,19,95000,2364.07
20,997.14,17.9722,29.9917,17.66390037536621,20,100000,2113.68
21,3242.12,21.8777,30.5214,11.890355110168457,21,105000,1146.63
22,943.54,23.7414,31.0076,19.44140625,22,110000,999.0
23,3103.36,14.1661,28.5175,-19.633726119995117,23,115000,2613.08
24,2317.36,18.9427,30.0867,29.234853744506836,24,120000,1414.42
25,3132.64,15.4702,29.3148,-23.19051170349121,25,125000,3019.74
26,3166.66,15.7138,29.0864,-18.241243362426758,26,130000,2484.35
27,3216.82,15.2586,28.2553,-21.785215377807617,27,135000,2490.11
28,3153.93,14.1944,28.4084,-26.973003387451172,28,140000,2770.96
29,3187.97,13.8094,27.6645,-28.13626480102539,29,145000,2779.73
30,974.48,19.8066,29.7055,-18.831026077270508,30,150000,1123.13
