Real Det Return,Running Forward KL,Real Sto Return,Reward Loss,Running Env Steps,Running Reverse KL,Running Update Time,Itration
277.43,49.4081,297.68,195.92713928222656,0,13.314,0,0
472.34,48.3613,449.12,149.09359741210938,5000,13.5018,1,1
283.65,49.9811,323.28,139.934326171875,10000,16.5143,2,2
355.86,49.592,405.14,101.47084045410156,15000,14.6149,3,3
397.55,49.34,436.05,92.19033813476562,20000,12.7565,4,4
415.49,49.7273,357.97,64.35501861572266,25000,17.062,5,5
378.31,50.3901,376.09,6.942987442016602,30000,23.3281,6,6
429.0,49.1953,445.25,-16.520246505737305,35000,23.6758,7,7
476.49,48.8867,466.23,22.508249282836914,40000,19.2979,8,8
486.46,49.148,470.36,39.906517028808594,45000,17.2229,9,9
480.58,48.8072,476.66,52.958683013916016,50000,13.1137,10,10
497.85,48.4818,486.39,96.07865142822266,55000,13.8782,11,11
530.31,48.4599,500.88,58.32490158081055,60000,12.6411,12,12
513.56,48.783,487.11,52.633731842041016,65000,12.7337,13,13
554.71,48.2212,548.61,-50.652427673339844,70000,18.0857,14,14
597.71,48.4484,582.23,-44.92302322387695,75000,15.9751,15,15
518.42,47.977,543.47,46.78160095214844,80000,14.8807,16,16
598.82,47.1702,623.25,-17.11098861694336,85000,19.674,17,17
829.66,46.6304,740.79,38.200260162353516,90000,13.7473,18,18
655.0,46.7317,688.29,63.923118591308594,95000,13.0008,19,19
670.82,46.7611,722.29,29.345125198364258,100000,13.5443,20,20
766.48,46.353,800.34,-11.79674243927002,105000,11.7741,21,21
786.61,46.6007,893.29,-49.05669403076172,110000,12.565,22,22
772.87,46.5483,858.58,-95.11858367919922,115000,13.2643,23,23
658.94,45.9139,744.0,-155.71786499023438,120000,16.0978,24,24
1010.68,46.5448,772.96,-176.43377685546875,125000,17.2342,25,25
846.47,46.9101,749.46,-223.26747131347656,130000,21.6131,26,26
702.57,46.3122,734.69,-125.88030242919922,135000,12.6582,27,27
1079.33,46.3166,990.79,-143.03384399414062,140000,14.198,28,28
1126.8,46.4339,1064.96,-191.4727783203125,145000,17.1356,29,29
1127.79,46.3824,1327.6,-213.8719024658203,150000,18.0603,30,30
1100.55,46.153,1273.48,-197.8445587158203,155000,16.2008,31,31
1322.82,45.6213,1277.81,-207.18739318847656,160000,20.4612,32,32
1235.62,45.2465,1389.88,-210.23924255371094,165000,17.3096,33,33
