Reward Loss,Running Update Time,Real Det Return,Real Sto Return,Running Forward KL,Itration,Running Env Steps,Running Reverse KL
-25.38245964050293,0,-25.68,-212.97,158.566,0,0,11.8523
-56.16435241699219,1,-321.3,-82.55,158.5623,1,5000,12.2048
-153.79727172851562,2,663.16,220.69,158.3281,2,10000,13.2185
-208.4392547607422,3,755.12,479.22,158.2444,3,15000,14.7099
-189.17652893066406,4,1052.81,608.02,158.2152,4,20000,14.5314
-198.7003173828125,5,1040.42,679.1,158.0806,5,25000,14.5521
-187.61793518066406,6,1154.27,773.59,157.8881,6,30000,14.7763
-200.1851806640625,7,1277.11,921.98,157.9439,7,35000,15.2902
-213.7529296875,8,1292.05,899.96,157.8131,8,40000,15.2549
-241.75009155273438,9,1388.52,995.58,158.0833,9,45000,15.7736
-264.7309875488281,10,1488.28,1091.37,157.6988,10,50000,15.8356
-305.11358642578125,11,1541.17,1156.07,158.0644,11,55000,16.1344
-312.6340026855469,12,1638.82,1181.44,157.7431,12,60000,16.1429
-342.23297119140625,13,1729.42,1258.39,157.644,13,65000,16.3661
-371.4664611816406,14,1700.84,1274.59,157.6894,14,70000,16.0396
-398.1228332519531,15,1692.85,1271.5,157.6398,15,75000,16.0367
-435.5554504394531,16,1785.92,1311.54,157.5842,16,80000,16.0376
-463.137939453125,17,1807.81,1271.55,157.5582,17,85000,15.7242
-481.4660339355469,18,1835.38,1387.34,157.5715,18,90000,15.8928
-511.18499755859375,19,1867.25,1413.92,157.6238,19,95000,15.8728
-539.653564453125,20,1903.9,1473.84,157.5546,20,100000,15.7686
-559.0396118164062,21,1866.63,1455.64,157.6245,21,105000,15.3866
-576.1048583984375,22,1863.76,1479.0,157.5245,22,110000,15.6162
-598.0430908203125,23,1843.57,1489.02,157.5477,23,115000,15.5982
-639.479736328125,24,1925.26,1523.91,157.4028,24,120000,15.5994
-644.3104858398438,25,1947.15,1507.26,157.3909,25,125000,15.696
-683.2791748046875,26,1914.43,1530.66,157.2036,26,130000,15.38
-704.3712158203125,27,1942.58,1575.68,157.1416,27,135000,15.4984
-737.2754516601562,28,1886.75,1559.2,157.3144,28,140000,15.4803
-757.3834228515625,29,1918.33,1613.91,157.2092,29,145000,15.4833
