Running Forward KL,Real Det Return,Real Sto Return,Itration,Running Reverse KL
158.2276,-98.65,-176.33,0,11.0894
158.1865,-2.71,-66.64,1,11.3316
157.8614,611.47,84.92,2,11.4508
157.6932,631.51,188.21,3,11.43
157.5989,753.68,375.5,4,11.9443
157.5887,802.55,464.85,5,12.4187
157.8,1194.34,647.88,6,13.4928
157.8138,1148.97,761.94,7,14.2742
157.5299,1339.67,787.77,8,14.7044
157.694,1481.12,1028.16,9,15.5293
157.4192,1547.8,1122.76,10,15.6596
157.5285,1655.17,1208.41,11,15.8025
157.6404,1650.33,1235.25,12,16.3821
157.5505,1746.14,1292.46,13,16.3838
157.6361,1791.04,1323.03,14,16.28
157.5767,1782.93,1305.9,15,16.199
157.218,1879.98,1421.11,16,16.2037
157.5128,1811.39,1412.0,17,16.1702
157.195,1895.94,1452.81,18,15.6758
157.4518,1930.05,1454.47,19,16.1821
157.536,1872.44,1477.36,20,16.0945
157.4158,1913.18,1494.83,21,16.1717
157.4867,1872.44,1503.64,22,15.8189
157.1208,1920.41,1485.23,23,15.5334
157.6313,1977.18,1559.24,24,16.7533
157.2734,1878.52,1590.33,25,16.0038
157.2891,1979.03,1601.54,26,16.2003
157.2485,1934.4,1603.96,27,15.7816
157.5104,1978.46,1554.28,28,16.1559
157.4589,1982.69,1577.27,29,16.3034
157.1712,1976.44,1589.75,30,15.956
157.2203,2003.9,1615.56,31,15.951
157.068,2041.12,1652.06,32,15.7761
157.1966,2000.12,1652.5,33,15.8729
157.0823,2010.21,1648.08,34,15.9016
157.179,2015.27,1650.05,35,15.8042
157.1056,1979.81,1649.99,36,15.7401
157.1503,2067.68,1664.34,37,15.9978
157.3153,1935.16,1626.72,38,15.8594
157.0968,2074.05,1684.13,39,15.6678
