Itration,Running Reverse KL,Running Forward KL,Real Sto Return,Real Det Return
0,18.8305,38.4834,201.18,193.35
1,24.7005,38.9149,215.0,219.46
2,20.082,36.842,231.29,234.5
3,36.555,38.1042,309.51,308.18
4,18.8315,35.4419,349.23,346.79
5,16.7223,32.5344,363.9,375.5
6,19.7407,32.8311,393.49,393.64
7,32.4296,33.0409,587.44,672.16
8,37.9413,33.757,679.36,668.47
9,25.2126,31.6546,801.76,703.06
10,15.5136,30.715,2029.21,2631.72
11,22.5427,31.7171,888.0,1957.51
12,16.9503,30.237,1168.96,2999.5
13,25.3544,31.581,1013.31,1280.34
14,19.6452,32.6515,1394.03,788.74
15,15.1543,29.3236,2191.21,2965.34
16,15.4333,30.6088,2765.73,2992.94
17,15.8023,30.5441,1652.54,2975.18
18,18.1385,31.5798,1249.34,1157.24
19,29.0708,31.3386,1022.6,1268.92
20,24.2514,32.2059,2021.95,3052.37
21,18.6037,32.1287,2963.09,3054.98
22,17.9202,31.3388,2248.51,3075.06
23,20.2853,30.9143,1782.59,2736.2
24,19.0564,30.0359,2328.22,3073.54
25,15.5258,29.801,1816.55,1906.8
26,17.183,32.0249,939.97,1008.03
27,16.245,29.6063,2439.6,3125.19
28,31.7183,30.2903,1780.72,3027.32
29,18.4912,32.011,2994.92,3089.51
