Running Reverse KL,Real Sto Return,Itration,Real Det Return,Running Forward KL
13.7598,315.31,0,276.94,49.2873
13.8037,349.86,1,432.62,48.9157
31.2236,346.47,2,332.83,49.3825
34.6333,388.97,3,353.14,49.0604
54.9816,522.74,4,405.14,49.5975
34.4485,389.87,5,499.26,48.9748
57.6117,724.98,6,649.51,47.9933
47.5482,698.74,7,701.61,47.2242
23.6562,767.63,8,767.05,48.064
38.5197,780.77,9,838.64,48.1391
35.9133,715.9,10,732.16,47.4618
28.5263,887.43,11,1193.58,47.909
31.7466,1167.34,12,1062.99,48.2811
45.5205,1057.78,13,1926.25,46.8015
37.3476,927.09,14,1271.32,47.6941
34.5269,840.45,15,689.2,48.1615
28.0925,1105.65,16,1273.27,47.7245
32.4774,1046.42,17,1225.66,47.6325
27.3575,1271.32,18,1321.67,47.5009
23.6832,969.15,19,1245.37,47.4594
15.6411,1016.26,20,1225.71,47.4259
19.1035,984.5,21,1324.88,46.5457
18.1784,1294.12,22,1620.94,46.7779
16.6961,1546.13,23,1425.28,46.5824
30.3799,944.81,24,862.25,47.9221
19.5458,1134.41,25,1185.13,47.0612
21.9133,1174.59,26,1343.19,47.1757
25.7409,914.05,27,1626.0,47.186
20.6152,1259.5,28,1321.77,46.1653
18.9003,1515.43,29,1661.62,46.6735
19.2068,1629.55,30,2016.36,45.9615
21.6619,2200.25,31,2341.87,47.1446
20.9257,3114.63,32,3090.97,46.6864
25.2601,2851.29,33,3449.59,46.5225
23.275,2614.41,34,3184.08,46.8397
23.6631,3476.88,35,3687.52,46.3338
21.8034,2974.63,36,3571.92,46.3758
24.8247,3325.23,37,3553.6,46.7778
27.3963,2846.85,38,3142.7,46.1358
22.469,3455.67,39,3538.92,46.4362
18.6455,2456.39,40,2537.73,46.4758
20.455,3189.08,41,3607.29,45.3439
25.2994,3209.24,42,3381.7,46.5908
23.0146,3240.76,43,3669.52,45.9181
27.5352,3428.52,44,3719.05,46.6683
27.2438,3352.64,45,3802.69,46.2088
22.5926,3407.26,46,3730.38,46.4876
23.9417,3491.11,47,3651.27,46.635
22.2576,3063.42,48,3645.05,46.7653
24.7971,3746.51,49,3808.24,46.6619
24.8453,3426.91,50,3375.44,46.8549
21.4527,3787.39,51,3842.16,45.5545
22.1803,3494.48,52,3752.16,46.238
22.7734,3807.67,53,3816.49,45.3805
22.8077,3322.01,54,3482.5,45.9743
21.9496,3593.51,55,3766.07,46.5761
21.8556,3785.9,56,3804.07,45.3681
25.4898,3657.15,57,3750.21,46.8046
24.4164,3857.06,58,3877.76,46.0042
22.8899,3849.39,59,3886.06,44.9667
22.4585,3601.79,60,3888.93,46.0453
22.0011,3855.62,61,3961.37,45.8293
20.6657,3816.89,62,3874.91,45.6168
20.0515,3865.89,63,3926.43,45.3273
22.0388,3801.91,64,3859.66,46.3055
23.7408,3723.67,65,3927.14,46.0438
21.9919,3903.7,66,3926.28,45.4255
20.7105,3695.19,67,3888.15,45.4738
22.3451,3907.8,68,3940.86,45.7915
21.8471,3707.35,69,3891.73,45.9442
21.7712,3865.07,70,3899.46,45.5661
22.3753,3898.52,71,3931.99,45.2055
19.6678,3912.4,72,3961.16,45.03
21.9544,3729.97,73,3911.46,45.5687
22.2419,3910.67,74,3955.24,45.7684
20.9208,3982.74,75,4018.1,44.9566
21.1807,3919.47,76,3940.52,45.0833
22.7449,3922.33,77,3927.47,45.4621
21.5609,3604.45,78,3954.14,45.5935
19.7717,3541.85,79,3884.18,45.2501
18.8582,3750.62,80,3943.66,44.9481
20.9366,3965.52,81,4014.07,45.2657
20.5233,3961.28,82,3985.7,45.1673
21.5173,4011.66,83,4078.36,44.9102
21.5395,3984.91,84,4067.67,45.2734
20.9843,3944.09,85,3954.53,45.2717
20.3132,3766.32,86,3991.06,45.005
22.7404,3821.7,87,4029.4,45.5178
19.5213,4021.17,88,4028.26,44.9263
20.7084,3991.03,89,4029.64,44.8565
19.9698,3927.16,90,3975.45,44.8297
20.9988,4041.15,91,4110.25,45.0193
20.5049,3988.66,92,4021.68,45.3611
19.9852,3982.99,93,4097.16,45.0419
19.9831,4010.45,94,4062.19,45.0351
21.083,3815.9,95,3958.67,45.2334
20.1035,4005.93,96,4013.91,45.1744
21.7837,4082.85,97,4112.78,44.6498
20.3989,4039.92,98,4058.31,44.8589
19.7323,4040.32,99,4095.05,44.8025
20.6265,4057.18,100,4081.38,45.1506
21.0333,4051.93,101,4116.12,44.9251
19.3053,3998.1,102,4021.7,44.6283
18.9384,4013.9,103,4056.3,44.4406
20.2992,3922.44,104,3880.96,44.3053
20.273,4054.2,105,4085.89,45.0205
19.3979,4056.52,106,4074.51,44.7822
20.3166,4098.14,107,4118.78,44.6961
19.7553,4017.4,108,4034.52,44.5527
19.5091,3834.03,109,4010.07,44.9047
