Itration,Running Reverse KL,Real Det Return,Running Forward KL,Real Sto Return
0,12.8221,395.58,49.7378,412.44
1,15.5626,256.77,49.8978,308.13
2,16.4354,360.47,49.5043,352.51
3,14.1985,909.95,49.5639,448.55
4,19.1461,417.15,49.4672,383.63
5,13.1091,530.41,48.8928,479.96
6,12.6661,432.42,49.4593,402.33
7,14.0036,396.18,49.2854,401.48
8,14.4215,467.76,48.7915,442.4
9,12.3719,385.31,49.2017,416.08
10,12.3592,396.32,49.3675,402.16
11,12.0655,520.25,48.1405,509.48
12,11.8701,520.67,49.08,472.26
13,12.1358,555.24,48.7424,505.34
14,12.4145,762.52,48.5221,626.4
