Running Env Steps,Running Reverse KL,Real Sto Return,Running Forward KL,Reward Loss,Running Update Time,Itration,Real Det Return
0,13.7344,428.36,49.1301,83.09555053710938,0,0,478.45
5000,17.5507,337.17,49.8481,62.594154357910156,1,1,160.27
10000,34.7026,332.47,49.6249,52.092960357666016,2,2,425.61
15000,22.2254,383.79,49.3592,25.870986938476562,3,3,418.94
20000,13.1699,399.05,49.1609,40.437767028808594,4,4,419.17
25000,13.2188,489.61,48.0546,11.511921882629395,5,5,507.24
30000,28.637,393.82,48.6642,-36.83463668823242,6,6,442.49
35000,26.2361,366.08,49.4518,-75.127197265625,7,7,339.52
40000,30.4059,451.29,48.6323,-31.183317184448242,8,8,367.32
45000,18.1847,513.53,48.1921,-23.012914657592773,9,9,613.38
50000,16.2399,458.15,48.2281,-44.56492233276367,10,10,432.9
55000,24.5028,712.64,47.3205,-61.77812957763672,11,11,777.52
60000,41.0551,753.24,47.1232,-110.3251724243164,12,12,754.01
65000,54.875,796.87,47.0171,-123.49839782714844,13,13,799.6
70000,42.7276,732.39,47.9138,-140.20091247558594,14,14,757.08
75000,22.6388,778.08,47.6588,-142.35781860351562,15,15,886.74
80000,30.7579,824.32,47.3281,-151.0386505126953,16,16,848.93
85000,20.4998,649.98,47.8774,-183.44578552246094,17,17,403.9
90000,14.368,627.5,47.5809,-127.9867172241211,18,18,564.67
95000,21.0089,791.99,46.6339,-139.86048889160156,19,19,1126.78
100000,26.2631,940.81,47.102,-71.17241668701172,20,20,1121.32
105000,25.3151,932.32,48.054,-92.1709213256836,21,21,1009.29
110000,22.472,1047.44,46.4733,-104.41851806640625,22,22,1156.16
115000,23.5047,882.01,47.4768,-108.16876983642578,23,23,942.41
120000,23.6229,741.46,47.8178,-144.95643615722656,24,24,742.42
125000,17.8421,832.07,46.6907,-132.71731567382812,25,25,939.12
130000,15.1143,1125.52,46.6279,-141.84542846679688,26,26,1262.41
135000,16.3115,1094.83,47.5307,-150.12789916992188,27,27,1168.64
140000,24.8491,963.56,46.9514,-164.97821044921875,28,28,1104.02
145000,27.9113,953.08,46.8155,-187.23147583007812,29,29,1165.15
150000,33.5126,811.36,46.5605,-186.43026733398438,30,30,1163.41
155000,26.1034,986.18,47.3914,-188.09803771972656,31,31,1185.15
160000,17.0268,822.43,47.81,-235.20565795898438,32,32,992.43
165000,25.8916,853.04,47.9153,-236.46258544921875,33,33,872.24
170000,16.3351,910.94,47.0688,-259.22857666015625,34,34,933.28
175000,19.8557,941.4,47.1563,-268.7588806152344,35,35,942.26
180000,18.5247,1002.23,47.3704,-323.748779296875,36,36,1000.76
185000,19.8265,976.22,46.7523,-290.6604919433594,37,37,893.28
190000,21.5528,950.33,47.0058,-316.1987609863281,38,38,932.17
195000,17.5076,930.08,46.7554,-376.4881591796875,39,39,1019.4
200000,24.8891,810.02,47.0622,-424.8675842285156,40,40,946.33
205000,20.3845,945.88,46.716,-375.3457336425781,41,41,1045.8
210000,18.3321,1025.53,46.0404,-342.745361328125,42,42,999.93
215000,22.2733,1122.74,46.3288,-347.3619689941406,43,43,893.77
220000,19.3394,1063.44,47.2661,-346.82763671875,44,44,1123.58
225000,18.1723,991.49,47.1008,-364.3525390625,45,45,824.13
230000,16.4268,1223.89,46.1312,-356.0425109863281,46,46,1241.95
235000,21.1285,1247.29,46.5686,-360.7357177734375,47,47,1160.87
240000,17.9231,1008.97,46.218,-370.4032897949219,48,48,1093.46
245000,16.7736,1263.71,46.6712,-376.3176574707031,49,49,1101.22
250000,21.2472,1239.17,46.2751,-420.4073486328125,50,50,1106.43
255000,21.5895,1225.55,46.1245,-409.5802917480469,51,51,1089.73
260000,28.2782,1042.45,47.862,-431.1009216308594,52,52,1053.64
265000,36.4163,1225.1,46.0851,-432.30322265625,53,53,1075.17
270000,33.7478,1162.14,46.3289,-468.21905517578125,54,54,1189.38
275000,40.3443,1055.96,46.5191,-472.3172912597656,55,55,953.06
280000,31.7617,1078.81,46.1697,-480.352783203125,56,56,1151.19
285000,31.0483,984.24,46.5158,-500.36907958984375,57,57,840.11
290000,31.3406,1297.81,46.3701,-488.688720703125,58,58,1131.25
295000,22.2093,1164.51,46.7783,-556.2382202148438,59,59,1303.0
300000,29.3762,1258.34,47.016,-534.9127197265625,60,60,1367.1
305000,42.4292,1402.87,46.3635,-558.5611572265625,61,61,1462.1
310000,24.1928,1169.17,46.2877,-565.0615234375,62,62,1270.06
315000,38.8217,1292.68,45.8711,-512.3128051757812,63,63,1997.4
320000,43.1586,611.16,47.4641,-679.6707153320312,64,64,233.95
325000,18.9685,1800.76,45.5141,-517.4852905273438,65,65,1842.74
330000,17.3198,1589.67,45.8203,-566.303466796875,66,66,2203.62
335000,28.5387,1572.18,46.2758,-556.7750854492188,67,67,1493.88
340000,26.0867,1593.47,45.7425,-466.2917175292969,68,68,1695.29
345000,24.4529,1658.02,45.262,-575.135986328125,69,69,1995.54
350000,19.2679,2494.6,45.4759,-472.0782470703125,70,70,2761.34
355000,17.1759,2246.5,45.5925,-450.97747802734375,71,71,2872.58
360000,17.9998,1655.24,45.21,-462.883056640625,72,72,2499.34
365000,25.6253,1692.31,45.6283,-531.02978515625,73,73,1784.59
370000,23.2176,1577.7,46.5011,-518.4351196289062,74,74,1518.94
375000,23.882,1936.97,45.8905,-586.9113159179688,75,75,2027.69
380000,17.4907,1628.78,46.2713,-595.3311157226562,76,76,1950.49
385000,27.3158,2149.67,45.7114,-590.417236328125,77,77,2403.73
390000,24.1519,2293.27,45.8229,-586.827880859375,78,78,2085.34
395000,20.0458,1846.64,44.739,-601.9898071289062,79,79,2048.29
400000,21.7148,2100.43,45.0478,-622.9601440429688,80,80,2464.41
405000,16.667,1767.06,45.4851,-610.4252319335938,81,81,2293.2
410000,18.671,2482.88,45.2982,-525.9741821289062,82,82,3288.68
415000,19.5001,1619.56,46.3193,-692.007568359375,83,83,1914.21
420000,20.3677,2220.06,45.1422,-564.6072387695312,84,84,2998.42
425000,15.108,2283.34,44.8959,-507.9589538574219,85,85,2609.65
430000,18.8647,3079.07,45.3435,-511.4112548828125,86,86,3266.84
435000,23.025,2649.19,45.6901,-603.5447387695312,87,87,2967.28
440000,17.6105,2578.8,45.2192,-557.452880859375,88,88,2916.55
445000,18.0765,3207.65,44.4721,-452.2182312011719,89,89,3306.05
450000,17.6156,3041.23,45.2911,-441.1287841796875,90,90,3215.66
455000,17.7343,2572.02,44.8247,-699.30126953125,91,91,2955.88
460000,23.5322,1994.46,44.8026,-790.4981079101562,92,92,2468.09
465000,18.4334,2076.64,44.373,-680.2678833007812,93,93,2166.8
470000,27.4916,2361.45,44.4829,-697.3143920898438,94,94,2309.67
475000,20.5947,2514.81,45.0661,-711.0872192382812,95,95,2824.26
480000,16.8513,2911.12,44.2927,-578.7951049804688,96,96,3295.61
485000,18.9789,2629.93,45.1263,-794.5901489257812,97,97,2864.98
490000,18.5892,2560.81,45.0481,-784.49853515625,98,98,2857.41
495000,17.1487,3287.85,44.1904,-498.1405029296875,99,99,3457.65
500000,17.5237,2463.1,44.9624,-677.8104858398438,100,100,2853.49
505000,17.6387,2229.77,45.021,-638.83642578125,101,101,2724.78
510000,21.6959,2213.53,45.4481,-914.1743774414062,102,102,2147.56
515000,17.9021,3275.75,44.9994,-515.7674560546875,103,103,3643.26
520000,16.752,2506.87,44.3247,-584.4310913085938,104,104,3105.35
525000,16.1005,3174.44,43.999,-618.79052734375,105,105,3086.24
530000,15.9943,3191.7,44.1319,-717.6234741210938,106,106,3298.65
535000,18.79,3472.36,44.8821,-535.8311157226562,107,107,3186.84
540000,16.3708,3167.6,44.8478,-648.7902221679688,108,108,3235.29
545000,18.6424,3262.94,44.3203,-529.2774047851562,109,109,3448.73
550000,16.6227,3530.4,44.0416,-561.9934692382812,110,110,3296.92
555000,17.6104,3426.79,44.7947,-575.0314331054688,111,111,3398.7
560000,17.759,3562.87,44.4229,-558.5130004882812,112,112,3493.16
565000,15.8676,2932.2,44.1356,-683.5167846679688,113,113,3502.96
570000,18.1733,3303.28,44.3108,-542.3200073242188,114,114,3479.96
575000,19.297,3115.54,44.8576,-582.3733520507812,115,115,3464.35
580000,17.6858,3547.35,44.9463,-634.1991577148438,116,116,3330.67
585000,17.7494,3023.66,44.3979,-561.3430786132812,117,117,3583.9
590000,18.782,3840.45,44.1658,-569.981689453125,118,118,3547.97
595000,18.7144,3346.77,44.4953,-566.8477783203125,119,119,3375.84
600000,17.5893,3518.32,44.2004,-594.8922729492188,120,120,3630.96
605000,16.9836,3112.76,44.8625,-694.9577026367188,121,121,3508.8
610000,20.596,3712.34,44.3361,-560.1134643554688,122,122,3761.92
615000,18.4785,3689.26,44.6129,-622.5361938476562,123,123,3806.8
620000,17.7183,3278.6,44.4712,-639.0156860351562,124,124,3796.26
625000,18.7662,3647.29,44.0487,-622.8876342773438,125,125,3790.86
630000,19.1518,3687.4,43.8672,-636.648193359375,126,126,3769.22
635000,18.2236,3508.32,43.9975,-629.5690307617188,127,127,3784.07
640000,19.1991,3793.66,44.0188,-603.50048828125,128,128,3600.97
645000,17.2411,3525.35,44.2195,-681.4622802734375,129,129,3761.37
650000,17.8821,3677.7,44.6509,-718.5455322265625,130,130,3747.28
655000,17.9648,3212.23,43.8535,-683.075927734375,131,131,2805.16
660000,18.2927,3586.4,44.1771,-690.2921142578125,132,132,3770.95
665000,18.48,3798.81,43.9464,-655.7359008789062,133,133,3833.97
670000,18.5227,3638.24,44.0096,-666.6804809570312,134,134,3361.29
675000,21.4261,3852.07,44.2149,-622.473876953125,135,135,3849.67
680000,19.2287,3428.31,43.9122,-660.63720703125,136,136,3175.47
685000,18.0735,3716.99,43.8378,-702.7869873046875,137,137,3752.38
