Real Sto Return,Running Reverse KL,Itration,Running Update Time,Reward Loss,Running Forward KL,Running Env Steps,Real Det Return,q,clip,folder,episode,environment
237.71,17.3027,0,0,45.0400276184082,30.7447,0,244.95,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,0,Hopper-v5
268.97,19.3077,1,1,44.47049331665039,29.8213,5000,262.4,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,5000,Hopper-v5
105.84,29.3494,2,2,1.783050537109375,30.9584,10000,38.42,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,10000,Hopper-v5
346.47,19.3492,3,3,23.216598510742188,29.6518,15000,355.35,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,15000,Hopper-v5
310.23,18.3073,4,4,11.760293960571287,29.9588,20000,318.18,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,20000,Hopper-v5
348.01,15.3047,5,5,14.312274932861328,28.7518,25000,351.43,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,25000,Hopper-v5
340.93,15.1504,6,6,0.0871345400810241,29.977,30000,353.69,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,30000,Hopper-v5
1051.12,29.311,7,7,-23.336336135864254,35.1398,35000,1047.51,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,35000,Hopper-v5
432.79,16.2496,8,8,3.5639853477478027,31.3833,40000,458.46,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,40000,Hopper-v5
289.73,23.4895,9,9,-7.800404071807861,29.8728,45000,326.06,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,45000,Hopper-v5
393.03,19.2059,10,10,-17.146703720092773,32.04,50000,375.34,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,50000,Hopper-v5
936.85,37.2464,11,11,-77.44776916503906,38.3208,55000,1006.56,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,55000,Hopper-v5
652.04,20.3435,12,12,-40.01829147338867,31.4475,60000,784.77,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,60000,Hopper-v5
244.82,17.7292,13,13,-96.55804443359376,30.996,65000,249.98,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,65000,Hopper-v5
379.85,55.0234,14,14,20.719242095947266,29.2715,70000,383.12,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,70000,Hopper-v5
51.81,49.1989,15,15,-121.4578857421875,38.0779,75000,51.55,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,75000,Hopper-v5
1048.35,29.4149,16,16,-86.20439147949219,35.087,80000,1047.23,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,80000,Hopper-v5
779.89,27.6516,17,17,-73.5132827758789,33.4358,85000,1068.74,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,85000,Hopper-v5
